timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-05-02 05:00:00,45.870000000000005,2026-05-02,5,Saturday,5,HB_BUSAVG
2026-05-02 06:00:00,44.765,2026-05-02,6,Saturday,5,HB_BUSAVG
2026-05-02 07:00:00,46.9275,2026-05-02,7,Saturday,5,HB_BUSAVG
2026-05-02 08:00:00,39.22,2026-05-02,8,Saturday,5,HB_BUSAVG
2026-05-02 09:00:00,40.692499999999995,2026-05-02,9,Saturday,5,HB_BUSAVG
2026-05-02 10:00:00,34.4525,2026-05-02,10,Saturday,5,HB_BUSAVG
2026-05-02 11:00:00,34.105000000000004,2026-05-02,11,Saturday,5,HB_BUSAVG
2026-05-02 12:00:00,26.9675,2026-05-02,12,Saturday,5,HB_BUSAVG
2026-05-02 13:00:00,28.947499999999998,2026-05-02,13,Saturday,5,HB_BUSAVG
2026-05-02 14:00:00,83.2625,2026-05-02,14,Saturday,5,HB_BUSAVG
2026-05-02 15:00:00,23.002499999999998,2026-05-02,15,Saturday,5,HB_BUSAVG
2026-05-02 16:00:00,17.31,2026-05-02,16,Saturday,5,HB_BUSAVG
2026-05-02 17:00:00,23.7025,2026-05-02,17,Saturday,5,HB_BUSAVG
2026-05-02 18:00:00,9.59,2026-05-02,18,Saturday,5,HB_BUSAVG
2026-05-02 19:00:00,18.244999999999997,2026-05-02,19,Saturday,5,HB_BUSAVG
2026-05-02 20:00:00,24.8525,2026-05-02,20,Saturday,5,HB_BUSAVG
2026-05-02 21:00:00,17.755,2026-05-02,21,Saturday,5,HB_BUSAVG
2026-05-02 22:00:00,24.2825,2026-05-02,22,Saturday,5,HB_BUSAVG
2026-05-02 23:00:00,22.215,2026-05-02,23,Saturday,5,HB_BUSAVG
2026-05-03 00:00:00,29.052500000000002,2026-05-03,0,Sunday,5,HB_BUSAVG
2026-05-03 01:00:00,30.2525,2026-05-03,1,Sunday,5,HB_BUSAVG
2026-05-03 02:00:00,43.61,2026-05-03,2,Sunday,5,HB_BUSAVG
2026-05-03 03:00:00,38.035,2026-05-03,3,Sunday,5,HB_BUSAVG
2026-05-03 04:00:00,55.1375,2026-05-03,4,Sunday,5,HB_BUSAVG
2026-05-03 05:00:00,48.5875,2026-05-03,5,Sunday,5,HB_BUSAVG
2026-05-03 06:00:00,42.175,2026-05-03,6,Sunday,5,HB_BUSAVG
2026-05-03 07:00:00,43.5325,2026-05-03,7,Sunday,5,HB_BUSAVG
2026-05-03 08:00:00,42.195,2026-05-03,8,Sunday,5,HB_BUSAVG
2026-05-03 09:00:00,39.505,2026-05-03,9,Sunday,5,HB_BUSAVG
2026-05-03 10:00:00,41.8425,2026-05-03,10,Sunday,5,HB_BUSAVG
2026-05-03 11:00:00,30.585,2026-05-03,11,Sunday,5,HB_BUSAVG
2026-05-03 12:00:00,30.927500000000002,2026-05-03,12,Sunday,5,HB_BUSAVG
2026-05-03 13:00:00,20.7925,2026-05-03,13,Sunday,5,HB_BUSAVG
2026-05-03 14:00:00,26.1525,2026-05-03,14,Sunday,5,HB_BUSAVG
2026-05-03 15:00:00,21.695,2026-05-03,15,Sunday,5,HB_BUSAVG
2026-05-03 16:00:00,20.564999999999998,2026-05-03,16,Sunday,5,HB_BUSAVG
2026-05-03 17:00:00,130.0075,2026-05-03,17,Sunday,5,HB_BUSAVG
2026-05-03 18:00:00,12.405,2026-05-03,18,Sunday,5,HB_BUSAVG
2026-05-03 19:00:00,14.9025,2026-05-03,19,Sunday,5,HB_BUSAVG
2026-05-03 20:00:00,18.3175,2026-05-03,20,Sunday,5,HB_BUSAVG
2026-05-03 21:00:00,17.96,2026-05-03,21,Sunday,5,HB_BUSAVG
2026-05-03 22:00:00,24.75,2026-05-03,22,Sunday,5,HB_BUSAVG
2026-05-03 23:00:00,89.85,2026-05-03,23,Sunday,5,HB_BUSAVG
2026-05-04 00:00:00,27.9175,2026-05-04,0,Monday,5,HB_BUSAVG
2026-05-04 01:00:00,33.7325,2026-05-04,1,Monday,5,HB_BUSAVG
2026-05-04 02:00:00,42.8,2026-05-04,2,Monday,5,HB_BUSAVG
2026-05-04 03:00:00,40.542500000000004,2026-05-04,3,Monday,5,HB_BUSAVG
2026-05-04 04:00:00,44.555,2026-05-04,4,Monday,5,HB_BUSAVG
2026-05-04 05:00:00,46.942499999999995,2026-05-04,5,Monday,5,HB_BUSAVG
2026-05-04 06:00:00,50.93,2026-05-04,6,Monday,5,HB_BUSAVG
2026-05-04 07:00:00,45.62,2026-05-04,7,Monday,5,HB_BUSAVG
2026-05-04 08:00:00,46.9225,2026-05-04,8,Monday,5,HB_BUSAVG
2026-05-04 09:00:00,40.065,2026-05-04,9,Monday,5,HB_BUSAVG
2026-05-04 10:00:00,38.185,2026-05-04,10,Monday,5,HB_BUSAVG
2026-05-04 11:00:00,34.335,2026-05-04,11,Monday,5,HB_BUSAVG
2026-05-04 12:00:00,27.404999999999998,2026-05-04,12,Monday,5,HB_BUSAVG
2026-05-04 13:00:00,24.4375,2026-05-04,13,Monday,5,HB_BUSAVG
2026-05-04 14:00:00,16.3125,2026-05-04,14,Monday,5,HB_BUSAVG
2026-05-04 15:00:00,21.105,2026-05-04,15,Monday,5,HB_BUSAVG
2026-05-04 16:00:00,16.3625,2026-05-04,16,Monday,5,HB_BUSAVG
2026-05-04 17:00:00,13.885,2026-05-04,17,Monday,5,HB_BUSAVG
2026-05-04 18:00:00,19.6875,2026-05-04,18,Monday,5,HB_BUSAVG
2026-05-04 19:00:00,16.560000000000002,2026-05-04,19,Monday,5,HB_BUSAVG
2026-05-04 20:00:00,16.705,2026-05-04,20,Monday,5,HB_BUSAVG
2026-05-04 21:00:00,26.985,2026-05-04,21,Monday,5,HB_BUSAVG
2026-05-04 22:00:00,27.375,2026-05-04,22,Monday,5,HB_BUSAVG
2026-05-04 23:00:00,17.939999999999998,2026-05-04,23,Monday,5,HB_BUSAVG
2026-05-05 00:00:00,33.2175,2026-05-05,0,Tuesday,5,HB_BUSAVG
2026-05-05 01:00:00,33.8175,2026-05-05,1,Tuesday,5,HB_BUSAVG
2026-05-05 02:00:00,39.945,2026-05-05,2,Tuesday,5,HB_BUSAVG
2026-05-05 03:00:00,104.63499999999999,2026-05-05,3,Tuesday,5,HB_BUSAVG
2026-05-05 04:00:00,338.7075,2026-05-05,4,Tuesday,5,HB_BUSAVG
2026-05-05 05:00:00,42.415,2026-05-05,5,Tuesday,5,HB_BUSAVG
2026-05-05 06:00:00,45.442499999999995,2026-05-05,6,Tuesday,5,HB_BUSAVG
2026-05-05 07:00:00,43.144999999999996,2026-05-05,7,Tuesday,5,HB_BUSAVG
2026-05-05 08:00:00,48.8175,2026-05-05,8,Tuesday,5,HB_BUSAVG
2026-05-05 09:00:00,49.682500000000005,2026-05-05,9,Tuesday,5,HB_BUSAVG
2026-05-05 10:00:00,40.97,2026-05-05,10,Tuesday,5,HB_BUSAVG
2026-05-05 11:00:00,14.787500000000001,2026-05-05,11,Tuesday,5,HB_BUSAVG
2026-05-05 12:00:00,34.0475,2026-05-05,12,Tuesday,5,HB_BUSAVG
2026-05-05 13:00:00,23.0975,2026-05-05,13,Tuesday,5,HB_BUSAVG
2026-05-05 14:00:00,18.89,2026-05-05,14,Tuesday,5,HB_BUSAVG
2026-05-05 15:00:00,16.9775,2026-05-05,15,Tuesday,5,HB_BUSAVG
2026-05-05 16:00:00,15.65,2026-05-05,16,Tuesday,5,HB_BUSAVG
2026-05-05 17:00:00,11.9025,2026-05-05,17,Tuesday,5,HB_BUSAVG
2026-05-05 18:00:00,9.2125,2026-05-05,18,Tuesday,5,HB_BUSAVG
2026-05-05 19:00:00,18.5375,2026-05-05,19,Tuesday,5,HB_BUSAVG
2026-05-05 20:00:00,19.085,2026-05-05,20,Tuesday,5,HB_BUSAVG
2026-05-05 21:00:00,12.0275,2026-05-05,21,Tuesday,5,HB_BUSAVG
2026-05-05 22:00:00,24.995,2026-05-05,22,Tuesday,5,HB_BUSAVG
2026-05-05 23:00:00,36.29,2026-05-05,23,Tuesday,5,HB_BUSAVG
2026-05-06 00:00:00,25.03,2026-05-06,0,Wednesday,5,HB_BUSAVG
2026-05-06 01:00:00,326.0675,2026-05-06,1,Wednesday,5,HB_BUSAVG
2026-05-06 02:00:00,45.582499999999996,2026-05-06,2,Wednesday,5,HB_BUSAVG
2026-05-06 03:00:00,43.165,2026-05-06,3,Wednesday,5,HB_BUSAVG
2026-05-06 04:00:00,36.019999999999996,2026-05-06,4,Wednesday,5,HB_BUSAVG
2026-05-06 05:00:00,48.4875,2026-05-06,5,Wednesday,5,HB_BUSAVG
2026-05-06 06:00:00,39.81,2026-05-06,6,Wednesday,5,HB_BUSAVG
2026-05-06 07:00:00,43.365,2026-05-06,7,Wednesday,5,HB_BUSAVG
2026-05-06 08:00:00,41.055,2026-05-06,8,Wednesday,5,HB_BUSAVG
2026-05-06 09:00:00,41.355,2026-05-06,9,Wednesday,5,HB_BUSAVG
2026-05-06 10:00:00,35.0625,2026-05-06,10,Wednesday,5,HB_BUSAVG
2026-05-06 11:00:00,25.587500000000002,2026-05-06,11,Wednesday,5,HB_BUSAVG
2026-05-06 12:00:00,26.667499999999997,2026-05-06,12,Wednesday,5,HB_BUSAVG
2026-05-06 13:00:00,22.355,2026-05-06,13,Wednesday,5,HB_BUSAVG
2026-05-06 14:00:00,20.8675,2026-05-06,14,Wednesday,5,HB_BUSAVG
2026-05-06 15:00:00,22.75,2026-05-06,15,Wednesday,5,HB_BUSAVG
2026-05-06 16:00:00,11.2225,2026-05-06,16,Wednesday,5,HB_BUSAVG
2026-05-06 17:00:00,14.907499999999999,2026-05-06,17,Wednesday,5,HB_BUSAVG
2026-05-06 18:00:00,80.195,2026-05-06,18,Wednesday,5,HB_BUSAVG
2026-05-06 19:00:00,13.6175,2026-05-06,19,Wednesday,5,HB_BUSAVG
2026-05-06 20:00:00,22.83,2026-05-06,20,Wednesday,5,HB_BUSAVG
2026-05-06 21:00:00,14.8875,2026-05-06,21,Wednesday,5,HB_BUSAVG
2026-05-06 22:00:00,21.445,2026-05-06,22,Wednesday,5,HB_BUSAVG
2026-05-06 23:00:00,23.567500000000003,2026-05-06,23,Wednesday,5,HB_BUSAVG
2026-05-07 00:00:00,31.3425,2026-05-07,0,Thursday,5,HB_BUSAVG
2026-05-07 01:00:00,39.535,2026-05-07,1,Thursday,5,HB_BUSAVG
2026-05-07 02:00:00,35.7425,2026-05-07,2,Thursday,5,HB_BUSAVG
2026-05-07 03:00:00,39.745,2026-05-07,3,Thursday,5,HB_BUSAVG
2026-05-07 04:00:00,45.67,2026-05-07,4,Thursday,5,HB_BUSAVG
2026-05-07 05:00:00,41.8575,2026-05-07,5,Thursday,5,HB_BUSAVG
2026-05-07 06:00:00,49.1225,2026-05-07,6,Thursday,5,HB_BUSAVG
2026-05-07 07:00:00,45.0325,2026-05-07,7,Thursday,5,HB_BUSAVG
2026-05-07 08:00:00,43.625,2026-05-07,8,Thursday,5,HB_BUSAVG
2026-05-07 09:00:00,44.065,2026-05-07,9,Thursday,5,HB_BUSAVG
2026-05-07 10:00:00,40.5825,2026-05-07,10,Thursday,5,HB_BUSAVG
2026-05-07 11:00:00,39.7,2026-05-07,11,Thursday,5,HB_BUSAVG
2026-05-07 12:00:00,29.932499999999997,2026-05-07,12,Thursday,5,HB_BUSAVG
2026-05-07 13:00:00,28.09,2026-05-07,13,Thursday,5,HB_BUSAVG
2026-05-07 14:00:00,78.495,2026-05-07,14,Thursday,5,HB_BUSAVG
2026-05-07 15:00:00,16.015,2026-05-07,15,Thursday,5,HB_BUSAVG
2026-05-07 16:00:00,16.1475,2026-05-07,16,Thursday,5,HB_BUSAVG
2026-05-07 17:00:00,8.975000000000001,2026-05-07,17,Thursday,5,HB_BUSAVG
2026-05-07 18:00:00,21.88,2026-05-07,18,Thursday,5,HB_BUSAVG
2026-05-07 19:00:00,18.025,2026-05-07,19,Thursday,5,HB_BUSAVG
2026-05-07 20:00:00,17.095,2026-05-07,20,Thursday,5,HB_BUSAVG
2026-05-07 21:00:00,16.0,2026-05-07,21,Thursday,5,HB_BUSAVG
2026-05-07 22:00:00,86.285,2026-05-07,22,Thursday,5,HB_BUSAVG
2026-05-07 23:00:00,21.345,2026-05-07,23,Thursday,5,HB_BUSAVG
2026-05-08 00:00:00,24.2025,2026-05-08,0,Friday,5,HB_BUSAVG
2026-05-08 01:00:00,39.58,2026-05-08,1,Friday,5,HB_BUSAVG
2026-05-08 02:00:00,36.6125,2026-05-08,2,Friday,5,HB_BUSAVG
2026-05-08 03:00:00,38.3575,2026-05-08,3,Friday,5,HB_BUSAVG
2026-05-08 04:00:00,346.8975,2026-05-08,4,Friday,5,HB_BUSAVG
2026-05-08 05:00:00,44.125,2026-05-08,5,Friday,5,HB_BUSAVG
2026-05-08 06:00:00,107.1275,2026-05-08,6,Friday,5,HB_BUSAVG
2026-05-08 07:00:00,41.315,2026-05-08,7,Friday,5,HB_BUSAVG
2026-05-08 08:00:00,30.79,2026-05-08,8,Friday,5,HB_BUSAVG
2026-05-08 09:00:00,40.0625,2026-05-08,9,Friday,5,HB_BUSAVG
2026-05-08 10:00:00,39.34,2026-05-08,10,Friday,5,HB_BUSAVG
2026-05-08 11:00:00,33.57,2026-05-08,11,Friday,5,HB_BUSAVG
2026-05-08 12:00:00,25.985,2026-05-08,12,Friday,5,HB_BUSAVG
2026-05-08 13:00:00,26.825,2026-05-08,13,Friday,5,HB_BUSAVG
2026-05-08 14:00:00,18.2975,2026-05-08,14,Friday,5,HB_BUSAVG
2026-05-08 15:00:00,19.8075,2026-05-08,15,Friday,5,HB_BUSAVG
2026-05-08 16:00:00,24.845,2026-05-08,16,Friday,5,HB_BUSAVG
2026-05-08 17:00:00,8.07,2026-05-08,17,Friday,5,HB_BUSAVG
2026-05-08 18:00:00,13.445,2026-05-08,18,Friday,5,HB_BUSAVG
2026-05-08 19:00:00,6.9275,2026-05-08,19,Friday,5,HB_BUSAVG
2026-05-08 20:00:00,20.53,2026-05-08,20,Friday,5,HB_BUSAVG
2026-05-08 21:00:00,20.435000000000002,2026-05-08,21,Friday,5,HB_BUSAVG
2026-05-08 22:00:00,15.27,2026-05-08,22,Friday,5,HB_BUSAVG
2026-05-08 23:00:00,30.48,2026-05-08,23,Friday,5,HB_BUSAVG
2026-05-09 00:00:00,32.66,2026-05-09,0,Saturday,5,HB_BUSAVG
2026-05-09 01:00:00,35.195,2026-05-09,1,Saturday,5,HB_BUSAVG
2026-05-09 02:00:00,36.6425,2026-05-09,2,Saturday,5,HB_BUSAVG
2026-05-09 03:00:00,40.2725,2026-05-09,3,Saturday,5,HB_BUSAVG
2026-05-09 04:00:00,348.8575,2026-05-09,4,Saturday,5,HB_BUSAVG
2026-05-09 05:00:00,42.3025,2026-05-09,5,Saturday,5,HB_BUSAVG
2026-05-09 06:00:00,42.935,2026-05-09,6,Saturday,5,HB_BUSAVG
2026-05-09 07:00:00,45.89,2026-05-09,7,Saturday,5,HB_BUSAVG
2026-05-09 08:00:00,43.1025,2026-05-09,8,Saturday,5,HB_BUSAVG
2026-05-09 09:00:00,38.605000000000004,2026-05-09,9,Saturday,5,HB_BUSAVG
2026-05-09 10:00:00,36.97,2026-05-09,10,Saturday,5,HB_BUSAVG
2026-05-09 11:00:00,36.2625,2026-05-09,11,Saturday,5,HB_BUSAVG
2026-05-09 12:00:00,34.61,2026-05-09,12,Saturday,5,HB_BUSAVG
2026-05-09 13:00:00,31.775,2026-05-09,13,Saturday,5,HB_BUSAVG
2026-05-09 14:00:00,26.6325,2026-05-09,14,Saturday,5,HB_BUSAVG
2026-05-09 15:00:00,13.4625,2026-05-09,15,Saturday,5,HB_BUSAVG
2026-05-09 16:00:00,13.864999999999998,2026-05-09,16,Saturday,5,HB_BUSAVG
2026-05-09 17:00:00,18.1575,2026-05-09,17,Saturday,5,HB_BUSAVG
2026-05-09 18:00:00,14.77,2026-05-09,18,Saturday,5,HB_BUSAVG
2026-05-09 19:00:00,11.065,2026-05-09,19,Saturday,5,HB_BUSAVG
2026-05-09 20:00:00,1.0650000000000013,2026-05-09,20,Saturday,5,HB_BUSAVG
2026-05-09 21:00:00,22.1975,2026-05-09,21,Saturday,5,HB_BUSAVG
2026-05-09 22:00:00,21.9375,2026-05-09,22,Saturday,5,HB_BUSAVG
2026-05-09 23:00:00,30.1775,2026-05-09,23,Saturday,5,HB_BUSAVG
2026-05-10 00:00:00,29.2425,2026-05-10,0,Sunday,5,HB_BUSAVG
2026-05-10 01:00:00,37.269999999999996,2026-05-10,1,Sunday,5,HB_BUSAVG
2026-05-10 02:00:00,36.802499999999995,2026-05-10,2,Sunday,5,HB_BUSAVG
2026-05-10 03:00:00,42.364999999999995,2026-05-10,3,Sunday,5,HB_BUSAVG
2026-05-10 04:00:00,48.09,2026-05-10,4,Sunday,5,HB_BUSAVG
2026-05-10 05:00:00,49.9925,2026-05-10,5,Sunday,5,HB_BUSAVG
2026-05-10 06:00:00,51.055,2026-05-10,6,Sunday,5,HB_BUSAVG
2026-05-10 07:00:00,53.0225,2026-05-10,7,Sunday,5,HB_BUSAVG
2026-05-10 08:00:00,43.725,2026-05-10,8,Sunday,5,HB_BUSAVG
2026-05-10 09:00:00,43.1725,2026-05-10,9,Sunday,5,HB_BUSAVG
2026-05-10 10:00:00,36.7475,2026-05-10,10,Sunday,5,HB_BUSAVG
2026-05-10 11:00:00,39.325,2026-05-10,11,Sunday,5,HB_BUSAVG
2026-05-10 12:00:00,34.022499999999994,2026-05-10,12,Sunday,5,HB_BUSAVG
2026-05-10 13:00:00,27.2025,2026-05-10,13,Sunday,5,HB_BUSAVG
2026-05-10 14:00:00,21.46,2026-05-10,14,Sunday,5,HB_BUSAVG
2026-05-10 15:00:00,80.8725,2026-05-10,15,Sunday,5,HB_BUSAVG
2026-05-10 16:00:00,22.66,2026-05-10,16,Sunday,5,HB_BUSAVG
2026-05-10 17:00:00,8.092500000000001,2026-05-10,17,Sunday,5,HB_BUSAVG
2026-05-10 18:00:00,13.735,2026-05-10,18,Sunday,5,HB_BUSAVG
2026-05-10 19:00:00,15.7975,2026-05-10,19,Sunday,5,HB_BUSAVG
2026-05-10 20:00:00,314.1275,2026-05-10,20,Sunday,5,HB_BUSAVG
2026-05-10 21:00:00,20.01,2026-05-10,21,Sunday,5,HB_BUSAVG
2026-05-10 22:00:00,13.705,2026-05-10,22,Sunday,5,HB_BUSAVG
2026-05-10 23:00:00,29.752499999999998,2026-05-10,23,Sunday,5,HB_BUSAVG
2026-05-11 00:00:00,35.7525,2026-05-11,0,Monday,5,HB_BUSAVG
2026-05-11 01:00:00,38.83,2026-05-11,1,Monday,5,HB_BUSAVG
2026-05-11 02:00:00,95.95,2026-05-11,2,Monday,5,HB_BUSAVG
2026-05-11 03:00:00,36.3125,2026-05-11,3,Monday,5,HB_BUSAVG
2026-05-11 04:00:00,35.59,2026-05-11,4,Monday,5,HB_BUSAVG
2026-05-11 05:00:00,44.8825,2026-05-11,5,Monday,5,HB_BUSAVG
2026-05-11 06:00:00,109.9375,2026-05-11,6,Monday,5,HB_BUSAVG
2026-05-11 07:00:00,102.935,2026-05-11,7,Monday,5,HB_BUSAVG
2026-05-11 08:00:00,101.065,2026-05-11,8,Monday,5,HB_BUSAVG
2026-05-11 09:00:00,45.4875,2026-05-11,9,Monday,5,HB_BUSAVG
2026-05-11 10:00:00,40.9725,2026-05-11,10,Monday,5,HB_BUSAVG
2026-05-11 11:00:00,39.125,2026-05-11,11,Monday,5,HB_BUSAVG
2026-05-11 12:00:00,34.06,2026-05-11,12,Monday,5,HB_BUSAVG
2026-05-11 13:00:00,32.7575,2026-05-11,13,Monday,5,HB_BUSAVG
2026-05-11 14:00:00,20.4375,2026-05-11,14,Monday,5,HB_BUSAVG
2026-05-11 15:00:00,23.5275,2026-05-11,15,Monday,5,HB_BUSAVG
2026-05-11 16:00:00,21.6525,2026-05-11,16,Monday,5,HB_BUSAVG
2026-05-11 17:00:00,10.84,2026-05-11,17,Monday,5,HB_BUSAVG
2026-05-11 18:00:00,19.2725,2026-05-11,18,Monday,5,HB_BUSAVG
2026-05-11 19:00:00,12.675,2026-05-11,19,Monday,5,HB_BUSAVG
2026-05-11 20:00:00,21.54,2026-05-11,20,Monday,5,HB_BUSAVG
2026-05-11 21:00:00,18.965,2026-05-11,21,Monday,5,HB_BUSAVG
2026-05-11 22:00:00,27.755000000000003,2026-05-11,22,Monday,5,HB_BUSAVG
2026-05-11 23:00:00,25.182499999999997,2026-05-11,23,Monday,5,HB_BUSAVG
2026-05-12 00:00:00,32.6425,2026-05-12,0,Tuesday,5,HB_BUSAVG
2026-05-12 01:00:00,28.545,2026-05-12,1,Tuesday,5,HB_BUSAVG
2026-05-12 02:00:00,34.2675,2026-05-12,2,Tuesday,5,HB_BUSAVG
2026-05-12 03:00:00,41.2225,2026-05-12,3,Tuesday,5,HB_BUSAVG
2026-05-12 04:00:00,41.582499999999996,2026-05-12,4,Tuesday,5,HB_BUSAVG
2026-05-12 05:00:00,107.72000000000001,2026-05-12,5,Tuesday,5,HB_BUSAVG
2026-05-12 06:00:00,47.115,2026-05-12,6,Tuesday,5,HB_BUSAVG
2026-05-12 07:00:00,48.65,2026-05-12,7,Tuesday,5,HB_BUSAVG
2026-05-12 08:00:00,41.8625,2026-05-12,8,Tuesday,5,HB_BUSAVG
2026-05-12 09:00:00,43.47,2026-05-12,9,Tuesday,5,HB_BUSAVG
2026-05-12 10:00:00,36.185,2026-05-12,10,Tuesday,5,HB_BUSAVG
2026-05-12 11:00:00,33.985,2026-05-12,11,Tuesday,5,HB_BUSAVG
2026-05-12 12:00:00,29.255,2026-05-12,12,Tuesday,5,HB_BUSAVG
2026-05-12 13:00:00,28.752499999999998,2026-05-12,13,Tuesday,5,HB_BUSAVG
2026-05-12 14:00:00,26.2625,2026-05-12,14,Tuesday,5,HB_BUSAVG
2026-05-12 15:00:00,26.5875,2026-05-12,15,Tuesday,5,HB_BUSAVG
2026-05-12 16:00:00,20.587500000000002,2026-05-12,16,Tuesday,5,HB_BUSAVG
2026-05-12 17:00:00,15.5825,2026-05-12,17,Tuesday,5,HB_BUSAVG
2026-05-12 18:00:00,17.0175,2026-05-12,18,Tuesday,5,HB_BUSAVG
2026-05-12 19:00:00,21.085,2026-05-12,19,Tuesday,5,HB_BUSAVG
2026-05-12 20:00:00,19.5325,2026-05-12,20,Tuesday,5,HB_BUSAVG
2026-05-12 21:00:00,21.5,2026-05-12,21,Tuesday,5,HB_BUSAVG
2026-05-12 22:00:00,17.1125,2026-05-12,22,Tuesday,5,HB_BUSAVG
2026-05-12 23:00:00,21.322499999999998,2026-05-12,23,Tuesday,5,HB_BUSAVG
2026-05-13 00:00:00,31.3825,2026-05-13,0,Wednesday,5,HB_BUSAVG
2026-05-13 01:00:00,27.075000000000003,2026-05-13,1,Wednesday,5,HB_BUSAVG
2026-05-13 02:00:00,31.0125,2026-05-13,2,Wednesday,5,HB_BUSAVG
2026-05-13 03:00:00,51.427499999999995,2026-05-13,3,Wednesday,5,HB_BUSAVG
2026-05-13 04:00:00,47.9675,2026-05-13,4,Wednesday,5,HB_BUSAVG
2026-05-13 05:00:00,42.5025,2026-05-13,5,Wednesday,5,HB_BUSAVG
2026-05-13 06:00:00,37.2325,2026-05-13,6,Wednesday,5,HB_BUSAVG
2026-05-13 07:00:00,46.3275,2026-05-13,7,Wednesday,5,HB_BUSAVG
2026-05-13 08:00:00,40.4775,2026-05-13,8,Wednesday,5,HB_BUSAVG
2026-05-13 09:00:00,37.3125,2026-05-13,9,Wednesday,5,HB_BUSAVG
2026-05-13 10:00:00,34.6325,2026-05-13,10,Wednesday,5,HB_BUSAVG
2026-05-13 11:00:00,38.125,2026-05-13,11,Wednesday,5,HB_BUSAVG
2026-05-13 12:00:00,30.7225,2026-05-13,12,Wednesday,5,HB_BUSAVG
2026-05-13 13:00:00,23.565,2026-05-13,13,Wednesday,5,HB_BUSAVG
2026-05-13 14:00:00,19.3225,2026-05-13,14,Wednesday,5,HB_BUSAVG
2026-05-13 15:00:00,21.6525,2026-05-13,15,Wednesday,5,HB_BUSAVG
2026-05-13 16:00:00,18.84,2026-05-13,16,Wednesday,5,HB_BUSAVG
2026-05-13 17:00:00,15.849999999999998,2026-05-13,17,Wednesday,5,HB_BUSAVG
2026-05-13 18:00:00,14.1625,2026-05-13,18,Wednesday,5,HB_BUSAVG
2026-05-13 19:00:00,18.005,2026-05-13,19,Wednesday,5,HB_BUSAVG
2026-05-13 20:00:00,23.6625,2026-05-13,20,Wednesday,5,HB_BUSAVG
2026-05-13 21:00:00,26.0375,2026-05-13,21,Wednesday,5,HB_BUSAVG
2026-05-13 22:00:00,18.142500000000002,2026-05-13,22,Wednesday,5,HB_BUSAVG
2026-05-13 23:00:00,20.9,2026-05-13,23,Wednesday,5,HB_BUSAVG
2026-05-14 00:00:00,29.685000000000002,2026-05-14,0,Thursday,5,HB_BUSAVG
2026-05-14 01:00:00,30.677500000000002,2026-05-14,1,Thursday,5,HB_BUSAVG
2026-05-14 02:00:00,40.16,2026-05-14,2,Thursday,5,HB_BUSAVG
2026-05-14 03:00:00,41.11,2026-05-14,3,Thursday,5,HB_BUSAVG
