timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-09 08:00:00,27.2425,2026-09-09,8,Wednesday,9,HB_BUSAVG
2026-09-09 09:00:00,28.4,2026-09-09,9,Wednesday,9,HB_BUSAVG
2026-09-09 10:00:00,30.4175,2026-09-09,10,Wednesday,9,HB_BUSAVG
2026-09-09 11:00:00,31.5225,2026-09-09,11,Wednesday,9,HB_BUSAVG
2026-09-09 12:00:00,43.99,2026-09-09,12,Wednesday,9,HB_BUSAVG
2026-09-09 13:00:00,49.79,2026-09-09,13,Wednesday,9,HB_BUSAVG
2026-09-09 14:00:00,49.5575,2026-09-09,14,Wednesday,9,HB_BUSAVG
2026-09-09 15:00:00,30.884999999999998,2026-09-09,15,Wednesday,9,HB_BUSAVG
2026-09-09 16:00:00,31.9675,2026-09-09,16,Wednesday,9,HB_BUSAVG
2026-09-09 17:00:00,34.085,2026-09-09,17,Wednesday,9,HB_BUSAVG
2026-09-09 18:00:00,74.91749999999999,2026-09-09,18,Wednesday,9,HB_BUSAVG
2026-09-09 19:00:00,78.725,2026-09-09,19,Wednesday,9,HB_BUSAVG
2026-09-09 20:00:00,61.31,2026-09-09,20,Wednesday,9,HB_BUSAVG
2026-09-09 21:00:00,44.485,2026-09-09,21,Wednesday,9,HB_BUSAVG
2026-09-09 22:00:00,38.22,2026-09-09,22,Wednesday,9,HB_BUSAVG
2026-09-09 23:00:00,34.6075,2026-09-09,23,Wednesday,9,HB_BUSAVG
2026-09-10 00:00:00,32.01,2026-09-10,0,Thursday,9,HB_BUSAVG
2026-09-10 01:00:00,31.9075,2026-09-10,1,Thursday,9,HB_BUSAVG
2026-09-10 02:00:00,36.0725,2026-09-10,2,Thursday,9,HB_BUSAVG
2026-09-10 03:00:00,30.43,2026-09-10,3,Thursday,9,HB_BUSAVG
2026-09-10 04:00:00,31.795,2026-09-10,4,Thursday,9,HB_BUSAVG
2026-09-10 05:00:00,37.14,2026-09-10,5,Thursday,9,HB_BUSAVG
2026-09-10 06:00:00,36.0775,2026-09-10,6,Thursday,9,HB_BUSAVG
2026-09-10 07:00:00,36.965,2026-09-10,7,Thursday,9,HB_BUSAVG
2026-09-10 08:00:00,26.355,2026-09-10,8,Thursday,9,HB_BUSAVG
2026-09-10 09:00:00,25.127499999999998,2026-09-10,9,Thursday,9,HB_BUSAVG
2026-09-10 10:00:00,21.73,2026-09-10,10,Thursday,9,HB_BUSAVG
2026-09-10 11:00:00,21.9875,2026-09-10,11,Thursday,9,HB_BUSAVG
2026-09-10 12:00:00,27.23,2026-09-10,12,Thursday,9,HB_BUSAVG
2026-09-10 13:00:00,38.7825,2026-09-10,13,Thursday,9,HB_BUSAVG
2026-09-10 14:00:00,43.3875,2026-09-10,14,Thursday,9,HB_BUSAVG
2026-09-10 15:00:00,43.045,2026-09-10,15,Thursday,9,HB_BUSAVG
2026-09-10 16:00:00,50.114999999999995,2026-09-10,16,Thursday,9,HB_BUSAVG
2026-09-10 17:00:00,56.375,2026-09-10,17,Thursday,9,HB_BUSAVG
2026-09-10 18:00:00,38.0575,2026-09-10,18,Thursday,9,HB_BUSAVG
2026-09-10 19:00:00,34.64,2026-09-10,19,Thursday,9,HB_BUSAVG
2026-09-10 20:00:00,33.1075,2026-09-10,20,Thursday,9,HB_BUSAVG
2026-09-10 21:00:00,33.0325,2026-09-10,21,Thursday,9,HB_BUSAVG
2026-09-10 22:00:00,30.6075,2026-09-10,22,Thursday,9,HB_BUSAVG
2026-09-10 23:00:00,29.7925,2026-09-10,23,Thursday,9,HB_BUSAVG
2026-09-11 00:00:00,33.4675,2026-09-11,0,Friday,9,HB_BUSAVG
2026-09-11 01:00:00,34.042500000000004,2026-09-11,1,Friday,9,HB_BUSAVG
2026-09-11 02:00:00,31.535,2026-09-11,2,Friday,9,HB_BUSAVG
2026-09-11 03:00:00,32.2975,2026-09-11,3,Friday,9,HB_BUSAVG
2026-09-11 04:00:00,33.644999999999996,2026-09-11,4,Friday,9,HB_BUSAVG
2026-09-11 05:00:00,36.0225,2026-09-11,5,Friday,9,HB_BUSAVG
2026-09-11 06:00:00,38.1425,2026-09-11,6,Friday,9,HB_BUSAVG
2026-09-11 07:00:00,39.44,2026-09-11,7,Friday,9,HB_BUSAVG
2026-09-11 08:00:00,30.61,2026-09-11,8,Friday,9,HB_BUSAVG
2026-09-11 09:00:00,25.052500000000002,2026-09-11,9,Friday,9,HB_BUSAVG
2026-09-11 10:00:00,23.9175,2026-09-11,10,Friday,9,HB_BUSAVG
2026-09-11 11:00:00,25.8325,2026-09-11,11,Friday,9,HB_BUSAVG
2026-09-11 12:00:00,28.877499999999998,2026-09-11,12,Friday,9,HB_BUSAVG
2026-09-11 13:00:00,35.19,2026-09-11,13,Friday,9,HB_BUSAVG
2026-09-11 14:00:00,38.4875,2026-09-11,14,Friday,9,HB_BUSAVG
2026-09-11 15:00:00,43.955,2026-09-11,15,Friday,9,HB_BUSAVG
2026-09-11 16:00:00,63.3175,2026-09-11,16,Friday,9,HB_BUSAVG
2026-09-11 17:00:00,76.8575,2026-09-11,17,Friday,9,HB_BUSAVG
2026-09-11 18:00:00,66.0325,2026-09-11,18,Friday,9,HB_BUSAVG
2026-09-11 19:00:00,50.315,2026-09-11,19,Friday,9,HB_BUSAVG
2026-09-11 20:00:00,33.53,2026-09-11,20,Friday,9,HB_BUSAVG
2026-09-11 21:00:00,25.8175,2026-09-11,21,Friday,9,HB_BUSAVG
2026-09-11 22:00:00,24.085,2026-09-11,22,Friday,9,HB_BUSAVG
2026-09-11 23:00:00,22.9075,2026-09-11,23,Friday,9,HB_BUSAVG
2026-09-12 00:00:00,22.8275,2026-09-12,0,Saturday,9,HB_BUSAVG
2026-09-12 01:00:00,22.0875,2026-09-12,1,Saturday,9,HB_BUSAVG
2026-09-12 02:00:00,20.5025,2026-09-12,2,Saturday,9,HB_BUSAVG
2026-09-12 03:00:00,19.7425,2026-09-12,3,Saturday,9,HB_BUSAVG
2026-09-12 04:00:00,21.7125,2026-09-12,4,Saturday,9,HB_BUSAVG
2026-09-12 05:00:00,23.115,2026-09-12,5,Saturday,9,HB_BUSAVG
2026-09-12 06:00:00,23.8275,2026-09-12,6,Saturday,9,HB_BUSAVG
2026-09-12 07:00:00,21.5875,2026-09-12,7,Saturday,9,HB_BUSAVG
2026-09-12 08:00:00,18.8775,2026-09-12,8,Saturday,9,HB_BUSAVG
2026-09-12 09:00:00,17.7375,2026-09-12,9,Saturday,9,HB_BUSAVG
2026-09-12 10:00:00,18.6325,2026-09-12,10,Saturday,9,HB_BUSAVG
2026-09-12 11:00:00,21.7325,2026-09-12,11,Saturday,9,HB_BUSAVG
2026-09-12 12:00:00,21.86,2026-09-12,12,Saturday,9,HB_BUSAVG
2026-09-12 13:00:00,22.0125,2026-09-12,13,Saturday,9,HB_BUSAVG
2026-09-12 14:00:00,24.795,2026-09-12,14,Saturday,9,HB_BUSAVG
2026-09-12 15:00:00,25.085,2026-09-12,15,Saturday,9,HB_BUSAVG
2026-09-12 16:00:00,23.9175,2026-09-12,16,Saturday,9,HB_BUSAVG
2026-09-12 17:00:00,26.42,2026-09-12,17,Saturday,9,HB_BUSAVG
2026-09-12 18:00:00,49.370000000000005,2026-09-12,18,Saturday,9,HB_BUSAVG
2026-09-12 19:00:00,59.565,2026-09-12,19,Saturday,9,HB_BUSAVG
2026-09-12 20:00:00,58.144999999999996,2026-09-12,20,Saturday,9,HB_BUSAVG
2026-09-12 21:00:00,60.06,2026-09-12,21,Saturday,9,HB_BUSAVG
2026-09-12 22:00:00,32.6025,2026-09-12,22,Saturday,9,HB_BUSAVG
2026-09-12 23:00:00,35.052499999999995,2026-09-12,23,Saturday,9,HB_BUSAVG
2026-09-13 00:00:00,31.8175,2026-09-13,0,Sunday,9,HB_BUSAVG
2026-09-13 01:00:00,29.8125,2026-09-13,1,Sunday,9,HB_BUSAVG
2026-09-13 02:00:00,27.9775,2026-09-13,2,Sunday,9,HB_BUSAVG
2026-09-13 03:00:00,29.2125,2026-09-13,3,Sunday,9,HB_BUSAVG
2026-09-13 04:00:00,29.060000000000002,2026-09-13,4,Sunday,9,HB_BUSAVG
2026-09-13 05:00:00,27.802500000000002,2026-09-13,5,Sunday,9,HB_BUSAVG
2026-09-13 06:00:00,28.535,2026-09-13,6,Sunday,9,HB_BUSAVG
2026-09-13 07:00:00,27.165,2026-09-13,7,Sunday,9,HB_BUSAVG
2026-09-13 08:00:00,19.884999999999998,2026-09-13,8,Sunday,9,HB_BUSAVG
2026-09-13 09:00:00,19.405,2026-09-13,9,Sunday,9,HB_BUSAVG
2026-09-13 10:00:00,20.97,2026-09-13,10,Sunday,9,HB_BUSAVG
2026-09-13 11:00:00,20.697499999999998,2026-09-13,11,Sunday,9,HB_BUSAVG
2026-09-13 12:00:00,20.985,2026-09-13,12,Sunday,9,HB_BUSAVG
2026-09-13 13:00:00,23.975,2026-09-13,13,Sunday,9,HB_BUSAVG
2026-09-13 14:00:00,26.425,2026-09-13,14,Sunday,9,HB_BUSAVG
2026-09-13 15:00:00,24.43,2026-09-13,15,Sunday,9,HB_BUSAVG
2026-09-13 16:00:00,25.195,2026-09-13,16,Sunday,9,HB_BUSAVG
2026-09-13 17:00:00,23.6025,2026-09-13,17,Sunday,9,HB_BUSAVG
2026-09-13 18:00:00,41.585,2026-09-13,18,Sunday,9,HB_BUSAVG
2026-09-13 19:00:00,42.629999999999995,2026-09-13,19,Sunday,9,HB_BUSAVG
2026-09-13 20:00:00,36.1225,2026-09-13,20,Sunday,9,HB_BUSAVG
2026-09-13 21:00:00,34.585,2026-09-13,21,Sunday,9,HB_BUSAVG
2026-09-13 22:00:00,35.685,2026-09-13,22,Sunday,9,HB_BUSAVG
2026-09-13 23:00:00,35.51,2026-09-13,23,Sunday,9,HB_BUSAVG
