timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-05 16:00:00,18.865000000000002,2026-08-05,16,Wednesday,8,HB_BUSAVG
2026-08-05 17:00:00,21.085,2026-08-05,17,Wednesday,8,HB_BUSAVG
2026-08-05 18:00:00,32.6825,2026-08-05,18,Wednesday,8,HB_BUSAVG
2026-08-05 19:00:00,45.1475,2026-08-05,19,Wednesday,8,HB_BUSAVG
2026-08-05 20:00:00,62.0325,2026-08-05,20,Wednesday,8,HB_BUSAVG
2026-08-05 21:00:00,65.0025,2026-08-05,21,Wednesday,8,HB_BUSAVG
2026-08-05 22:00:00,40.465,2026-08-05,22,Wednesday,8,HB_BUSAVG
2026-08-05 23:00:00,29.924999999999997,2026-08-05,23,Wednesday,8,HB_BUSAVG
2026-08-06 00:00:00,28.6775,2026-08-06,0,Thursday,8,HB_BUSAVG
2026-08-06 01:00:00,24.7375,2026-08-06,1,Thursday,8,HB_BUSAVG
2026-08-06 02:00:00,24.2025,2026-08-06,2,Thursday,8,HB_BUSAVG
2026-08-06 03:00:00,24.63,2026-08-06,3,Thursday,8,HB_BUSAVG
2026-08-06 04:00:00,25.43,2026-08-06,4,Thursday,8,HB_BUSAVG
2026-08-06 05:00:00,27.1125,2026-08-06,5,Thursday,8,HB_BUSAVG
2026-08-06 06:00:00,27.4775,2026-08-06,6,Thursday,8,HB_BUSAVG
2026-08-06 07:00:00,26.2125,2026-08-06,7,Thursday,8,HB_BUSAVG
2026-08-06 08:00:00,20.1,2026-08-06,8,Thursday,8,HB_BUSAVG
2026-08-06 09:00:00,15.53,2026-08-06,9,Thursday,8,HB_BUSAVG
2026-08-06 10:00:00,15.3,2026-08-06,10,Thursday,8,HB_BUSAVG
2026-08-06 11:00:00,17.665,2026-08-06,11,Thursday,8,HB_BUSAVG
2026-08-06 12:00:00,20.5775,2026-08-06,12,Thursday,8,HB_BUSAVG
2026-08-06 13:00:00,22.4375,2026-08-06,13,Thursday,8,HB_BUSAVG
2026-08-06 14:00:00,23.275,2026-08-06,14,Thursday,8,HB_BUSAVG
2026-08-06 15:00:00,27.3175,2026-08-06,15,Thursday,8,HB_BUSAVG
2026-08-06 16:00:00,31.2725,2026-08-06,16,Thursday,8,HB_BUSAVG
2026-08-06 17:00:00,31.427500000000002,2026-08-06,17,Thursday,8,HB_BUSAVG
2026-08-06 18:00:00,39.6325,2026-08-06,18,Thursday,8,HB_BUSAVG
2026-08-06 19:00:00,53.525000000000006,2026-08-06,19,Thursday,8,HB_BUSAVG
2026-08-06 20:00:00,55.71,2026-08-06,20,Thursday,8,HB_BUSAVG
2026-08-06 21:00:00,75.17999999999999,2026-08-06,21,Thursday,8,HB_BUSAVG
2026-08-06 22:00:00,46.77,2026-08-06,22,Thursday,8,HB_BUSAVG
2026-08-06 23:00:00,31.060000000000002,2026-08-06,23,Thursday,8,HB_BUSAVG
2026-08-07 00:00:00,23.8125,2026-08-07,0,Friday,8,HB_BUSAVG
2026-08-07 01:00:00,24.0225,2026-08-07,1,Friday,8,HB_BUSAVG
2026-08-07 02:00:00,25.9725,2026-08-07,2,Friday,8,HB_BUSAVG
2026-08-07 03:00:00,22.8425,2026-08-07,3,Friday,8,HB_BUSAVG
2026-08-07 04:00:00,23.7,2026-08-07,4,Friday,8,HB_BUSAVG
2026-08-07 05:00:00,30.575,2026-08-07,5,Friday,8,HB_BUSAVG
2026-08-07 06:00:00,27.215,2026-08-07,6,Friday,8,HB_BUSAVG
2026-08-07 07:00:00,21.71,2026-08-07,7,Friday,8,HB_BUSAVG
2026-08-07 08:00:00,17.605,2026-08-07,8,Friday,8,HB_BUSAVG
2026-08-07 09:00:00,14.6075,2026-08-07,9,Friday,8,HB_BUSAVG
2026-08-07 10:00:00,14.6775,2026-08-07,10,Friday,8,HB_BUSAVG
2026-08-07 11:00:00,16.2525,2026-08-07,11,Friday,8,HB_BUSAVG
2026-08-07 12:00:00,23.5375,2026-08-07,12,Friday,8,HB_BUSAVG
2026-08-07 13:00:00,37.0375,2026-08-07,13,Friday,8,HB_BUSAVG
2026-08-07 14:00:00,55.2575,2026-08-07,14,Friday,8,HB_BUSAVG
2026-08-07 15:00:00,60.83,2026-08-07,15,Friday,8,HB_BUSAVG
2026-08-07 16:00:00,62.33,2026-08-07,16,Friday,8,HB_BUSAVG
2026-08-07 17:00:00,74.52,2026-08-07,17,Friday,8,HB_BUSAVG
2026-08-07 18:00:00,91.14,2026-08-07,18,Friday,8,HB_BUSAVG
2026-08-07 19:00:00,66.55250000000001,2026-08-07,19,Friday,8,HB_BUSAVG
2026-08-07 20:00:00,55.169999999999995,2026-08-07,20,Friday,8,HB_BUSAVG
2026-08-07 21:00:00,39.2375,2026-08-07,21,Friday,8,HB_BUSAVG
2026-08-07 22:00:00,35.46,2026-08-07,22,Friday,8,HB_BUSAVG
2026-08-07 23:00:00,29.775,2026-08-07,23,Friday,8,HB_BUSAVG
2026-08-08 00:00:00,32.2475,2026-08-08,0,Saturday,8,HB_BUSAVG
2026-08-08 01:00:00,27.5775,2026-08-08,1,Saturday,8,HB_BUSAVG
2026-08-08 02:00:00,24.4725,2026-08-08,2,Saturday,8,HB_BUSAVG
2026-08-08 03:00:00,23.6675,2026-08-08,3,Saturday,8,HB_BUSAVG
2026-08-08 04:00:00,24.42,2026-08-08,4,Saturday,8,HB_BUSAVG
2026-08-08 05:00:00,27.665,2026-08-08,5,Saturday,8,HB_BUSAVG
2026-08-08 06:00:00,28.0325,2026-08-08,6,Saturday,8,HB_BUSAVG
2026-08-08 07:00:00,26.3325,2026-08-08,7,Saturday,8,HB_BUSAVG
2026-08-08 08:00:00,20.955,2026-08-08,8,Saturday,8,HB_BUSAVG
2026-08-08 09:00:00,21.75,2026-08-08,9,Saturday,8,HB_BUSAVG
2026-08-08 10:00:00,24.11,2026-08-08,10,Saturday,8,HB_BUSAVG
2026-08-08 11:00:00,24.59,2026-08-08,11,Saturday,8,HB_BUSAVG
2026-08-08 12:00:00,34.255,2026-08-08,12,Saturday,8,HB_BUSAVG
2026-08-08 13:00:00,37.8625,2026-08-08,13,Saturday,8,HB_BUSAVG
2026-08-08 14:00:00,51.4075,2026-08-08,14,Saturday,8,HB_BUSAVG
2026-08-08 15:00:00,68.75,2026-08-08,15,Saturday,8,HB_BUSAVG
2026-08-08 16:00:00,76.5475,2026-08-08,16,Saturday,8,HB_BUSAVG
2026-08-08 17:00:00,86.445,2026-08-08,17,Saturday,8,HB_BUSAVG
2026-08-08 18:00:00,53.2425,2026-08-08,18,Saturday,8,HB_BUSAVG
2026-08-08 19:00:00,50.6275,2026-08-08,19,Saturday,8,HB_BUSAVG
2026-08-08 20:00:00,46.3625,2026-08-08,20,Saturday,8,HB_BUSAVG
2026-08-08 21:00:00,47.835,2026-08-08,21,Saturday,8,HB_BUSAVG
2026-08-08 22:00:00,35.1,2026-08-08,22,Saturday,8,HB_BUSAVG
2026-08-08 23:00:00,28.795,2026-08-08,23,Saturday,8,HB_BUSAVG
2026-08-09 00:00:00,28.4225,2026-08-09,0,Sunday,8,HB_BUSAVG
2026-08-09 01:00:00,24.145,2026-08-09,1,Sunday,8,HB_BUSAVG
2026-08-09 02:00:00,23.1875,2026-08-09,2,Sunday,8,HB_BUSAVG
2026-08-09 03:00:00,22.515,2026-08-09,3,Sunday,8,HB_BUSAVG
2026-08-09 04:00:00,23.189999999999998,2026-08-09,4,Sunday,8,HB_BUSAVG
2026-08-09 05:00:00,23.1525,2026-08-09,5,Sunday,8,HB_BUSAVG
2026-08-09 06:00:00,23.41,2026-08-09,6,Sunday,8,HB_BUSAVG
2026-08-09 07:00:00,20.502499999999998,2026-08-09,7,Sunday,8,HB_BUSAVG
2026-08-09 08:00:00,17.53,2026-08-09,8,Sunday,8,HB_BUSAVG
2026-08-09 09:00:00,17.372500000000002,2026-08-09,9,Sunday,8,HB_BUSAVG
2026-08-09 10:00:00,17.0275,2026-08-09,10,Sunday,8,HB_BUSAVG
2026-08-09 11:00:00,19.165,2026-08-09,11,Sunday,8,HB_BUSAVG
2026-08-09 12:00:00,23.4075,2026-08-09,12,Sunday,8,HB_BUSAVG
2026-08-09 13:00:00,30.942500000000003,2026-08-09,13,Sunday,8,HB_BUSAVG
2026-08-09 14:00:00,36.614999999999995,2026-08-09,14,Sunday,8,HB_BUSAVG
2026-08-09 15:00:00,36.305,2026-08-09,15,Sunday,8,HB_BUSAVG
2026-08-09 16:00:00,36.505,2026-08-09,16,Sunday,8,HB_BUSAVG
2026-08-09 17:00:00,38.485,2026-08-09,17,Sunday,8,HB_BUSAVG
2026-08-09 18:00:00,37.95,2026-08-09,18,Sunday,8,HB_BUSAVG
2026-08-09 19:00:00,48.725,2026-08-09,19,Sunday,8,HB_BUSAVG
2026-08-09 20:00:00,53.1625,2026-08-09,20,Sunday,8,HB_BUSAVG
2026-08-09 21:00:00,57.735,2026-08-09,21,Sunday,8,HB_BUSAVG
2026-08-09 22:00:00,43.5225,2026-08-09,22,Sunday,8,HB_BUSAVG
2026-08-09 23:00:00,31.487499999999997,2026-08-09,23,Sunday,8,HB_BUSAVG
2026-08-10 00:00:00,27.8625,2026-08-10,0,Monday,8,HB_BUSAVG
2026-08-10 01:00:00,23.345,2026-08-10,1,Monday,8,HB_BUSAVG
2026-08-10 02:00:00,22.4225,2026-08-10,2,Monday,8,HB_BUSAVG
2026-08-10 03:00:00,21.802500000000002,2026-08-10,3,Monday,8,HB_BUSAVG
2026-08-10 04:00:00,21.5775,2026-08-10,4,Monday,8,HB_BUSAVG
2026-08-10 05:00:00,22.595,2026-08-10,5,Monday,8,HB_BUSAVG
2026-08-10 06:00:00,23.4875,2026-08-10,6,Monday,8,HB_BUSAVG
2026-08-10 07:00:00,21.295,2026-08-10,7,Monday,8,HB_BUSAVG
2026-08-10 08:00:00,17.4325,2026-08-10,8,Monday,8,HB_BUSAVG
2026-08-10 09:00:00,18.285,2026-08-10,9,Monday,8,HB_BUSAVG
2026-08-10 10:00:00,19.95,2026-08-10,10,Monday,8,HB_BUSAVG
2026-08-10 11:00:00,22.14,2026-08-10,11,Monday,8,HB_BUSAVG
2026-08-10 12:00:00,23.28,2026-08-10,12,Monday,8,HB_BUSAVG
2026-08-10 13:00:00,23.445,2026-08-10,13,Monday,8,HB_BUSAVG
2026-08-10 14:00:00,24.805,2026-08-10,14,Monday,8,HB_BUSAVG
2026-08-10 15:00:00,25.145,2026-08-10,15,Monday,8,HB_BUSAVG
2026-08-10 16:00:00,24.25,2026-08-10,16,Monday,8,HB_BUSAVG
