timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-21 18:00:00,41.004999999999995,2026-08-21,18,Friday,8,HB_BUSAVG
2026-08-21 19:00:00,49.8625,2026-08-21,19,Friday,8,HB_BUSAVG
2026-08-21 20:00:00,45.082499999999996,2026-08-21,20,Friday,8,HB_BUSAVG
2026-08-21 21:00:00,37.4375,2026-08-21,21,Friday,8,HB_BUSAVG
2026-08-21 22:00:00,30.7825,2026-08-21,22,Friday,8,HB_BUSAVG
2026-08-21 23:00:00,29.3,2026-08-21,23,Friday,8,HB_BUSAVG
2026-08-22 00:00:00,27.5925,2026-08-22,0,Saturday,8,HB_BUSAVG
2026-08-22 01:00:00,24.9425,2026-08-22,1,Saturday,8,HB_BUSAVG
2026-08-22 02:00:00,23.25,2026-08-22,2,Saturday,8,HB_BUSAVG
2026-08-22 03:00:00,24.0975,2026-08-22,3,Saturday,8,HB_BUSAVG
2026-08-22 04:00:00,24.1625,2026-08-22,4,Saturday,8,HB_BUSAVG
2026-08-22 05:00:00,22.585,2026-08-22,5,Saturday,8,HB_BUSAVG
2026-08-22 06:00:00,21.515,2026-08-22,6,Saturday,8,HB_BUSAVG
2026-08-22 07:00:00,21.0175,2026-08-22,7,Saturday,8,HB_BUSAVG
2026-08-22 08:00:00,19.86,2026-08-22,8,Saturday,8,HB_BUSAVG
2026-08-22 09:00:00,20.1,2026-08-22,9,Saturday,8,HB_BUSAVG
2026-08-22 10:00:00,19.515,2026-08-22,10,Saturday,8,HB_BUSAVG
2026-08-22 11:00:00,22.1025,2026-08-22,11,Saturday,8,HB_BUSAVG
2026-08-22 12:00:00,33.5325,2026-08-22,12,Saturday,8,HB_BUSAVG
2026-08-22 13:00:00,36.465,2026-08-22,13,Saturday,8,HB_BUSAVG
2026-08-22 14:00:00,38.6375,2026-08-22,14,Saturday,8,HB_BUSAVG
2026-08-22 15:00:00,30.9825,2026-08-22,15,Saturday,8,HB_BUSAVG
2026-08-22 16:00:00,34.745,2026-08-22,16,Saturday,8,HB_BUSAVG
2026-08-22 17:00:00,45.019999999999996,2026-08-22,17,Saturday,8,HB_BUSAVG
2026-08-22 18:00:00,58.5825,2026-08-22,18,Saturday,8,HB_BUSAVG
2026-08-22 19:00:00,68.80250000000001,2026-08-22,19,Saturday,8,HB_BUSAVG
2026-08-22 20:00:00,55.6275,2026-08-22,20,Saturday,8,HB_BUSAVG
2026-08-22 21:00:00,48.125,2026-08-22,21,Saturday,8,HB_BUSAVG
2026-08-22 22:00:00,110.575,2026-08-22,22,Saturday,8,HB_BUSAVG
2026-08-22 23:00:00,212.37,2026-08-22,23,Saturday,8,HB_BUSAVG
2026-08-23 00:00:00,74.79,2026-08-23,0,Sunday,8,HB_BUSAVG
2026-08-23 01:00:00,61.775,2026-08-23,1,Sunday,8,HB_BUSAVG
2026-08-23 02:00:00,39.56,2026-08-23,2,Sunday,8,HB_BUSAVG
2026-08-23 03:00:00,40.34,2026-08-23,3,Sunday,8,HB_BUSAVG
2026-08-23 04:00:00,31.26,2026-08-23,4,Sunday,8,HB_BUSAVG
2026-08-23 05:00:00,33.47,2026-08-23,5,Sunday,8,HB_BUSAVG
2026-08-23 06:00:00,35.9375,2026-08-23,6,Sunday,8,HB_BUSAVG
2026-08-23 07:00:00,28.259999999999998,2026-08-23,7,Sunday,8,HB_BUSAVG
2026-08-23 08:00:00,24.9675,2026-08-23,8,Sunday,8,HB_BUSAVG
2026-08-23 09:00:00,23.865,2026-08-23,9,Sunday,8,HB_BUSAVG
2026-08-23 10:00:00,22.4775,2026-08-23,10,Sunday,8,HB_BUSAVG
2026-08-23 11:00:00,21.8125,2026-08-23,11,Sunday,8,HB_BUSAVG
2026-08-23 12:00:00,26.4075,2026-08-23,12,Sunday,8,HB_BUSAVG
2026-08-23 13:00:00,33.835,2026-08-23,13,Sunday,8,HB_BUSAVG
2026-08-23 14:00:00,42.8775,2026-08-23,14,Sunday,8,HB_BUSAVG
2026-08-23 15:00:00,42.317499999999995,2026-08-23,15,Sunday,8,HB_BUSAVG
2026-08-23 16:00:00,33.5275,2026-08-23,16,Sunday,8,HB_BUSAVG
2026-08-23 17:00:00,44.11,2026-08-23,17,Sunday,8,HB_BUSAVG
2026-08-23 18:00:00,64.1075,2026-08-23,18,Sunday,8,HB_BUSAVG
2026-08-23 19:00:00,210.18,2026-08-23,19,Sunday,8,HB_BUSAVG
2026-08-23 20:00:00,286.0625,2026-08-23,20,Sunday,8,HB_BUSAVG
2026-08-23 21:00:00,331.40749999999997,2026-08-23,21,Sunday,8,HB_BUSAVG
2026-08-23 22:00:00,43.6925,2026-08-23,22,Sunday,8,HB_BUSAVG
2026-08-23 23:00:00,31.212500000000002,2026-08-23,23,Sunday,8,HB_BUSAVG
2026-08-24 00:00:00,26.1175,2026-08-24,0,Monday,8,HB_BUSAVG
2026-08-24 01:00:00,22.1725,2026-08-24,1,Monday,8,HB_BUSAVG
2026-08-24 02:00:00,21.1375,2026-08-24,2,Monday,8,HB_BUSAVG
2026-08-24 03:00:00,20.4575,2026-08-24,3,Monday,8,HB_BUSAVG
2026-08-24 04:00:00,20.5025,2026-08-24,4,Monday,8,HB_BUSAVG
2026-08-24 05:00:00,21.82,2026-08-24,5,Monday,8,HB_BUSAVG
2026-08-24 06:00:00,22.355,2026-08-24,6,Monday,8,HB_BUSAVG
2026-08-24 07:00:00,21.0725,2026-08-24,7,Monday,8,HB_BUSAVG
2026-08-24 08:00:00,17.5225,2026-08-24,8,Monday,8,HB_BUSAVG
2026-08-24 09:00:00,16.384999999999998,2026-08-24,9,Monday,8,HB_BUSAVG
2026-08-24 10:00:00,16.22,2026-08-24,10,Monday,8,HB_BUSAVG
2026-08-24 11:00:00,19.68,2026-08-24,11,Monday,8,HB_BUSAVG
2026-08-24 12:00:00,29.335,2026-08-24,12,Monday,8,HB_BUSAVG
2026-08-24 13:00:00,48.67,2026-08-24,13,Monday,8,HB_BUSAVG
2026-08-24 14:00:00,60.50749999999999,2026-08-24,14,Monday,8,HB_BUSAVG
2026-08-24 15:00:00,59.305,2026-08-24,15,Monday,8,HB_BUSAVG
2026-08-24 16:00:00,54.63,2026-08-24,16,Monday,8,HB_BUSAVG
2026-08-24 17:00:00,69.405,2026-08-24,17,Monday,8,HB_BUSAVG
2026-08-24 18:00:00,86.6925,2026-08-24,18,Monday,8,HB_BUSAVG
2026-08-24 19:00:00,111.0675,2026-08-24,19,Monday,8,HB_BUSAVG
2026-08-24 20:00:00,70.745,2026-08-24,20,Monday,8,HB_BUSAVG
2026-08-24 21:00:00,35.4125,2026-08-24,21,Monday,8,HB_BUSAVG
2026-08-24 22:00:00,27.5,2026-08-24,22,Monday,8,HB_BUSAVG
2026-08-24 23:00:00,24.8175,2026-08-24,23,Monday,8,HB_BUSAVG
2026-08-25 00:00:00,23.1225,2026-08-25,0,Tuesday,8,HB_BUSAVG
2026-08-25 01:00:00,22.057499999999997,2026-08-25,1,Tuesday,8,HB_BUSAVG
2026-08-25 02:00:00,21.5125,2026-08-25,2,Tuesday,8,HB_BUSAVG
2026-08-25 03:00:00,20.915,2026-08-25,3,Tuesday,8,HB_BUSAVG
2026-08-25 04:00:00,19.9325,2026-08-25,4,Tuesday,8,HB_BUSAVG
2026-08-25 05:00:00,22.59,2026-08-25,5,Tuesday,8,HB_BUSAVG
2026-08-25 06:00:00,28.67,2026-08-25,6,Tuesday,8,HB_BUSAVG
2026-08-25 07:00:00,29.905,2026-08-25,7,Tuesday,8,HB_BUSAVG
2026-08-25 08:00:00,25.9125,2026-08-25,8,Tuesday,8,HB_BUSAVG
2026-08-25 09:00:00,27.5775,2026-08-25,9,Tuesday,8,HB_BUSAVG
2026-08-25 10:00:00,28.785,2026-08-25,10,Tuesday,8,HB_BUSAVG
2026-08-25 11:00:00,22.155,2026-08-25,11,Tuesday,8,HB_BUSAVG
2026-08-25 12:00:00,24.3175,2026-08-25,12,Tuesday,8,HB_BUSAVG
2026-08-25 13:00:00,28.502499999999998,2026-08-25,13,Tuesday,8,HB_BUSAVG
2026-08-25 14:00:00,27.7375,2026-08-25,14,Tuesday,8,HB_BUSAVG
2026-08-25 15:00:00,28.925,2026-08-25,15,Tuesday,8,HB_BUSAVG
2026-08-25 16:00:00,35.49,2026-08-25,16,Tuesday,8,HB_BUSAVG
2026-08-25 17:00:00,52.405,2026-08-25,17,Tuesday,8,HB_BUSAVG
2026-08-25 18:00:00,62.397499999999994,2026-08-25,18,Tuesday,8,HB_BUSAVG
2026-08-25 19:00:00,61.6525,2026-08-25,19,Tuesday,8,HB_BUSAVG
2026-08-25 20:00:00,53.685,2026-08-25,20,Tuesday,8,HB_BUSAVG
