timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-19 06:00:00,25.26,2026-09-19,6,Saturday,9,HB_BUSAVG
2026-09-19 07:00:00,23.3425,2026-09-19,7,Saturday,9,HB_BUSAVG
2026-09-19 08:00:00,17.435,2026-09-19,8,Saturday,9,HB_BUSAVG
2026-09-19 09:00:00,13.0475,2026-09-19,9,Saturday,9,HB_BUSAVG
2026-09-19 10:00:00,12.372499999999999,2026-09-19,10,Saturday,9,HB_BUSAVG
2026-09-19 11:00:00,15.55,2026-09-19,11,Saturday,9,HB_BUSAVG
2026-09-19 12:00:00,19.6575,2026-09-19,12,Saturday,9,HB_BUSAVG
2026-09-19 13:00:00,25.8525,2026-09-19,13,Saturday,9,HB_BUSAVG
2026-09-19 14:00:00,29.255,2026-09-19,14,Saturday,9,HB_BUSAVG
2026-09-19 15:00:00,41.3375,2026-09-19,15,Saturday,9,HB_BUSAVG
2026-09-19 16:00:00,53.01,2026-09-19,16,Saturday,9,HB_BUSAVG
2026-09-19 17:00:00,56.31,2026-09-19,17,Saturday,9,HB_BUSAVG
2026-09-19 18:00:00,71.03,2026-09-19,18,Saturday,9,HB_BUSAVG
2026-09-19 19:00:00,48.08,2026-09-19,19,Saturday,9,HB_BUSAVG
2026-09-19 20:00:00,37.195,2026-09-19,20,Saturday,9,HB_BUSAVG
2026-09-19 21:00:00,35.86,2026-09-19,21,Saturday,9,HB_BUSAVG
2026-09-19 22:00:00,34.667500000000004,2026-09-19,22,Saturday,9,HB_BUSAVG
2026-09-19 23:00:00,33.167500000000004,2026-09-19,23,Saturday,9,HB_BUSAVG
2026-09-20 00:00:00,30.855,2026-09-20,0,Sunday,9,HB_BUSAVG
2026-09-20 01:00:00,28.54,2026-09-20,1,Sunday,9,HB_BUSAVG
2026-09-20 02:00:00,30.595,2026-09-20,2,Sunday,9,HB_BUSAVG
2026-09-20 03:00:00,29.58,2026-09-20,3,Sunday,9,HB_BUSAVG
2026-09-20 04:00:00,29.58,2026-09-20,4,Sunday,9,HB_BUSAVG
2026-09-20 05:00:00,28.715,2026-09-20,5,Sunday,9,HB_BUSAVG
2026-09-20 06:00:00,26.1525,2026-09-20,6,Sunday,9,HB_BUSAVG
2026-09-20 07:00:00,27.905,2026-09-20,7,Sunday,9,HB_BUSAVG
2026-09-20 08:00:00,24.0925,2026-09-20,8,Sunday,9,HB_BUSAVG
2026-09-20 09:00:00,22.2675,2026-09-20,9,Sunday,9,HB_BUSAVG
2026-09-20 10:00:00,21.259999999999998,2026-09-20,10,Sunday,9,HB_BUSAVG
2026-09-20 11:00:00,19.8425,2026-09-20,11,Sunday,9,HB_BUSAVG
2026-09-20 12:00:00,26.6425,2026-09-20,12,Sunday,9,HB_BUSAVG
2026-09-20 13:00:00,31.42,2026-09-20,13,Sunday,9,HB_BUSAVG
2026-09-20 14:00:00,38.1,2026-09-20,14,Sunday,9,HB_BUSAVG
2026-09-20 15:00:00,46.955,2026-09-20,15,Sunday,9,HB_BUSAVG
2026-09-20 16:00:00,47.1,2026-09-20,16,Sunday,9,HB_BUSAVG
2026-09-20 17:00:00,85.885,2026-09-20,17,Sunday,9,HB_BUSAVG
2026-09-20 18:00:00,94.03,2026-09-20,18,Sunday,9,HB_BUSAVG
2026-09-20 19:00:00,90.625,2026-09-20,19,Sunday,9,HB_BUSAVG
2026-09-20 20:00:00,60.115,2026-09-20,20,Sunday,9,HB_BUSAVG
2026-09-20 21:00:00,42.2875,2026-09-20,21,Sunday,9,HB_BUSAVG
2026-09-20 22:00:00,34.25,2026-09-20,22,Sunday,9,HB_BUSAVG
2026-09-20 23:00:00,29.6875,2026-09-20,23,Sunday,9,HB_BUSAVG
2026-09-21 00:00:00,29.0475,2026-09-21,0,Monday,9,HB_BUSAVG
2026-09-21 01:00:00,27.1375,2026-09-21,1,Monday,9,HB_BUSAVG
2026-09-21 02:00:00,26.59,2026-09-21,2,Monday,9,HB_BUSAVG
2026-09-21 03:00:00,26.175,2026-09-21,3,Monday,9,HB_BUSAVG
2026-09-21 04:00:00,28.7025,2026-09-21,4,Monday,9,HB_BUSAVG
2026-09-21 05:00:00,32.4575,2026-09-21,5,Monday,9,HB_BUSAVG
2026-09-21 06:00:00,35.1225,2026-09-21,6,Monday,9,HB_BUSAVG
2026-09-21 07:00:00,35.817499999999995,2026-09-21,7,Monday,9,HB_BUSAVG
2026-09-21 08:00:00,25.3575,2026-09-21,8,Monday,9,HB_BUSAVG
2026-09-21 09:00:00,22.58,2026-09-21,9,Monday,9,HB_BUSAVG
2026-09-21 10:00:00,23.66,2026-09-21,10,Monday,9,HB_BUSAVG
2026-09-21 11:00:00,27.2875,2026-09-21,11,Monday,9,HB_BUSAVG
2026-09-21 12:00:00,33.8625,2026-09-21,12,Monday,9,HB_BUSAVG
2026-09-21 13:00:00,45.2975,2026-09-21,13,Monday,9,HB_BUSAVG
2026-09-21 14:00:00,41.475,2026-09-21,14,Monday,9,HB_BUSAVG
2026-09-21 15:00:00,36.650000000000006,2026-09-21,15,Monday,9,HB_BUSAVG
2026-09-21 16:00:00,44.525,2026-09-21,16,Monday,9,HB_BUSAVG
2026-09-21 17:00:00,51.917500000000004,2026-09-21,17,Monday,9,HB_BUSAVG
2026-09-21 18:00:00,90.1675,2026-09-21,18,Monday,9,HB_BUSAVG
2026-09-21 19:00:00,59.2,2026-09-21,19,Monday,9,HB_BUSAVG
2026-09-21 20:00:00,49.167500000000004,2026-09-21,20,Monday,9,HB_BUSAVG
2026-09-21 21:00:00,42.167500000000004,2026-09-21,21,Monday,9,HB_BUSAVG
2026-09-21 22:00:00,41.335,2026-09-21,22,Monday,9,HB_BUSAVG
2026-09-21 23:00:00,39.4225,2026-09-21,23,Monday,9,HB_BUSAVG
2026-09-22 00:00:00,36.85,2026-09-22,0,Tuesday,9,HB_BUSAVG
2026-09-22 01:00:00,35.745000000000005,2026-09-22,1,Tuesday,9,HB_BUSAVG
2026-09-22 02:00:00,36.825,2026-09-22,2,Tuesday,9,HB_BUSAVG
2026-09-22 03:00:00,35.655,2026-09-22,3,Tuesday,9,HB_BUSAVG
2026-09-22 04:00:00,33.5325,2026-09-22,4,Tuesday,9,HB_BUSAVG
2026-09-22 05:00:00,35.8975,2026-09-22,5,Tuesday,9,HB_BUSAVG
2026-09-22 06:00:00,35.485,2026-09-22,6,Tuesday,9,HB_BUSAVG
2026-09-22 07:00:00,38.4075,2026-09-22,7,Tuesday,9,HB_BUSAVG
2026-09-22 08:00:00,24.565,2026-09-22,8,Tuesday,9,HB_BUSAVG
2026-09-22 09:00:00,22.335,2026-09-22,9,Tuesday,9,HB_BUSAVG
2026-09-22 10:00:00,22.485,2026-09-22,10,Tuesday,9,HB_BUSAVG
2026-09-22 11:00:00,22.215,2026-09-22,11,Tuesday,9,HB_BUSAVG
2026-09-22 12:00:00,30.5025,2026-09-22,12,Tuesday,9,HB_BUSAVG
2026-09-22 13:00:00,32.2225,2026-09-22,13,Tuesday,9,HB_BUSAVG
2026-09-22 14:00:00,32.120000000000005,2026-09-22,14,Tuesday,9,HB_BUSAVG
2026-09-22 15:00:00,32.2775,2026-09-22,15,Tuesday,9,HB_BUSAVG
2026-09-22 16:00:00,27.48,2026-09-22,16,Tuesday,9,HB_BUSAVG
2026-09-22 17:00:00,43.075,2026-09-22,17,Tuesday,9,HB_BUSAVG
2026-09-22 18:00:00,56.015,2026-09-22,18,Tuesday,9,HB_BUSAVG
2026-09-22 19:00:00,58.815,2026-09-22,19,Tuesday,9,HB_BUSAVG
2026-09-22 20:00:00,122.4575,2026-09-22,20,Tuesday,9,HB_BUSAVG
2026-09-22 21:00:00,125.545,2026-09-22,21,Tuesday,9,HB_BUSAVG
2026-09-22 22:00:00,125.075,2026-09-22,22,Tuesday,9,HB_BUSAVG
2026-09-22 23:00:00,91.575,2026-09-22,23,Tuesday,9,HB_BUSAVG
2026-09-23 00:00:00,50.995000000000005,2026-09-23,0,Wednesday,9,HB_BUSAVG
2026-09-23 01:00:00,40.5375,2026-09-23,1,Wednesday,9,HB_BUSAVG
2026-09-23 02:00:00,34.29,2026-09-23,2,Wednesday,9,HB_BUSAVG
2026-09-23 03:00:00,32.6775,2026-09-23,3,Wednesday,9,HB_BUSAVG
2026-09-23 04:00:00,30.5125,2026-09-23,4,Wednesday,9,HB_BUSAVG
2026-09-23 05:00:00,37.339999999999996,2026-09-23,5,Wednesday,9,HB_BUSAVG
2026-09-23 06:00:00,44.7125,2026-09-23,6,Wednesday,9,HB_BUSAVG
2026-09-23 07:00:00,44.042500000000004,2026-09-23,7,Wednesday,9,HB_BUSAVG
2026-09-23 08:00:00,10.535,2026-09-23,8,Wednesday,9,HB_BUSAVG
2026-09-23 09:00:00,27.45,2026-09-23,9,Wednesday,9,HB_BUSAVG
2026-09-23 10:00:00,30.880000000000003,2026-09-23,10,Wednesday,9,HB_BUSAVG
2026-09-23 11:00:00,27.83,2026-09-23,11,Wednesday,9,HB_BUSAVG
2026-09-23 12:00:00,27.11,2026-09-23,12,Wednesday,9,HB_BUSAVG
2026-09-23 13:00:00,28.41,2026-09-23,13,Wednesday,9,HB_BUSAVG
2026-09-23 14:00:00,30.590000000000003,2026-09-23,14,Wednesday,9,HB_BUSAVG
2026-09-23 15:00:00,44.7325,2026-09-23,15,Wednesday,9,HB_BUSAVG
2026-09-23 16:00:00,47.05,2026-09-23,16,Wednesday,9,HB_BUSAVG
2026-09-23 17:00:00,72.45500000000001,2026-09-23,17,Wednesday,9,HB_BUSAVG
2026-09-23 18:00:00,70.26249999999999,2026-09-23,18,Wednesday,9,HB_BUSAVG
2026-09-23 19:00:00,61.3875,2026-09-23,19,Wednesday,9,HB_BUSAVG
2026-09-23 20:00:00,48.9275,2026-09-23,20,Wednesday,9,HB_BUSAVG
2026-09-23 21:00:00,43.0975,2026-09-23,21,Wednesday,9,HB_BUSAVG
2026-09-23 22:00:00,38.8675,2026-09-23,22,Wednesday,9,HB_BUSAVG
