timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-14 06:00:00,23.365,2026-08-14,6,Friday,8,HB_BUSAVG
2026-08-14 07:00:00,20.4525,2026-08-14,7,Friday,8,HB_BUSAVG
2026-08-14 08:00:00,16.0275,2026-08-14,8,Friday,8,HB_BUSAVG
2026-08-14 09:00:00,13.907499999999999,2026-08-14,9,Friday,8,HB_BUSAVG
2026-08-14 10:00:00,11.8775,2026-08-14,10,Friday,8,HB_BUSAVG
2026-08-14 11:00:00,12.7625,2026-08-14,11,Friday,8,HB_BUSAVG
2026-08-14 12:00:00,15.475000000000001,2026-08-14,12,Friday,8,HB_BUSAVG
2026-08-14 13:00:00,16.427500000000002,2026-08-14,13,Friday,8,HB_BUSAVG
2026-08-14 14:00:00,19.7175,2026-08-14,14,Friday,8,HB_BUSAVG
2026-08-14 15:00:00,20.307499999999997,2026-08-14,15,Friday,8,HB_BUSAVG
2026-08-14 16:00:00,17.095,2026-08-14,16,Friday,8,HB_BUSAVG
2026-08-14 17:00:00,17.2075,2026-08-14,17,Friday,8,HB_BUSAVG
2026-08-14 18:00:00,20.7675,2026-08-14,18,Friday,8,HB_BUSAVG
2026-08-14 19:00:00,28.71,2026-08-14,19,Friday,8,HB_BUSAVG
2026-08-14 20:00:00,29.17,2026-08-14,20,Friday,8,HB_BUSAVG
2026-08-14 21:00:00,26.759999999999998,2026-08-14,21,Friday,8,HB_BUSAVG
2026-08-14 22:00:00,26.5475,2026-08-14,22,Friday,8,HB_BUSAVG
2026-08-14 23:00:00,25.7825,2026-08-14,23,Friday,8,HB_BUSAVG
2026-08-15 00:00:00,23.6825,2026-08-15,0,Saturday,8,HB_BUSAVG
2026-08-15 01:00:00,23.377499999999998,2026-08-15,1,Saturday,8,HB_BUSAVG
2026-08-15 02:00:00,23.4925,2026-08-15,2,Saturday,8,HB_BUSAVG
2026-08-15 03:00:00,23.137500000000003,2026-08-15,3,Saturday,8,HB_BUSAVG
2026-08-15 04:00:00,23.7325,2026-08-15,4,Saturday,8,HB_BUSAVG
2026-08-15 05:00:00,25.4775,2026-08-15,5,Saturday,8,HB_BUSAVG
2026-08-15 06:00:00,25.377499999999998,2026-08-15,6,Saturday,8,HB_BUSAVG
2026-08-15 07:00:00,23.285,2026-08-15,7,Saturday,8,HB_BUSAVG
2026-08-15 08:00:00,15.3525,2026-08-15,8,Saturday,8,HB_BUSAVG
2026-08-15 09:00:00,13.2125,2026-08-15,9,Saturday,8,HB_BUSAVG
2026-08-15 10:00:00,15.03,2026-08-15,10,Saturday,8,HB_BUSAVG
2026-08-15 11:00:00,17.775,2026-08-15,11,Saturday,8,HB_BUSAVG
2026-08-15 12:00:00,20.365000000000002,2026-08-15,12,Saturday,8,HB_BUSAVG
2026-08-15 13:00:00,22.7775,2026-08-15,13,Saturday,8,HB_BUSAVG
2026-08-15 14:00:00,22.9575,2026-08-15,14,Saturday,8,HB_BUSAVG
2026-08-15 15:00:00,22.735,2026-08-15,15,Saturday,8,HB_BUSAVG
2026-08-15 16:00:00,20.97,2026-08-15,16,Saturday,8,HB_BUSAVG
2026-08-15 17:00:00,19.515,2026-08-15,17,Saturday,8,HB_BUSAVG
2026-08-15 18:00:00,27.45,2026-08-15,18,Saturday,8,HB_BUSAVG
2026-08-15 19:00:00,40.3525,2026-08-15,19,Saturday,8,HB_BUSAVG
2026-08-15 20:00:00,37.7725,2026-08-15,20,Saturday,8,HB_BUSAVG
2026-08-15 21:00:00,31.052500000000002,2026-08-15,21,Saturday,8,HB_BUSAVG
2026-08-15 22:00:00,32.89,2026-08-15,22,Saturday,8,HB_BUSAVG
2026-08-15 23:00:00,35.95,2026-08-15,23,Saturday,8,HB_BUSAVG
2026-08-16 00:00:00,33.5875,2026-08-16,0,Sunday,8,HB_BUSAVG
2026-08-16 01:00:00,29.565,2026-08-16,1,Sunday,8,HB_BUSAVG
2026-08-16 02:00:00,28.0275,2026-08-16,2,Sunday,8,HB_BUSAVG
2026-08-16 03:00:00,25.435,2026-08-16,3,Sunday,8,HB_BUSAVG
2026-08-16 04:00:00,23.5075,2026-08-16,4,Sunday,8,HB_BUSAVG
2026-08-16 05:00:00,26.6725,2026-08-16,5,Sunday,8,HB_BUSAVG
2026-08-16 06:00:00,27.4375,2026-08-16,6,Sunday,8,HB_BUSAVG
2026-08-16 07:00:00,22.1,2026-08-16,7,Sunday,8,HB_BUSAVG
2026-08-16 08:00:00,17.4525,2026-08-16,8,Sunday,8,HB_BUSAVG
2026-08-16 09:00:00,16.235,2026-08-16,9,Sunday,8,HB_BUSAVG
2026-08-16 10:00:00,16.892500000000002,2026-08-16,10,Sunday,8,HB_BUSAVG
2026-08-16 11:00:00,18.56,2026-08-16,11,Sunday,8,HB_BUSAVG
2026-08-16 12:00:00,20.7375,2026-08-16,12,Sunday,8,HB_BUSAVG
2026-08-16 13:00:00,24.052500000000002,2026-08-16,13,Sunday,8,HB_BUSAVG
2026-08-16 14:00:00,31.4975,2026-08-16,14,Sunday,8,HB_BUSAVG
2026-08-16 15:00:00,28.02,2026-08-16,15,Sunday,8,HB_BUSAVG
2026-08-16 16:00:00,25.85,2026-08-16,16,Sunday,8,HB_BUSAVG
2026-08-16 17:00:00,23.28,2026-08-16,17,Sunday,8,HB_BUSAVG
2026-08-16 18:00:00,39.082499999999996,2026-08-16,18,Sunday,8,HB_BUSAVG
2026-08-16 19:00:00,74.6925,2026-08-16,19,Sunday,8,HB_BUSAVG
2026-08-16 20:00:00,89.325,2026-08-16,20,Sunday,8,HB_BUSAVG
2026-08-16 21:00:00,69.1275,2026-08-16,21,Sunday,8,HB_BUSAVG
2026-08-16 22:00:00,32.985,2026-08-16,22,Sunday,8,HB_BUSAVG
2026-08-16 23:00:00,26.927500000000002,2026-08-16,23,Sunday,8,HB_BUSAVG
2026-08-17 00:00:00,23.945,2026-08-17,0,Monday,8,HB_BUSAVG
2026-08-17 01:00:00,24.0575,2026-08-17,1,Monday,8,HB_BUSAVG
2026-08-17 02:00:00,23.0,2026-08-17,2,Monday,8,HB_BUSAVG
2026-08-17 03:00:00,22.025000000000002,2026-08-17,3,Monday,8,HB_BUSAVG
2026-08-17 04:00:00,21.8675,2026-08-17,4,Monday,8,HB_BUSAVG
2026-08-17 05:00:00,25.0975,2026-08-17,5,Monday,8,HB_BUSAVG
2026-08-17 06:00:00,28.875,2026-08-17,6,Monday,8,HB_BUSAVG
2026-08-17 07:00:00,29.225,2026-08-17,7,Monday,8,HB_BUSAVG
2026-08-17 08:00:00,19.447499999999998,2026-08-17,8,Monday,8,HB_BUSAVG
2026-08-17 09:00:00,17.2025,2026-08-17,9,Monday,8,HB_BUSAVG
2026-08-17 10:00:00,18.4375,2026-08-17,10,Monday,8,HB_BUSAVG
2026-08-17 11:00:00,21.447499999999998,2026-08-17,11,Monday,8,HB_BUSAVG
2026-08-17 12:00:00,32.1075,2026-08-17,12,Monday,8,HB_BUSAVG
2026-08-17 13:00:00,36.495,2026-08-17,13,Monday,8,HB_BUSAVG
2026-08-17 14:00:00,28.915,2026-08-17,14,Monday,8,HB_BUSAVG
2026-08-17 15:00:00,29.355,2026-08-17,15,Monday,8,HB_BUSAVG
2026-08-17 16:00:00,27.1875,2026-08-17,16,Monday,8,HB_BUSAVG
2026-08-17 17:00:00,36.472500000000004,2026-08-17,17,Monday,8,HB_BUSAVG
2026-08-17 18:00:00,97.8775,2026-08-17,18,Monday,8,HB_BUSAVG
2026-08-17 19:00:00,201.8725,2026-08-17,19,Monday,8,HB_BUSAVG
2026-08-17 20:00:00,300.6425,2026-08-17,20,Monday,8,HB_BUSAVG
2026-08-17 21:00:00,105.66499999999999,2026-08-17,21,Monday,8,HB_BUSAVG
2026-08-17 22:00:00,41.915,2026-08-17,22,Monday,8,HB_BUSAVG
2026-08-17 23:00:00,29.57,2026-08-17,23,Monday,8,HB_BUSAVG
2026-08-18 00:00:00,28.7,2026-08-18,0,Tuesday,8,HB_BUSAVG
2026-08-18 01:00:00,24.325,2026-08-18,1,Tuesday,8,HB_BUSAVG
2026-08-18 02:00:00,23.305,2026-08-18,2,Tuesday,8,HB_BUSAVG
2026-08-18 03:00:00,22.485,2026-08-18,3,Tuesday,8,HB_BUSAVG
2026-08-18 04:00:00,21.7375,2026-08-18,4,Tuesday,8,HB_BUSAVG
2026-08-18 05:00:00,22.3075,2026-08-18,5,Tuesday,8,HB_BUSAVG
2026-08-18 06:00:00,25.485,2026-08-18,6,Tuesday,8,HB_BUSAVG
2026-08-18 07:00:00,23.485,2026-08-18,7,Tuesday,8,HB_BUSAVG
2026-08-18 08:00:00,15.745000000000001,2026-08-18,8,Tuesday,8,HB_BUSAVG
2026-08-18 09:00:00,15.254999999999999,2026-08-18,9,Tuesday,8,HB_BUSAVG
2026-08-18 10:00:00,15.5875,2026-08-18,10,Tuesday,8,HB_BUSAVG
2026-08-18 11:00:00,20.87,2026-08-18,11,Tuesday,8,HB_BUSAVG
2026-08-18 12:00:00,29.97,2026-08-18,12,Tuesday,8,HB_BUSAVG
2026-08-18 13:00:00,36.269999999999996,2026-08-18,13,Tuesday,8,HB_BUSAVG
2026-08-18 14:00:00,30.490000000000002,2026-08-18,14,Tuesday,8,HB_BUSAVG
2026-08-18 15:00:00,30.0775,2026-08-18,15,Tuesday,8,HB_BUSAVG
2026-08-18 16:00:00,36.7125,2026-08-18,16,Tuesday,8,HB_BUSAVG
2026-08-18 17:00:00,29.695,2026-08-18,17,Tuesday,8,HB_BUSAVG
2026-08-18 18:00:00,47.2975,2026-08-18,18,Tuesday,8,HB_BUSAVG
2026-08-18 19:00:00,98.91499999999999,2026-08-18,19,Tuesday,8,HB_BUSAVG
2026-08-18 20:00:00,96.105,2026-08-18,20,Tuesday,8,HB_BUSAVG
