timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-26 14:00:00,51.487500000000004,2026-08-26,14,Wednesday,8,HB_BUSAVG
2026-08-26 15:00:00,71.8975,2026-08-26,15,Wednesday,8,HB_BUSAVG
2026-08-26 16:00:00,74.1525,2026-08-26,16,Wednesday,8,HB_BUSAVG
2026-08-26 17:00:00,104.2575,2026-08-26,17,Wednesday,8,HB_BUSAVG
2026-08-26 18:00:00,167.815,2026-08-26,18,Wednesday,8,HB_BUSAVG
2026-08-26 19:00:00,298.245,2026-08-26,19,Wednesday,8,HB_BUSAVG
2026-08-26 20:00:00,381.75,2026-08-26,20,Wednesday,8,HB_BUSAVG
2026-08-26 21:00:00,448.36249999999995,2026-08-26,21,Wednesday,8,HB_BUSAVG
2026-08-26 22:00:00,534.6275,2026-08-26,22,Wednesday,8,HB_BUSAVG
2026-08-26 23:00:00,84.0425,2026-08-26,23,Wednesday,8,HB_BUSAVG
2026-08-27 00:00:00,70.17750000000001,2026-08-27,0,Thursday,8,HB_BUSAVG
2026-08-27 01:00:00,45.192499999999995,2026-08-27,1,Thursday,8,HB_BUSAVG
2026-08-27 02:00:00,38.8225,2026-08-27,2,Thursday,8,HB_BUSAVG
2026-08-27 03:00:00,38.4575,2026-08-27,3,Thursday,8,HB_BUSAVG
2026-08-27 04:00:00,40.9975,2026-08-27,4,Thursday,8,HB_BUSAVG
2026-08-27 05:00:00,32.2025,2026-08-27,5,Thursday,8,HB_BUSAVG
2026-08-27 06:00:00,35.12,2026-08-27,6,Thursday,8,HB_BUSAVG
2026-08-27 07:00:00,33.3225,2026-08-27,7,Thursday,8,HB_BUSAVG
2026-08-27 08:00:00,28.405,2026-08-27,8,Thursday,8,HB_BUSAVG
2026-08-27 09:00:00,25.3,2026-08-27,9,Thursday,8,HB_BUSAVG
2026-08-27 10:00:00,21.5075,2026-08-27,10,Thursday,8,HB_BUSAVG
2026-08-27 11:00:00,19.822499999999998,2026-08-27,11,Thursday,8,HB_BUSAVG
2026-08-27 12:00:00,24.34,2026-08-27,12,Thursday,8,HB_BUSAVG
2026-08-27 13:00:00,39.144999999999996,2026-08-27,13,Thursday,8,HB_BUSAVG
2026-08-27 14:00:00,39.805,2026-08-27,14,Thursday,8,HB_BUSAVG
2026-08-27 15:00:00,37.055,2026-08-27,15,Thursday,8,HB_BUSAVG
2026-08-27 16:00:00,25.8875,2026-08-27,16,Thursday,8,HB_BUSAVG
2026-08-27 17:00:00,22.3475,2026-08-27,17,Thursday,8,HB_BUSAVG
2026-08-27 18:00:00,43.2175,2026-08-27,18,Thursday,8,HB_BUSAVG
2026-08-27 19:00:00,95.655,2026-08-27,19,Thursday,8,HB_BUSAVG
2026-08-27 20:00:00,98.72749999999999,2026-08-27,20,Thursday,8,HB_BUSAVG
2026-08-27 21:00:00,68.9925,2026-08-27,21,Thursday,8,HB_BUSAVG
2026-08-27 22:00:00,76.675,2026-08-27,22,Thursday,8,HB_BUSAVG
2026-08-27 23:00:00,69.1125,2026-08-27,23,Thursday,8,HB_BUSAVG
2026-08-28 00:00:00,47.64,2026-08-28,0,Friday,8,HB_BUSAVG
2026-08-28 01:00:00,40.7625,2026-08-28,1,Friday,8,HB_BUSAVG
2026-08-28 02:00:00,37.09,2026-08-28,2,Friday,8,HB_BUSAVG
2026-08-28 03:00:00,33.1675,2026-08-28,3,Friday,8,HB_BUSAVG
2026-08-28 04:00:00,38.02,2026-08-28,4,Friday,8,HB_BUSAVG
2026-08-28 05:00:00,61.0375,2026-08-28,5,Friday,8,HB_BUSAVG
2026-08-28 06:00:00,63.9325,2026-08-28,6,Friday,8,HB_BUSAVG
2026-08-28 07:00:00,50.795,2026-08-28,7,Friday,8,HB_BUSAVG
2026-08-28 08:00:00,26.86,2026-08-28,8,Friday,8,HB_BUSAVG
2026-08-28 09:00:00,24.845,2026-08-28,9,Friday,8,HB_BUSAVG
2026-08-28 10:00:00,28.1975,2026-08-28,10,Friday,8,HB_BUSAVG
2026-08-28 11:00:00,29.5925,2026-08-28,11,Friday,8,HB_BUSAVG
2026-08-28 12:00:00,31.402500000000003,2026-08-28,12,Friday,8,HB_BUSAVG
2026-08-28 13:00:00,48.57,2026-08-28,13,Friday,8,HB_BUSAVG
2026-08-28 14:00:00,46.379999999999995,2026-08-28,14,Friday,8,HB_BUSAVG
2026-08-28 15:00:00,41.6875,2026-08-28,15,Friday,8,HB_BUSAVG
2026-08-28 16:00:00,30.4675,2026-08-28,16,Friday,8,HB_BUSAVG
2026-08-28 17:00:00,27.02,2026-08-28,17,Friday,8,HB_BUSAVG
2026-08-28 18:00:00,31.64,2026-08-28,18,Friday,8,HB_BUSAVG
2026-08-28 19:00:00,38.525,2026-08-28,19,Friday,8,HB_BUSAVG
2026-08-28 20:00:00,32.9375,2026-08-28,20,Friday,8,HB_BUSAVG
2026-08-28 21:00:00,27.2075,2026-08-28,21,Friday,8,HB_BUSAVG
2026-08-28 22:00:00,22.625,2026-08-28,22,Friday,8,HB_BUSAVG
2026-08-28 23:00:00,22.7525,2026-08-28,23,Friday,8,HB_BUSAVG
2026-08-29 00:00:00,24.625,2026-08-29,0,Saturday,8,HB_BUSAVG
2026-08-29 01:00:00,23.89,2026-08-29,1,Saturday,8,HB_BUSAVG
2026-08-29 02:00:00,23.0825,2026-08-29,2,Saturday,8,HB_BUSAVG
2026-08-29 03:00:00,24.627499999999998,2026-08-29,3,Saturday,8,HB_BUSAVG
2026-08-29 04:00:00,22.68,2026-08-29,4,Saturday,8,HB_BUSAVG
2026-08-29 05:00:00,23.215,2026-08-29,5,Saturday,8,HB_BUSAVG
2026-08-29 06:00:00,22.7725,2026-08-29,6,Saturday,8,HB_BUSAVG
2026-08-29 07:00:00,22.89,2026-08-29,7,Saturday,8,HB_BUSAVG
2026-08-29 08:00:00,16.75,2026-08-29,8,Saturday,8,HB_BUSAVG
2026-08-29 09:00:00,14.955,2026-08-29,9,Saturday,8,HB_BUSAVG
2026-08-29 10:00:00,16.2325,2026-08-29,10,Saturday,8,HB_BUSAVG
2026-08-29 11:00:00,16.91,2026-08-29,11,Saturday,8,HB_BUSAVG
2026-08-29 12:00:00,21.6875,2026-08-29,12,Saturday,8,HB_BUSAVG
2026-08-29 13:00:00,24.865000000000002,2026-08-29,13,Saturday,8,HB_BUSAVG
2026-08-29 14:00:00,32.67,2026-08-29,14,Saturday,8,HB_BUSAVG
2026-08-29 15:00:00,36.8875,2026-08-29,15,Saturday,8,HB_BUSAVG
2026-08-29 16:00:00,38.965,2026-08-29,16,Saturday,8,HB_BUSAVG
2026-08-29 17:00:00,32.46,2026-08-29,17,Saturday,8,HB_BUSAVG
2026-08-29 18:00:00,46.9875,2026-08-29,18,Saturday,8,HB_BUSAVG
2026-08-29 19:00:00,48.792500000000004,2026-08-29,19,Saturday,8,HB_BUSAVG
2026-08-29 20:00:00,52.175,2026-08-29,20,Saturday,8,HB_BUSAVG
2026-08-29 21:00:00,45.375,2026-08-29,21,Saturday,8,HB_BUSAVG
2026-08-29 22:00:00,32.625,2026-08-29,22,Saturday,8,HB_BUSAVG
2026-08-29 23:00:00,25.1,2026-08-29,23,Saturday,8,HB_BUSAVG
2026-08-30 00:00:00,23.310000000000002,2026-08-30,0,Sunday,8,HB_BUSAVG
2026-08-30 01:00:00,22.16,2026-08-30,1,Sunday,8,HB_BUSAVG
2026-08-30 02:00:00,21.445,2026-08-30,2,Sunday,8,HB_BUSAVG
2026-08-30 03:00:00,20.64,2026-08-30,3,Sunday,8,HB_BUSAVG
2026-08-30 04:00:00,20.185,2026-08-30,4,Sunday,8,HB_BUSAVG
2026-08-30 05:00:00,20.64,2026-08-30,5,Sunday,8,HB_BUSAVG
2026-08-30 06:00:00,21.765,2026-08-30,6,Sunday,8,HB_BUSAVG
2026-08-30 07:00:00,21.385,2026-08-30,7,Sunday,8,HB_BUSAVG
2026-08-30 08:00:00,16.9125,2026-08-30,8,Sunday,8,HB_BUSAVG
2026-08-30 09:00:00,15.475,2026-08-30,9,Sunday,8,HB_BUSAVG
2026-08-30 10:00:00,14.34,2026-08-30,10,Sunday,8,HB_BUSAVG
2026-08-30 11:00:00,17.8,2026-08-30,11,Sunday,8,HB_BUSAVG
2026-08-30 12:00:00,22.165,2026-08-30,12,Sunday,8,HB_BUSAVG
2026-08-30 13:00:00,27.825,2026-08-30,13,Sunday,8,HB_BUSAVG
2026-08-30 14:00:00,29.765,2026-08-30,14,Sunday,8,HB_BUSAVG
2026-08-30 15:00:00,41.31,2026-08-30,15,Sunday,8,HB_BUSAVG
2026-08-30 16:00:00,51.1875,2026-08-30,16,Sunday,8,HB_BUSAVG
2026-08-30 17:00:00,61.2975,2026-08-30,17,Sunday,8,HB_BUSAVG
2026-08-30 18:00:00,67.34,2026-08-30,18,Sunday,8,HB_BUSAVG
2026-08-30 19:00:00,128.77,2026-08-30,19,Sunday,8,HB_BUSAVG
2026-08-30 20:00:00,79.575,2026-08-30,20,Sunday,8,HB_BUSAVG
2026-08-30 21:00:00,61.3775,2026-08-30,21,Sunday,8,HB_BUSAVG
2026-08-30 22:00:00,38.667500000000004,2026-08-30,22,Sunday,8,HB_BUSAVG
2026-08-30 23:00:00,27.383333333333336,2026-08-30,23,Sunday,8,HB_BUSAVG
