timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-14 03:00:00,24.2625,2026-09-14,3,Monday,9,HB_BUSAVG
2026-09-14 04:00:00,24.637500000000003,2026-09-14,4,Monday,9,HB_BUSAVG
2026-09-14 05:00:00,31.2225,2026-09-14,5,Monday,9,HB_BUSAVG
2026-09-14 06:00:00,32.18,2026-09-14,6,Monday,9,HB_BUSAVG
2026-09-14 07:00:00,27.27,2026-09-14,7,Monday,9,HB_BUSAVG
2026-09-14 08:00:00,16.995,2026-09-14,8,Monday,9,HB_BUSAVG
2026-09-14 09:00:00,13.03,2026-09-14,9,Monday,9,HB_BUSAVG
2026-09-14 10:00:00,15.252500000000001,2026-09-14,10,Monday,9,HB_BUSAVG
2026-09-14 11:00:00,15.0175,2026-09-14,11,Monday,9,HB_BUSAVG
2026-09-14 12:00:00,18.8175,2026-09-14,12,Monday,9,HB_BUSAVG
2026-09-14 13:00:00,20.84,2026-09-14,13,Monday,9,HB_BUSAVG
2026-09-14 14:00:00,21.34,2026-09-14,14,Monday,9,HB_BUSAVG
2026-09-14 15:00:00,20.6725,2026-09-14,15,Monday,9,HB_BUSAVG
2026-09-14 16:00:00,19.0225,2026-09-14,16,Monday,9,HB_BUSAVG
2026-09-14 17:00:00,23.134999999999998,2026-09-14,17,Monday,9,HB_BUSAVG
2026-09-14 18:00:00,36.8475,2026-09-14,18,Monday,9,HB_BUSAVG
2026-09-14 19:00:00,38.01,2026-09-14,19,Monday,9,HB_BUSAVG
2026-09-14 20:00:00,36.93,2026-09-14,20,Monday,9,HB_BUSAVG
2026-09-14 21:00:00,35.129999999999995,2026-09-14,21,Monday,9,HB_BUSAVG
2026-09-14 22:00:00,31.4575,2026-09-14,22,Monday,9,HB_BUSAVG
2026-09-14 23:00:00,28.2075,2026-09-14,23,Monday,9,HB_BUSAVG
2026-09-15 00:00:00,25.3,2026-09-15,0,Tuesday,9,HB_BUSAVG
2026-09-15 01:00:00,24.1825,2026-09-15,1,Tuesday,9,HB_BUSAVG
2026-09-15 02:00:00,23.27,2026-09-15,2,Tuesday,9,HB_BUSAVG
2026-09-15 03:00:00,24.2275,2026-09-15,3,Tuesday,9,HB_BUSAVG
2026-09-15 04:00:00,23.6025,2026-09-15,4,Tuesday,9,HB_BUSAVG
2026-09-15 05:00:00,30.36,2026-09-15,5,Tuesday,9,HB_BUSAVG
2026-09-15 06:00:00,32.81,2026-09-15,6,Tuesday,9,HB_BUSAVG
2026-09-15 07:00:00,33.370000000000005,2026-09-15,7,Tuesday,9,HB_BUSAVG
2026-09-15 08:00:00,19.62,2026-09-15,8,Tuesday,9,HB_BUSAVG
2026-09-15 09:00:00,13.665,2026-09-15,9,Tuesday,9,HB_BUSAVG
2026-09-15 10:00:00,12.105,2026-09-15,10,Tuesday,9,HB_BUSAVG
2026-09-15 11:00:00,14.29,2026-09-15,11,Tuesday,9,HB_BUSAVG
2026-09-15 12:00:00,18.5225,2026-09-15,12,Tuesday,9,HB_BUSAVG
2026-09-15 13:00:00,32.417500000000004,2026-09-15,13,Tuesday,9,HB_BUSAVG
2026-09-15 14:00:00,35.582499999999996,2026-09-15,14,Tuesday,9,HB_BUSAVG
2026-09-15 15:00:00,36.0875,2026-09-15,15,Tuesday,9,HB_BUSAVG
2026-09-15 16:00:00,25.965,2026-09-15,16,Tuesday,9,HB_BUSAVG
2026-09-15 17:00:00,30.935,2026-09-15,17,Tuesday,9,HB_BUSAVG
2026-09-15 18:00:00,60.6775,2026-09-15,18,Tuesday,9,HB_BUSAVG
2026-09-15 19:00:00,53.7475,2026-09-15,19,Tuesday,9,HB_BUSAVG
2026-09-15 20:00:00,50.6625,2026-09-15,20,Tuesday,9,HB_BUSAVG
2026-09-15 21:00:00,44.19,2026-09-15,21,Tuesday,9,HB_BUSAVG
2026-09-15 22:00:00,43.3475,2026-09-15,22,Tuesday,9,HB_BUSAVG
2026-09-15 23:00:00,36.9025,2026-09-15,23,Tuesday,9,HB_BUSAVG
2026-09-16 00:00:00,41.5375,2026-09-16,0,Wednesday,9,HB_BUSAVG
2026-09-16 01:00:00,39.2525,2026-09-16,1,Wednesday,9,HB_BUSAVG
2026-09-16 02:00:00,51.817499999999995,2026-09-16,2,Wednesday,9,HB_BUSAVG
2026-09-16 03:00:00,46.1225,2026-09-16,3,Wednesday,9,HB_BUSAVG
2026-09-16 04:00:00,51.72,2026-09-16,4,Wednesday,9,HB_BUSAVG
2026-09-16 05:00:00,60.4975,2026-09-16,5,Wednesday,9,HB_BUSAVG
2026-09-16 06:00:00,70.365,2026-09-16,6,Wednesday,9,HB_BUSAVG
2026-09-16 07:00:00,60.515,2026-09-16,7,Wednesday,9,HB_BUSAVG
2026-09-16 08:00:00,31.195,2026-09-16,8,Wednesday,9,HB_BUSAVG
2026-09-16 09:00:00,27.7025,2026-09-16,9,Wednesday,9,HB_BUSAVG
2026-09-16 10:00:00,30.2725,2026-09-16,10,Wednesday,9,HB_BUSAVG
2026-09-16 11:00:00,33.21,2026-09-16,11,Wednesday,9,HB_BUSAVG
2026-09-16 12:00:00,38.9625,2026-09-16,12,Wednesday,9,HB_BUSAVG
2026-09-16 13:00:00,46.457499999999996,2026-09-16,13,Wednesday,9,HB_BUSAVG
2026-09-16 14:00:00,61.769999999999996,2026-09-16,14,Wednesday,9,HB_BUSAVG
2026-09-16 15:00:00,82.5875,2026-09-16,15,Wednesday,9,HB_BUSAVG
2026-09-16 16:00:00,110.905,2026-09-16,16,Wednesday,9,HB_BUSAVG
2026-09-16 17:00:00,91.56,2026-09-16,17,Wednesday,9,HB_BUSAVG
2026-09-16 18:00:00,333.86,2026-09-16,18,Wednesday,9,HB_BUSAVG
2026-09-16 19:00:00,462.7025,2026-09-16,19,Wednesday,9,HB_BUSAVG
2026-09-16 20:00:00,349.195,2026-09-16,20,Wednesday,9,HB_BUSAVG
2026-09-16 21:00:00,80.7825,2026-09-16,21,Wednesday,9,HB_BUSAVG
2026-09-16 22:00:00,47.9525,2026-09-16,22,Wednesday,9,HB_BUSAVG
2026-09-16 23:00:00,37.0025,2026-09-16,23,Wednesday,9,HB_BUSAVG
2026-09-17 00:00:00,33.94,2026-09-17,0,Thursday,9,HB_BUSAVG
2026-09-17 01:00:00,32.335,2026-09-17,1,Thursday,9,HB_BUSAVG
2026-09-17 02:00:00,30.915,2026-09-17,2,Thursday,9,HB_BUSAVG
2026-09-17 03:00:00,29.4175,2026-09-17,3,Thursday,9,HB_BUSAVG
2026-09-17 04:00:00,30.9225,2026-09-17,4,Thursday,9,HB_BUSAVG
2026-09-17 05:00:00,34.585,2026-09-17,5,Thursday,9,HB_BUSAVG
2026-09-17 06:00:00,39.3425,2026-09-17,6,Thursday,9,HB_BUSAVG
2026-09-17 07:00:00,39.745,2026-09-17,7,Thursday,9,HB_BUSAVG
2026-09-17 08:00:00,32.375,2026-09-17,8,Thursday,9,HB_BUSAVG
2026-09-17 09:00:00,24.8925,2026-09-17,9,Thursday,9,HB_BUSAVG
2026-09-17 10:00:00,23.615000000000002,2026-09-17,10,Thursday,9,HB_BUSAVG
2026-09-17 11:00:00,30.5875,2026-09-17,11,Thursday,9,HB_BUSAVG
2026-09-17 12:00:00,41.845,2026-09-17,12,Thursday,9,HB_BUSAVG
2026-09-17 13:00:00,53.105,2026-09-17,13,Thursday,9,HB_BUSAVG
2026-09-17 14:00:00,58.2375,2026-09-17,14,Thursday,9,HB_BUSAVG
2026-09-17 15:00:00,77.0875,2026-09-17,15,Thursday,9,HB_BUSAVG
2026-09-17 16:00:00,113.655,2026-09-17,16,Thursday,9,HB_BUSAVG
2026-09-17 17:00:00,110.905,2026-09-17,17,Thursday,9,HB_BUSAVG
2026-09-17 18:00:00,270.375,2026-09-17,18,Thursday,9,HB_BUSAVG
2026-09-17 19:00:00,195.41,2026-09-17,19,Thursday,9,HB_BUSAVG
2026-09-17 20:00:00,79.22500000000001,2026-09-17,20,Thursday,9,HB_BUSAVG
2026-09-17 21:00:00,50.260000000000005,2026-09-17,21,Thursday,9,HB_BUSAVG
2026-09-17 22:00:00,39.7775,2026-09-17,22,Thursday,9,HB_BUSAVG
