timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-23 17:00:00,44.11,2026-08-23,17,Sunday,8,HB_BUSAVG
2026-08-23 18:00:00,64.1075,2026-08-23,18,Sunday,8,HB_BUSAVG
2026-08-23 19:00:00,210.18,2026-08-23,19,Sunday,8,HB_BUSAVG
2026-08-23 20:00:00,286.0625,2026-08-23,20,Sunday,8,HB_BUSAVG
2026-08-23 21:00:00,331.40749999999997,2026-08-23,21,Sunday,8,HB_BUSAVG
2026-08-23 22:00:00,43.6925,2026-08-23,22,Sunday,8,HB_BUSAVG
2026-08-23 23:00:00,31.212500000000002,2026-08-23,23,Sunday,8,HB_BUSAVG
2026-08-24 00:00:00,26.1175,2026-08-24,0,Monday,8,HB_BUSAVG
2026-08-24 01:00:00,22.1725,2026-08-24,1,Monday,8,HB_BUSAVG
2026-08-24 02:00:00,21.1375,2026-08-24,2,Monday,8,HB_BUSAVG
2026-08-24 03:00:00,20.4575,2026-08-24,3,Monday,8,HB_BUSAVG
2026-08-24 04:00:00,20.5025,2026-08-24,4,Monday,8,HB_BUSAVG
2026-08-24 05:00:00,21.82,2026-08-24,5,Monday,8,HB_BUSAVG
2026-08-24 06:00:00,22.355,2026-08-24,6,Monday,8,HB_BUSAVG
2026-08-24 07:00:00,21.0725,2026-08-24,7,Monday,8,HB_BUSAVG
2026-08-24 08:00:00,17.5225,2026-08-24,8,Monday,8,HB_BUSAVG
2026-08-24 09:00:00,16.384999999999998,2026-08-24,9,Monday,8,HB_BUSAVG
2026-08-24 10:00:00,16.22,2026-08-24,10,Monday,8,HB_BUSAVG
2026-08-24 11:00:00,19.68,2026-08-24,11,Monday,8,HB_BUSAVG
2026-08-24 12:00:00,29.335,2026-08-24,12,Monday,8,HB_BUSAVG
2026-08-24 13:00:00,48.67,2026-08-24,13,Monday,8,HB_BUSAVG
2026-08-24 14:00:00,60.50749999999999,2026-08-24,14,Monday,8,HB_BUSAVG
2026-08-24 15:00:00,59.305,2026-08-24,15,Monday,8,HB_BUSAVG
2026-08-24 16:00:00,54.63,2026-08-24,16,Monday,8,HB_BUSAVG
2026-08-24 17:00:00,69.405,2026-08-24,17,Monday,8,HB_BUSAVG
2026-08-24 18:00:00,86.6925,2026-08-24,18,Monday,8,HB_BUSAVG
2026-08-24 19:00:00,111.0675,2026-08-24,19,Monday,8,HB_BUSAVG
2026-08-24 20:00:00,70.745,2026-08-24,20,Monday,8,HB_BUSAVG
2026-08-24 21:00:00,35.4125,2026-08-24,21,Monday,8,HB_BUSAVG
2026-08-24 22:00:00,27.5,2026-08-24,22,Monday,8,HB_BUSAVG
2026-08-24 23:00:00,24.8175,2026-08-24,23,Monday,8,HB_BUSAVG
2026-08-25 00:00:00,23.1225,2026-08-25,0,Tuesday,8,HB_BUSAVG
2026-08-25 01:00:00,22.057499999999997,2026-08-25,1,Tuesday,8,HB_BUSAVG
2026-08-25 02:00:00,21.5125,2026-08-25,2,Tuesday,8,HB_BUSAVG
2026-08-25 03:00:00,20.915,2026-08-25,3,Tuesday,8,HB_BUSAVG
2026-08-25 04:00:00,19.9325,2026-08-25,4,Tuesday,8,HB_BUSAVG
2026-08-25 05:00:00,22.59,2026-08-25,5,Tuesday,8,HB_BUSAVG
2026-08-25 06:00:00,28.67,2026-08-25,6,Tuesday,8,HB_BUSAVG
2026-08-25 07:00:00,29.905,2026-08-25,7,Tuesday,8,HB_BUSAVG
2026-08-25 08:00:00,25.9125,2026-08-25,8,Tuesday,8,HB_BUSAVG
2026-08-25 09:00:00,27.5775,2026-08-25,9,Tuesday,8,HB_BUSAVG
2026-08-25 10:00:00,28.785,2026-08-25,10,Tuesday,8,HB_BUSAVG
2026-08-25 11:00:00,22.155,2026-08-25,11,Tuesday,8,HB_BUSAVG
2026-08-25 12:00:00,24.3175,2026-08-25,12,Tuesday,8,HB_BUSAVG
2026-08-25 13:00:00,28.502499999999998,2026-08-25,13,Tuesday,8,HB_BUSAVG
2026-08-25 14:00:00,27.7375,2026-08-25,14,Tuesday,8,HB_BUSAVG
2026-08-25 15:00:00,28.925,2026-08-25,15,Tuesday,8,HB_BUSAVG
2026-08-25 16:00:00,35.49,2026-08-25,16,Tuesday,8,HB_BUSAVG
2026-08-25 17:00:00,52.405,2026-08-25,17,Tuesday,8,HB_BUSAVG
2026-08-25 18:00:00,62.397499999999994,2026-08-25,18,Tuesday,8,HB_BUSAVG
2026-08-25 19:00:00,61.6525,2026-08-25,19,Tuesday,8,HB_BUSAVG
2026-08-25 20:00:00,50.3,2026-08-25,20,Tuesday,8,HB_BUSAVG
2026-08-25 21:00:00,42.8575,2026-08-25,21,Tuesday,8,HB_BUSAVG
2026-08-25 22:00:00,33.7475,2026-08-25,22,Tuesday,8,HB_BUSAVG
2026-08-25 23:00:00,29.810000000000002,2026-08-25,23,Tuesday,8,HB_BUSAVG
2026-08-26 00:00:00,27.0325,2026-08-26,0,Wednesday,8,HB_BUSAVG
2026-08-26 01:00:00,27.049999999999997,2026-08-26,1,Wednesday,8,HB_BUSAVG
2026-08-26 02:00:00,35.1875,2026-08-26,2,Wednesday,8,HB_BUSAVG
2026-08-26 03:00:00,46.02,2026-08-26,3,Wednesday,8,HB_BUSAVG
2026-08-26 04:00:00,52.1,2026-08-26,4,Wednesday,8,HB_BUSAVG
2026-08-26 05:00:00,58.375,2026-08-26,5,Wednesday,8,HB_BUSAVG
2026-08-26 06:00:00,60.7,2026-08-26,6,Wednesday,8,HB_BUSAVG
2026-08-26 07:00:00,78.53999999999999,2026-08-26,7,Wednesday,8,HB_BUSAVG
2026-08-26 08:00:00,40.769999999999996,2026-08-26,8,Wednesday,8,HB_BUSAVG
2026-08-26 09:00:00,38.6275,2026-08-26,9,Wednesday,8,HB_BUSAVG
2026-08-26 10:00:00,40.135,2026-08-26,10,Wednesday,8,HB_BUSAVG
2026-08-26 11:00:00,41.8125,2026-08-26,11,Wednesday,8,HB_BUSAVG
2026-08-26 12:00:00,46.665,2026-08-26,12,Wednesday,8,HB_BUSAVG
2026-08-26 13:00:00,43.76,2026-08-26,13,Wednesday,8,HB_BUSAVG
2026-08-26 14:00:00,51.487500000000004,2026-08-26,14,Wednesday,8,HB_BUSAVG
2026-08-26 15:00:00,71.8975,2026-08-26,15,Wednesday,8,HB_BUSAVG
2026-08-26 16:00:00,74.1525,2026-08-26,16,Wednesday,8,HB_BUSAVG
2026-08-26 17:00:00,104.2575,2026-08-26,17,Wednesday,8,HB_BUSAVG
2026-08-26 18:00:00,167.815,2026-08-26,18,Wednesday,8,HB_BUSAVG
2026-08-26 19:00:00,298.245,2026-08-26,19,Wednesday,8,HB_BUSAVG
2026-08-26 20:00:00,381.75,2026-08-26,20,Wednesday,8,HB_BUSAVG
2026-08-26 21:00:00,448.36249999999995,2026-08-26,21,Wednesday,8,HB_BUSAVG
2026-08-26 22:00:00,534.6275,2026-08-26,22,Wednesday,8,HB_BUSAVG
2026-08-26 23:00:00,84.0425,2026-08-26,23,Wednesday,8,HB_BUSAVG
2026-08-27 00:00:00,70.17750000000001,2026-08-27,0,Thursday,8,HB_BUSAVG
2026-08-27 01:00:00,45.192499999999995,2026-08-27,1,Thursday,8,HB_BUSAVG
2026-08-27 02:00:00,38.8225,2026-08-27,2,Thursday,8,HB_BUSAVG
2026-08-27 03:00:00,38.4575,2026-08-27,3,Thursday,8,HB_BUSAVG
2026-08-27 04:00:00,40.9975,2026-08-27,4,Thursday,8,HB_BUSAVG
2026-08-27 05:00:00,32.2025,2026-08-27,5,Thursday,8,HB_BUSAVG
2026-08-27 06:00:00,35.12,2026-08-27,6,Thursday,8,HB_BUSAVG
2026-08-27 07:00:00,33.3225,2026-08-27,7,Thursday,8,HB_BUSAVG
2026-08-27 08:00:00,28.405,2026-08-27,8,Thursday,8,HB_BUSAVG
2026-08-27 09:00:00,25.3,2026-08-27,9,Thursday,8,HB_BUSAVG
2026-08-27 10:00:00,21.5075,2026-08-27,10,Thursday,8,HB_BUSAVG
2026-08-27 11:00:00,19.822499999999998,2026-08-27,11,Thursday,8,HB_BUSAVG
2026-08-27 12:00:00,24.34,2026-08-27,12,Thursday,8,HB_BUSAVG
2026-08-27 13:00:00,39.144999999999996,2026-08-27,13,Thursday,8,HB_BUSAVG
2026-08-27 14:00:00,39.805,2026-08-27,14,Thursday,8,HB_BUSAVG
2026-08-27 15:00:00,37.055,2026-08-27,15,Thursday,8,HB_BUSAVG
2026-08-27 16:00:00,25.8875,2026-08-27,16,Thursday,8,HB_BUSAVG
2026-08-27 17:00:00,22.3475,2026-08-27,17,Thursday,8,HB_BUSAVG
2026-08-27 18:00:00,43.2175,2026-08-27,18,Thursday,8,HB_BUSAVG
2026-08-27 19:00:00,95.655,2026-08-27,19,Thursday,8,HB_BUSAVG
2026-08-27 20:00:00,98.72749999999999,2026-08-27,20,Thursday,8,HB_BUSAVG
2026-08-27 21:00:00,68.9925,2026-08-27,21,Thursday,8,HB_BUSAVG
2026-08-27 22:00:00,76.675,2026-08-27,22,Thursday,8,HB_BUSAVG
2026-08-27 23:00:00,69.1125,2026-08-27,23,Thursday,8,HB_BUSAVG
2026-08-28 00:00:00,47.64,2026-08-28,0,Friday,8,HB_BUSAVG
2026-08-28 01:00:00,40.7625,2026-08-28,1,Friday,8,HB_BUSAVG
2026-08-28 02:00:00,37.09,2026-08-28,2,Friday,8,HB_BUSAVG
2026-08-28 03:00:00,33.1675,2026-08-28,3,Friday,8,HB_BUSAVG
2026-08-28 04:00:00,38.02,2026-08-28,4,Friday,8,HB_BUSAVG
2026-08-28 05:00:00,60.63333333333333,2026-08-28,5,Friday,8,HB_BUSAVG
