timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-29 07:00:00,22.89,2026-08-29,7,Saturday,8,HB_BUSAVG
2026-08-29 08:00:00,16.75,2026-08-29,8,Saturday,8,HB_BUSAVG
2026-08-29 09:00:00,14.955,2026-08-29,9,Saturday,8,HB_BUSAVG
2026-08-29 10:00:00,16.2325,2026-08-29,10,Saturday,8,HB_BUSAVG
2026-08-29 11:00:00,16.91,2026-08-29,11,Saturday,8,HB_BUSAVG
2026-08-29 12:00:00,21.6875,2026-08-29,12,Saturday,8,HB_BUSAVG
2026-08-29 13:00:00,24.865000000000002,2026-08-29,13,Saturday,8,HB_BUSAVG
2026-08-29 14:00:00,32.67,2026-08-29,14,Saturday,8,HB_BUSAVG
2026-08-29 15:00:00,36.8875,2026-08-29,15,Saturday,8,HB_BUSAVG
2026-08-29 16:00:00,38.965,2026-08-29,16,Saturday,8,HB_BUSAVG
2026-08-29 17:00:00,32.46,2026-08-29,17,Saturday,8,HB_BUSAVG
2026-08-29 18:00:00,46.9875,2026-08-29,18,Saturday,8,HB_BUSAVG
2026-08-29 19:00:00,48.792500000000004,2026-08-29,19,Saturday,8,HB_BUSAVG
2026-08-29 20:00:00,52.175,2026-08-29,20,Saturday,8,HB_BUSAVG
2026-08-29 21:00:00,45.375,2026-08-29,21,Saturday,8,HB_BUSAVG
2026-08-29 22:00:00,32.625,2026-08-29,22,Saturday,8,HB_BUSAVG
2026-08-29 23:00:00,25.1,2026-08-29,23,Saturday,8,HB_BUSAVG
2026-08-30 00:00:00,23.310000000000002,2026-08-30,0,Sunday,8,HB_BUSAVG
2026-08-30 01:00:00,22.16,2026-08-30,1,Sunday,8,HB_BUSAVG
2026-08-30 02:00:00,21.445,2026-08-30,2,Sunday,8,HB_BUSAVG
2026-08-30 03:00:00,20.64,2026-08-30,3,Sunday,8,HB_BUSAVG
2026-08-30 04:00:00,20.185,2026-08-30,4,Sunday,8,HB_BUSAVG
2026-08-30 05:00:00,20.64,2026-08-30,5,Sunday,8,HB_BUSAVG
2026-08-30 06:00:00,21.765,2026-08-30,6,Sunday,8,HB_BUSAVG
2026-08-30 07:00:00,21.385,2026-08-30,7,Sunday,8,HB_BUSAVG
2026-08-30 08:00:00,16.9125,2026-08-30,8,Sunday,8,HB_BUSAVG
2026-08-30 09:00:00,15.475,2026-08-30,9,Sunday,8,HB_BUSAVG
2026-08-30 10:00:00,14.34,2026-08-30,10,Sunday,8,HB_BUSAVG
2026-08-30 11:00:00,17.8,2026-08-30,11,Sunday,8,HB_BUSAVG
2026-08-30 12:00:00,22.165,2026-08-30,12,Sunday,8,HB_BUSAVG
2026-08-30 13:00:00,27.825,2026-08-30,13,Sunday,8,HB_BUSAVG
2026-08-30 14:00:00,29.765,2026-08-30,14,Sunday,8,HB_BUSAVG
2026-08-30 15:00:00,41.31,2026-08-30,15,Sunday,8,HB_BUSAVG
2026-08-30 16:00:00,51.1875,2026-08-30,16,Sunday,8,HB_BUSAVG
2026-08-30 17:00:00,61.2975,2026-08-30,17,Sunday,8,HB_BUSAVG
2026-08-30 18:00:00,67.34,2026-08-30,18,Sunday,8,HB_BUSAVG
2026-08-30 19:00:00,128.77,2026-08-30,19,Sunday,8,HB_BUSAVG
2026-08-30 20:00:00,79.575,2026-08-30,20,Sunday,8,HB_BUSAVG
2026-08-30 21:00:00,61.3775,2026-08-30,21,Sunday,8,HB_BUSAVG
2026-08-30 22:00:00,38.667500000000004,2026-08-30,22,Sunday,8,HB_BUSAVG
2026-08-30 23:00:00,26.56,2026-08-30,23,Sunday,8,HB_BUSAVG
2026-08-31 00:00:00,23.675,2026-08-31,0,Monday,8,HB_BUSAVG
2026-08-31 01:00:00,22.46,2026-08-31,1,Monday,8,HB_BUSAVG
2026-08-31 02:00:00,21.877499999999998,2026-08-31,2,Monday,8,HB_BUSAVG
2026-08-31 03:00:00,21.63,2026-08-31,3,Monday,8,HB_BUSAVG
2026-08-31 04:00:00,22.3825,2026-08-31,4,Monday,8,HB_BUSAVG
2026-08-31 05:00:00,25.205,2026-08-31,5,Monday,8,HB_BUSAVG
2026-08-31 06:00:00,36.0975,2026-08-31,6,Monday,8,HB_BUSAVG
2026-08-31 07:00:00,36.11,2026-08-31,7,Monday,8,HB_BUSAVG
2026-08-31 08:00:00,22.3325,2026-08-31,8,Monday,8,HB_BUSAVG
2026-08-31 09:00:00,20.08,2026-08-31,9,Monday,8,HB_BUSAVG
2026-08-31 10:00:00,21.5,2026-08-31,10,Monday,8,HB_BUSAVG
2026-08-31 11:00:00,22.5875,2026-08-31,11,Monday,8,HB_BUSAVG
2026-08-31 12:00:00,33.605000000000004,2026-08-31,12,Monday,8,HB_BUSAVG
2026-08-31 13:00:00,42.99,2026-08-31,13,Monday,8,HB_BUSAVG
2026-08-31 14:00:00,47.305,2026-08-31,14,Monday,8,HB_BUSAVG
2026-08-31 15:00:00,48.2975,2026-08-31,15,Monday,8,HB_BUSAVG
2026-08-31 16:00:00,46.644999999999996,2026-08-31,16,Monday,8,HB_BUSAVG
2026-08-31 17:00:00,57.682500000000005,2026-08-31,17,Monday,8,HB_BUSAVG
2026-08-31 18:00:00,69.03,2026-08-31,18,Monday,8,HB_BUSAVG
2026-08-31 19:00:00,72.9425,2026-08-31,19,Monday,8,HB_BUSAVG
2026-08-31 20:00:00,75.7025,2026-08-31,20,Monday,8,HB_BUSAVG
2026-08-31 21:00:00,67.2325,2026-08-31,21,Monday,8,HB_BUSAVG
2026-08-31 22:00:00,43.4025,2026-08-31,22,Monday,8,HB_BUSAVG
2026-08-31 23:00:00,37.6975,2026-08-31,23,Monday,8,HB_BUSAVG
2026-09-01 00:00:00,32.8475,2026-09-01,0,Tuesday,9,HB_BUSAVG
2026-09-01 01:00:00,28.3125,2026-09-01,1,Tuesday,9,HB_BUSAVG
2026-09-01 02:00:00,26.8425,2026-09-01,2,Tuesday,9,HB_BUSAVG
2026-09-01 03:00:00,34.2925,2026-09-01,3,Tuesday,9,HB_BUSAVG
2026-09-01 04:00:00,28.1075,2026-09-01,4,Tuesday,9,HB_BUSAVG
2026-09-01 05:00:00,29.9175,2026-09-01,5,Tuesday,9,HB_BUSAVG
2026-09-01 06:00:00,34.567499999999995,2026-09-01,6,Tuesday,9,HB_BUSAVG
2026-09-01 07:00:00,37.2625,2026-09-01,7,Tuesday,9,HB_BUSAVG
2026-09-01 08:00:00,26.2825,2026-09-01,8,Tuesday,9,HB_BUSAVG
2026-09-01 09:00:00,25.5225,2026-09-01,9,Tuesday,9,HB_BUSAVG
2026-09-01 10:00:00,24.68,2026-09-01,10,Tuesday,9,HB_BUSAVG
2026-09-01 11:00:00,23.5375,2026-09-01,11,Tuesday,9,HB_BUSAVG
2026-09-01 12:00:00,32.1075,2026-09-01,12,Tuesday,9,HB_BUSAVG
2026-09-01 13:00:00,43.34,2026-09-01,13,Tuesday,9,HB_BUSAVG
2026-09-01 14:00:00,28.9825,2026-09-01,14,Tuesday,9,HB_BUSAVG
2026-09-01 15:00:00,32.1025,2026-09-01,15,Tuesday,9,HB_BUSAVG
2026-09-01 16:00:00,41.5175,2026-09-01,16,Tuesday,9,HB_BUSAVG
2026-09-01 17:00:00,51.1625,2026-09-01,17,Tuesday,9,HB_BUSAVG
2026-09-01 18:00:00,59.6475,2026-09-01,18,Tuesday,9,HB_BUSAVG
2026-09-01 19:00:00,76.7675,2026-09-01,19,Tuesday,9,HB_BUSAVG
2026-09-01 20:00:00,119.74,2026-09-01,20,Tuesday,9,HB_BUSAVG
2026-09-01 21:00:00,95.7425,2026-09-01,21,Tuesday,9,HB_BUSAVG
2026-09-01 22:00:00,39.47,2026-09-01,22,Tuesday,9,HB_BUSAVG
2026-09-01 23:00:00,32.067499999999995,2026-09-01,23,Tuesday,9,HB_BUSAVG
2026-09-02 00:00:00,27.275,2026-09-02,0,Wednesday,9,HB_BUSAVG
2026-09-02 01:00:00,25.4825,2026-09-02,1,Wednesday,9,HB_BUSAVG
2026-09-02 02:00:00,25.77,2026-09-02,2,Wednesday,9,HB_BUSAVG
2026-09-02 03:00:00,25.505000000000003,2026-09-02,3,Wednesday,9,HB_BUSAVG
2026-09-02 04:00:00,25.505,2026-09-02,4,Wednesday,9,HB_BUSAVG
2026-09-02 05:00:00,27.9725,2026-09-02,5,Wednesday,9,HB_BUSAVG
2026-09-02 06:00:00,34.555,2026-09-02,6,Wednesday,9,HB_BUSAVG
2026-09-02 07:00:00,35.8025,2026-09-02,7,Wednesday,9,HB_BUSAVG
2026-09-02 08:00:00,25.7025,2026-09-02,8,Wednesday,9,HB_BUSAVG
2026-09-02 09:00:00,23.6875,2026-09-02,9,Wednesday,9,HB_BUSAVG
2026-09-02 10:00:00,20.880000000000003,2026-09-02,10,Wednesday,9,HB_BUSAVG
2026-09-02 11:00:00,20.6025,2026-09-02,11,Wednesday,9,HB_BUSAVG
2026-09-02 12:00:00,33.36,2026-09-02,12,Wednesday,9,HB_BUSAVG
2026-09-02 13:00:00,40.705,2026-09-02,13,Wednesday,9,HB_BUSAVG
2026-09-02 14:00:00,33.31,2026-09-02,14,Wednesday,9,HB_BUSAVG
2026-09-02 15:00:00,39.15,2026-09-02,15,Wednesday,9,HB_BUSAVG
2026-09-02 16:00:00,40.3525,2026-09-02,16,Wednesday,9,HB_BUSAVG
2026-09-02 17:00:00,49.4375,2026-09-02,17,Wednesday,9,HB_BUSAVG
2026-09-02 18:00:00,67.8575,2026-09-02,18,Wednesday,9,HB_BUSAVG
2026-09-02 19:00:00,199.365,2026-09-02,19,Wednesday,9,HB_BUSAVG
2026-09-02 20:00:00,376.1325,2026-09-02,20,Wednesday,9,HB_BUSAVG
2026-09-02 21:00:00,144.185,2026-09-02,21,Wednesday,9,HB_BUSAVG
2026-09-02 22:00:00,38.9,2026-09-02,22,Wednesday,9,HB_BUSAVG
