timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-02 04:00:00,25.505,2026-09-02,4,Wednesday,9,HB_BUSAVG
2026-09-02 05:00:00,27.9725,2026-09-02,5,Wednesday,9,HB_BUSAVG
2026-09-02 06:00:00,34.555,2026-09-02,6,Wednesday,9,HB_BUSAVG
2026-09-02 07:00:00,35.8025,2026-09-02,7,Wednesday,9,HB_BUSAVG
2026-09-02 08:00:00,25.7025,2026-09-02,8,Wednesday,9,HB_BUSAVG
2026-09-02 09:00:00,23.6875,2026-09-02,9,Wednesday,9,HB_BUSAVG
2026-09-02 10:00:00,20.880000000000003,2026-09-02,10,Wednesday,9,HB_BUSAVG
2026-09-02 11:00:00,20.6025,2026-09-02,11,Wednesday,9,HB_BUSAVG
2026-09-02 12:00:00,33.36,2026-09-02,12,Wednesday,9,HB_BUSAVG
2026-09-02 13:00:00,40.705,2026-09-02,13,Wednesday,9,HB_BUSAVG
2026-09-02 14:00:00,33.31,2026-09-02,14,Wednesday,9,HB_BUSAVG
2026-09-02 15:00:00,39.15,2026-09-02,15,Wednesday,9,HB_BUSAVG
2026-09-02 16:00:00,40.3525,2026-09-02,16,Wednesday,9,HB_BUSAVG
2026-09-02 17:00:00,49.4375,2026-09-02,17,Wednesday,9,HB_BUSAVG
2026-09-02 18:00:00,67.8575,2026-09-02,18,Wednesday,9,HB_BUSAVG
2026-09-02 19:00:00,199.365,2026-09-02,19,Wednesday,9,HB_BUSAVG
2026-09-02 20:00:00,376.1325,2026-09-02,20,Wednesday,9,HB_BUSAVG
2026-09-02 21:00:00,144.185,2026-09-02,21,Wednesday,9,HB_BUSAVG
2026-09-02 22:00:00,36.7675,2026-09-02,22,Wednesday,9,HB_BUSAVG
2026-09-02 23:00:00,32.4175,2026-09-02,23,Wednesday,9,HB_BUSAVG
2026-09-03 00:00:00,29.025,2026-09-03,0,Thursday,9,HB_BUSAVG
2026-09-03 01:00:00,27.865000000000002,2026-09-03,1,Thursday,9,HB_BUSAVG
2026-09-03 02:00:00,28.482499999999998,2026-09-03,2,Thursday,9,HB_BUSAVG
2026-09-03 03:00:00,29.3275,2026-09-03,3,Thursday,9,HB_BUSAVG
2026-09-03 04:00:00,29.82,2026-09-03,4,Thursday,9,HB_BUSAVG
2026-09-03 05:00:00,35.855000000000004,2026-09-03,5,Thursday,9,HB_BUSAVG
2026-09-03 06:00:00,42.504999999999995,2026-09-03,6,Thursday,9,HB_BUSAVG
2026-09-03 07:00:00,37.3925,2026-09-03,7,Thursday,9,HB_BUSAVG
2026-09-03 08:00:00,30.552500000000002,2026-09-03,8,Thursday,9,HB_BUSAVG
2026-09-03 09:00:00,27.54,2026-09-03,9,Thursday,9,HB_BUSAVG
2026-09-03 10:00:00,25.9425,2026-09-03,10,Thursday,9,HB_BUSAVG
2026-09-03 11:00:00,26.475,2026-09-03,11,Thursday,9,HB_BUSAVG
2026-09-03 12:00:00,31.4325,2026-09-03,12,Thursday,9,HB_BUSAVG
2026-09-03 13:00:00,39.64,2026-09-03,13,Thursday,9,HB_BUSAVG
2026-09-03 14:00:00,40.9625,2026-09-03,14,Thursday,9,HB_BUSAVG
2026-09-03 15:00:00,42.81,2026-09-03,15,Thursday,9,HB_BUSAVG
2026-09-03 16:00:00,30.1825,2026-09-03,16,Thursday,9,HB_BUSAVG
2026-09-03 17:00:00,33.505,2026-09-03,17,Thursday,9,HB_BUSAVG
2026-09-03 18:00:00,38.665,2026-09-03,18,Thursday,9,HB_BUSAVG
2026-09-03 19:00:00,36.7675,2026-09-03,19,Thursday,9,HB_BUSAVG
2026-09-03 20:00:00,32.1475,2026-09-03,20,Thursday,9,HB_BUSAVG
2026-09-03 21:00:00,30.39,2026-09-03,21,Thursday,9,HB_BUSAVG
2026-09-03 22:00:00,25.675,2026-09-03,22,Thursday,9,HB_BUSAVG
2026-09-03 23:00:00,24.335,2026-09-03,23,Thursday,9,HB_BUSAVG
2026-09-04 00:00:00,24.6725,2026-09-04,0,Friday,9,HB_BUSAVG
2026-09-04 01:00:00,24.9425,2026-09-04,1,Friday,9,HB_BUSAVG
2026-09-04 02:00:00,24.0,2026-09-04,2,Friday,9,HB_BUSAVG
2026-09-04 03:00:00,24.8,2026-09-04,3,Friday,9,HB_BUSAVG
2026-09-04 04:00:00,24.134999999999998,2026-09-04,4,Friday,9,HB_BUSAVG
2026-09-04 05:00:00,27.825,2026-09-04,5,Friday,9,HB_BUSAVG
2026-09-04 06:00:00,30.79,2026-09-04,6,Friday,9,HB_BUSAVG
2026-09-04 07:00:00,32.495,2026-09-04,7,Friday,9,HB_BUSAVG
2026-09-04 08:00:00,23.845,2026-09-04,8,Friday,9,HB_BUSAVG
2026-09-04 09:00:00,21.64,2026-09-04,9,Friday,9,HB_BUSAVG
2026-09-04 10:00:00,21.067500000000003,2026-09-04,10,Friday,9,HB_BUSAVG
2026-09-04 11:00:00,22.84,2026-09-04,11,Friday,9,HB_BUSAVG
2026-09-04 12:00:00,26.175,2026-09-04,12,Friday,9,HB_BUSAVG
2026-09-04 13:00:00,30.485,2026-09-04,13,Friday,9,HB_BUSAVG
2026-09-04 14:00:00,37.1925,2026-09-04,14,Friday,9,HB_BUSAVG
2026-09-04 15:00:00,33.85,2026-09-04,15,Friday,9,HB_BUSAVG
2026-09-04 16:00:00,28.05,2026-09-04,16,Friday,9,HB_BUSAVG
2026-09-04 17:00:00,27.2725,2026-09-04,17,Friday,9,HB_BUSAVG
2026-09-04 18:00:00,31.535,2026-09-04,18,Friday,9,HB_BUSAVG
2026-09-04 19:00:00,31.6525,2026-09-04,19,Friday,9,HB_BUSAVG
2026-09-04 20:00:00,32.0225,2026-09-04,20,Friday,9,HB_BUSAVG
2026-09-04 21:00:00,35.427499999999995,2026-09-04,21,Friday,9,HB_BUSAVG
2026-09-04 22:00:00,36.075,2026-09-04,22,Friday,9,HB_BUSAVG
2026-09-04 23:00:00,37.2425,2026-09-04,23,Friday,9,HB_BUSAVG
2026-09-05 00:00:00,35.055,2026-09-05,0,Saturday,9,HB_BUSAVG
2026-09-05 01:00:00,33.3375,2026-09-05,1,Saturday,9,HB_BUSAVG
2026-09-05 02:00:00,32.5675,2026-09-05,2,Saturday,9,HB_BUSAVG
2026-09-05 03:00:00,29.515,2026-09-05,3,Saturday,9,HB_BUSAVG
2026-09-05 04:00:00,29.3875,2026-09-05,4,Saturday,9,HB_BUSAVG
2026-09-05 05:00:00,31.1,2026-09-05,5,Saturday,9,HB_BUSAVG
2026-09-05 06:00:00,31.325000000000003,2026-09-05,6,Saturday,9,HB_BUSAVG
2026-09-05 07:00:00,29.490000000000002,2026-09-05,7,Saturday,9,HB_BUSAVG
2026-09-05 08:00:00,23.2225,2026-09-05,8,Saturday,9,HB_BUSAVG
2026-09-05 09:00:00,20.990000000000002,2026-09-05,9,Saturday,9,HB_BUSAVG
2026-09-05 10:00:00,21.8725,2026-09-05,10,Saturday,9,HB_BUSAVG
2026-09-05 11:00:00,24.465,2026-09-05,11,Saturday,9,HB_BUSAVG
2026-09-05 12:00:00,28.505,2026-09-05,12,Saturday,9,HB_BUSAVG
2026-09-05 13:00:00,33.5375,2026-09-05,13,Saturday,9,HB_BUSAVG
2026-09-05 14:00:00,40.8825,2026-09-05,14,Saturday,9,HB_BUSAVG
2026-09-05 15:00:00,39.9,2026-09-05,15,Saturday,9,HB_BUSAVG
2026-09-05 16:00:00,44.0725,2026-09-05,16,Saturday,9,HB_BUSAVG
2026-09-05 17:00:00,51.3525,2026-09-05,17,Saturday,9,HB_BUSAVG
2026-09-05 18:00:00,54.6975,2026-09-05,18,Saturday,9,HB_BUSAVG
2026-09-05 19:00:00,51.085,2026-09-05,19,Saturday,9,HB_BUSAVG
2026-09-05 20:00:00,44.28,2026-09-05,20,Saturday,9,HB_BUSAVG
2026-09-05 21:00:00,39.6225,2026-09-05,21,Saturday,9,HB_BUSAVG
2026-09-05 22:00:00,37.54333333333333,2026-09-05,22,Saturday,9,HB_BUSAVG
