timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-18 23:00:00,24.6875,2026-09-18,23,Friday,9,HB_BUSAVG
2026-09-19 00:00:00,22.99,2026-09-19,0,Saturday,9,HB_BUSAVG
2026-09-19 01:00:00,22.8625,2026-09-19,1,Saturday,9,HB_BUSAVG
2026-09-19 02:00:00,22.1275,2026-09-19,2,Saturday,9,HB_BUSAVG
2026-09-19 03:00:00,22.18,2026-09-19,3,Saturday,9,HB_BUSAVG
2026-09-19 04:00:00,22.8225,2026-09-19,4,Saturday,9,HB_BUSAVG
2026-09-19 05:00:00,26.0425,2026-09-19,5,Saturday,9,HB_BUSAVG
2026-09-19 06:00:00,25.26,2026-09-19,6,Saturday,9,HB_BUSAVG
2026-09-19 07:00:00,23.3425,2026-09-19,7,Saturday,9,HB_BUSAVG
2026-09-19 08:00:00,17.435,2026-09-19,8,Saturday,9,HB_BUSAVG
2026-09-19 09:00:00,13.0475,2026-09-19,9,Saturday,9,HB_BUSAVG
2026-09-19 10:00:00,12.372499999999999,2026-09-19,10,Saturday,9,HB_BUSAVG
2026-09-19 11:00:00,15.55,2026-09-19,11,Saturday,9,HB_BUSAVG
2026-09-19 12:00:00,19.6575,2026-09-19,12,Saturday,9,HB_BUSAVG
2026-09-19 13:00:00,25.8525,2026-09-19,13,Saturday,9,HB_BUSAVG
2026-09-19 14:00:00,29.255,2026-09-19,14,Saturday,9,HB_BUSAVG
2026-09-19 15:00:00,41.3375,2026-09-19,15,Saturday,9,HB_BUSAVG
2026-09-19 16:00:00,53.01,2026-09-19,16,Saturday,9,HB_BUSAVG
2026-09-19 17:00:00,56.31,2026-09-19,17,Saturday,9,HB_BUSAVG
2026-09-19 18:00:00,71.03,2026-09-19,18,Saturday,9,HB_BUSAVG
2026-09-19 19:00:00,48.08,2026-09-19,19,Saturday,9,HB_BUSAVG
2026-09-19 20:00:00,37.195,2026-09-19,20,Saturday,9,HB_BUSAVG
2026-09-19 21:00:00,35.86,2026-09-19,21,Saturday,9,HB_BUSAVG
2026-09-19 22:00:00,34.667500000000004,2026-09-19,22,Saturday,9,HB_BUSAVG
2026-09-19 23:00:00,33.167500000000004,2026-09-19,23,Saturday,9,HB_BUSAVG
2026-09-20 00:00:00,30.855,2026-09-20,0,Sunday,9,HB_BUSAVG
2026-09-20 01:00:00,28.54,2026-09-20,1,Sunday,9,HB_BUSAVG
2026-09-20 02:00:00,30.595,2026-09-20,2,Sunday,9,HB_BUSAVG
2026-09-20 03:00:00,29.58,2026-09-20,3,Sunday,9,HB_BUSAVG
2026-09-20 04:00:00,29.58,2026-09-20,4,Sunday,9,HB_BUSAVG
2026-09-20 05:00:00,28.715,2026-09-20,5,Sunday,9,HB_BUSAVG
2026-09-20 06:00:00,26.1525,2026-09-20,6,Sunday,9,HB_BUSAVG
2026-09-20 07:00:00,27.905,2026-09-20,7,Sunday,9,HB_BUSAVG
2026-09-20 08:00:00,24.0925,2026-09-20,8,Sunday,9,HB_BUSAVG
2026-09-20 09:00:00,22.2675,2026-09-20,9,Sunday,9,HB_BUSAVG
2026-09-20 10:00:00,21.259999999999998,2026-09-20,10,Sunday,9,HB_BUSAVG
2026-09-20 11:00:00,19.8425,2026-09-20,11,Sunday,9,HB_BUSAVG
2026-09-20 12:00:00,26.6425,2026-09-20,12,Sunday,9,HB_BUSAVG
2026-09-20 13:00:00,31.42,2026-09-20,13,Sunday,9,HB_BUSAVG
2026-09-20 14:00:00,38.1,2026-09-20,14,Sunday,9,HB_BUSAVG
2026-09-20 15:00:00,46.955,2026-09-20,15,Sunday,9,HB_BUSAVG
2026-09-20 16:00:00,47.1,2026-09-20,16,Sunday,9,HB_BUSAVG
2026-09-20 17:00:00,85.885,2026-09-20,17,Sunday,9,HB_BUSAVG
2026-09-20 18:00:00,94.03,2026-09-20,18,Sunday,9,HB_BUSAVG
2026-09-20 19:00:00,90.625,2026-09-20,19,Sunday,9,HB_BUSAVG
2026-09-20 20:00:00,60.115,2026-09-20,20,Sunday,9,HB_BUSAVG
2026-09-20 21:00:00,42.2875,2026-09-20,21,Sunday,9,HB_BUSAVG
2026-09-20 22:00:00,34.25,2026-09-20,22,Sunday,9,HB_BUSAVG
2026-09-20 23:00:00,30.37,2026-09-20,23,Sunday,9,HB_BUSAVG
