timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-17 12:00:00,41.845,2026-09-17,12,Thursday,9,HB_BUSAVG
2026-09-17 13:00:00,53.105,2026-09-17,13,Thursday,9,HB_BUSAVG
2026-09-17 14:00:00,58.2375,2026-09-17,14,Thursday,9,HB_BUSAVG
2026-09-17 15:00:00,77.0875,2026-09-17,15,Thursday,9,HB_BUSAVG
2026-09-17 16:00:00,113.655,2026-09-17,16,Thursday,9,HB_BUSAVG
2026-09-17 17:00:00,110.905,2026-09-17,17,Thursday,9,HB_BUSAVG
2026-09-17 18:00:00,270.375,2026-09-17,18,Thursday,9,HB_BUSAVG
2026-09-17 19:00:00,195.41,2026-09-17,19,Thursday,9,HB_BUSAVG
2026-09-17 20:00:00,79.22500000000001,2026-09-17,20,Thursday,9,HB_BUSAVG
2026-09-17 21:00:00,50.260000000000005,2026-09-17,21,Thursday,9,HB_BUSAVG
2026-09-17 22:00:00,39.7775,2026-09-17,22,Thursday,9,HB_BUSAVG
2026-09-17 23:00:00,34.8,2026-09-17,23,Thursday,9,HB_BUSAVG
2026-09-18 00:00:00,32.4575,2026-09-18,0,Friday,9,HB_BUSAVG
2026-09-18 01:00:00,33.0625,2026-09-18,1,Friday,9,HB_BUSAVG
2026-09-18 02:00:00,30.4225,2026-09-18,2,Friday,9,HB_BUSAVG
2026-09-18 03:00:00,29.07,2026-09-18,3,Friday,9,HB_BUSAVG
2026-09-18 04:00:00,28.9775,2026-09-18,4,Friday,9,HB_BUSAVG
2026-09-18 05:00:00,35.265,2026-09-18,5,Friday,9,HB_BUSAVG
2026-09-18 06:00:00,35.0175,2026-09-18,6,Friday,9,HB_BUSAVG
2026-09-18 07:00:00,37.04,2026-09-18,7,Friday,9,HB_BUSAVG
2026-09-18 08:00:00,27.3425,2026-09-18,8,Friday,9,HB_BUSAVG
2026-09-18 09:00:00,23.4675,2026-09-18,9,Friday,9,HB_BUSAVG
2026-09-18 10:00:00,23.345,2026-09-18,10,Friday,9,HB_BUSAVG
2026-09-18 11:00:00,27.305,2026-09-18,11,Friday,9,HB_BUSAVG
2026-09-18 12:00:00,29.8075,2026-09-18,12,Friday,9,HB_BUSAVG
2026-09-18 13:00:00,31.6275,2026-09-18,13,Friday,9,HB_BUSAVG
2026-09-18 14:00:00,31.39,2026-09-18,14,Friday,9,HB_BUSAVG
2026-09-18 15:00:00,34.1275,2026-09-18,15,Friday,9,HB_BUSAVG
2026-09-18 16:00:00,34.2475,2026-09-18,16,Friday,9,HB_BUSAVG
2026-09-18 17:00:00,41.125,2026-09-18,17,Friday,9,HB_BUSAVG
2026-09-18 18:00:00,54.0025,2026-09-18,18,Friday,9,HB_BUSAVG
2026-09-18 19:00:00,41.295,2026-09-18,19,Friday,9,HB_BUSAVG
2026-09-18 20:00:00,35.365,2026-09-18,20,Friday,9,HB_BUSAVG
2026-09-18 21:00:00,30.9625,2026-09-18,21,Friday,9,HB_BUSAVG
2026-09-18 22:00:00,28.4125,2026-09-18,22,Friday,9,HB_BUSAVG
2026-09-18 23:00:00,24.6875,2026-09-18,23,Friday,9,HB_BUSAVG
2026-09-19 00:00:00,22.99,2026-09-19,0,Saturday,9,HB_BUSAVG
2026-09-19 01:00:00,22.8625,2026-09-19,1,Saturday,9,HB_BUSAVG
2026-09-19 02:00:00,22.1275,2026-09-19,2,Saturday,9,HB_BUSAVG
2026-09-19 03:00:00,22.18,2026-09-19,3,Saturday,9,HB_BUSAVG
2026-09-19 04:00:00,22.8225,2026-09-19,4,Saturday,9,HB_BUSAVG
2026-09-19 05:00:00,26.0425,2026-09-19,5,Saturday,9,HB_BUSAVG
2026-09-19 06:00:00,25.26,2026-09-19,6,Saturday,9,HB_BUSAVG
2026-09-19 07:00:00,23.3425,2026-09-19,7,Saturday,9,HB_BUSAVG
2026-09-19 08:00:00,17.435,2026-09-19,8,Saturday,9,HB_BUSAVG
2026-09-19 09:00:00,13.0475,2026-09-19,9,Saturday,9,HB_BUSAVG
2026-09-19 10:00:00,12.372499999999999,2026-09-19,10,Saturday,9,HB_BUSAVG
2026-09-19 11:00:00,15.55,2026-09-19,11,Saturday,9,HB_BUSAVG
2026-09-19 12:00:00,19.6575,2026-09-19,12,Saturday,9,HB_BUSAVG
2026-09-19 13:00:00,25.8525,2026-09-19,13,Saturday,9,HB_BUSAVG
2026-09-19 14:00:00,29.255,2026-09-19,14,Saturday,9,HB_BUSAVG
2026-09-19 15:00:00,41.3375,2026-09-19,15,Saturday,9,HB_BUSAVG
2026-09-19 16:00:00,53.01,2026-09-19,16,Saturday,9,HB_BUSAVG
2026-09-19 17:00:00,56.31,2026-09-19,17,Saturday,9,HB_BUSAVG
2026-09-19 18:00:00,71.03,2026-09-19,18,Saturday,9,HB_BUSAVG
2026-09-19 19:00:00,48.08,2026-09-19,19,Saturday,9,HB_BUSAVG
2026-09-19 20:00:00,37.195,2026-09-19,20,Saturday,9,HB_BUSAVG
2026-09-19 21:00:00,35.86,2026-09-19,21,Saturday,9,HB_BUSAVG
2026-09-19 22:00:00,34.667500000000004,2026-09-19,22,Saturday,9,HB_BUSAVG
2026-09-19 23:00:00,35.02,2026-09-19,23,Saturday,9,HB_BUSAVG
