timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-22 03:00:00,24.0975,2026-08-22,3,Saturday,8,HB_BUSAVG
2026-08-22 04:00:00,24.1625,2026-08-22,4,Saturday,8,HB_BUSAVG
2026-08-22 05:00:00,22.585,2026-08-22,5,Saturday,8,HB_BUSAVG
2026-08-22 06:00:00,21.515,2026-08-22,6,Saturday,8,HB_BUSAVG
2026-08-22 07:00:00,21.0175,2026-08-22,7,Saturday,8,HB_BUSAVG
2026-08-22 08:00:00,19.86,2026-08-22,8,Saturday,8,HB_BUSAVG
2026-08-22 09:00:00,20.1,2026-08-22,9,Saturday,8,HB_BUSAVG
2026-08-22 10:00:00,19.515,2026-08-22,10,Saturday,8,HB_BUSAVG
2026-08-22 11:00:00,22.1025,2026-08-22,11,Saturday,8,HB_BUSAVG
2026-08-22 12:00:00,33.5325,2026-08-22,12,Saturday,8,HB_BUSAVG
2026-08-22 13:00:00,36.465,2026-08-22,13,Saturday,8,HB_BUSAVG
2026-08-22 14:00:00,38.6375,2026-08-22,14,Saturday,8,HB_BUSAVG
2026-08-22 15:00:00,30.9825,2026-08-22,15,Saturday,8,HB_BUSAVG
2026-08-22 16:00:00,34.745,2026-08-22,16,Saturday,8,HB_BUSAVG
2026-08-22 17:00:00,45.019999999999996,2026-08-22,17,Saturday,8,HB_BUSAVG
2026-08-22 18:00:00,58.5825,2026-08-22,18,Saturday,8,HB_BUSAVG
2026-08-22 19:00:00,68.80250000000001,2026-08-22,19,Saturday,8,HB_BUSAVG
2026-08-22 20:00:00,55.6275,2026-08-22,20,Saturday,8,HB_BUSAVG
2026-08-22 21:00:00,48.125,2026-08-22,21,Saturday,8,HB_BUSAVG
2026-08-22 22:00:00,110.575,2026-08-22,22,Saturday,8,HB_BUSAVG
2026-08-22 23:00:00,212.37,2026-08-22,23,Saturday,8,HB_BUSAVG
2026-08-23 00:00:00,74.79,2026-08-23,0,Sunday,8,HB_BUSAVG
2026-08-23 01:00:00,61.775,2026-08-23,1,Sunday,8,HB_BUSAVG
2026-08-23 02:00:00,39.56,2026-08-23,2,Sunday,8,HB_BUSAVG
2026-08-23 03:00:00,40.34,2026-08-23,3,Sunday,8,HB_BUSAVG
2026-08-23 04:00:00,31.26,2026-08-23,4,Sunday,8,HB_BUSAVG
2026-08-23 05:00:00,33.47,2026-08-23,5,Sunday,8,HB_BUSAVG
2026-08-23 06:00:00,35.9375,2026-08-23,6,Sunday,8,HB_BUSAVG
2026-08-23 07:00:00,28.259999999999998,2026-08-23,7,Sunday,8,HB_BUSAVG
2026-08-23 08:00:00,24.9675,2026-08-23,8,Sunday,8,HB_BUSAVG
2026-08-23 09:00:00,23.865,2026-08-23,9,Sunday,8,HB_BUSAVG
2026-08-23 10:00:00,22.4775,2026-08-23,10,Sunday,8,HB_BUSAVG
2026-08-23 11:00:00,21.8125,2026-08-23,11,Sunday,8,HB_BUSAVG
2026-08-23 12:00:00,26.4075,2026-08-23,12,Sunday,8,HB_BUSAVG
2026-08-23 13:00:00,33.835,2026-08-23,13,Sunday,8,HB_BUSAVG
2026-08-23 14:00:00,42.8775,2026-08-23,14,Sunday,8,HB_BUSAVG
2026-08-23 15:00:00,42.317499999999995,2026-08-23,15,Sunday,8,HB_BUSAVG
2026-08-23 16:00:00,33.5275,2026-08-23,16,Sunday,8,HB_BUSAVG
2026-08-23 17:00:00,44.11,2026-08-23,17,Sunday,8,HB_BUSAVG
2026-08-23 18:00:00,64.1075,2026-08-23,18,Sunday,8,HB_BUSAVG
2026-08-23 19:00:00,210.18,2026-08-23,19,Sunday,8,HB_BUSAVG
2026-08-23 20:00:00,350.54,2026-08-23,20,Sunday,8,HB_BUSAVG
