timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-17 18:00:00,270.375,2026-09-17,18,Thursday,9,HB_BUSAVG
2026-09-17 19:00:00,195.41,2026-09-17,19,Thursday,9,HB_BUSAVG
2026-09-17 20:00:00,79.22500000000001,2026-09-17,20,Thursday,9,HB_BUSAVG
2026-09-17 21:00:00,50.260000000000005,2026-09-17,21,Thursday,9,HB_BUSAVG
2026-09-17 22:00:00,39.7775,2026-09-17,22,Thursday,9,HB_BUSAVG
2026-09-17 23:00:00,34.8,2026-09-17,23,Thursday,9,HB_BUSAVG
2026-09-18 00:00:00,32.4575,2026-09-18,0,Friday,9,HB_BUSAVG
2026-09-18 01:00:00,33.0625,2026-09-18,1,Friday,9,HB_BUSAVG
2026-09-18 02:00:00,30.4225,2026-09-18,2,Friday,9,HB_BUSAVG
2026-09-18 03:00:00,29.07,2026-09-18,3,Friday,9,HB_BUSAVG
2026-09-18 04:00:00,28.9775,2026-09-18,4,Friday,9,HB_BUSAVG
2026-09-18 05:00:00,35.265,2026-09-18,5,Friday,9,HB_BUSAVG
2026-09-18 06:00:00,35.0175,2026-09-18,6,Friday,9,HB_BUSAVG
2026-09-18 07:00:00,37.04,2026-09-18,7,Friday,9,HB_BUSAVG
2026-09-18 08:00:00,27.3425,2026-09-18,8,Friday,9,HB_BUSAVG
2026-09-18 09:00:00,23.4675,2026-09-18,9,Friday,9,HB_BUSAVG
2026-09-18 10:00:00,23.345,2026-09-18,10,Friday,9,HB_BUSAVG
2026-09-18 11:00:00,27.305,2026-09-18,11,Friday,9,HB_BUSAVG
2026-09-18 12:00:00,29.8075,2026-09-18,12,Friday,9,HB_BUSAVG
2026-09-18 13:00:00,31.6275,2026-09-18,13,Friday,9,HB_BUSAVG
2026-09-18 14:00:00,31.39,2026-09-18,14,Friday,9,HB_BUSAVG
2026-09-18 15:00:00,34.1275,2026-09-18,15,Friday,9,HB_BUSAVG
2026-09-18 16:00:00,34.2475,2026-09-18,16,Friday,9,HB_BUSAVG
2026-09-18 17:00:00,41.125,2026-09-18,17,Friday,9,HB_BUSAVG
2026-09-18 18:00:00,54.0025,2026-09-18,18,Friday,9,HB_BUSAVG
2026-09-18 19:00:00,41.295,2026-09-18,19,Friday,9,HB_BUSAVG
2026-09-18 20:00:00,35.365,2026-09-18,20,Friday,9,HB_BUSAVG
2026-09-18 21:00:00,30.9625,2026-09-18,21,Friday,9,HB_BUSAVG
2026-09-18 22:00:00,28.4125,2026-09-18,22,Friday,9,HB_BUSAVG
2026-09-18 23:00:00,24.6875,2026-09-18,23,Friday,9,HB_BUSAVG
2026-09-19 00:00:00,22.99,2026-09-19,0,Saturday,9,HB_BUSAVG
2026-09-19 01:00:00,22.8625,2026-09-19,1,Saturday,9,HB_BUSAVG
2026-09-19 02:00:00,22.1275,2026-09-19,2,Saturday,9,HB_BUSAVG
2026-09-19 03:00:00,22.18,2026-09-19,3,Saturday,9,HB_BUSAVG
2026-09-19 04:00:00,22.8225,2026-09-19,4,Saturday,9,HB_BUSAVG
2026-09-19 05:00:00,26.0425,2026-09-19,5,Saturday,9,HB_BUSAVG
2026-09-19 06:00:00,25.26,2026-09-19,6,Saturday,9,HB_BUSAVG
2026-09-19 07:00:00,23.3425,2026-09-19,7,Saturday,9,HB_BUSAVG
2026-09-19 08:00:00,17.435,2026-09-19,8,Saturday,9,HB_BUSAVG
2026-09-19 09:00:00,13.0475,2026-09-19,9,Saturday,9,HB_BUSAVG
2026-09-19 10:00:00,12.372499999999999,2026-09-19,10,Saturday,9,HB_BUSAVG
2026-09-19 11:00:00,15.55,2026-09-19,11,Saturday,9,HB_BUSAVG
2026-09-19 12:00:00,19.6575,2026-09-19,12,Saturday,9,HB_BUSAVG
2026-09-19 13:00:00,25.8525,2026-09-19,13,Saturday,9,HB_BUSAVG
2026-09-19 14:00:00,29.255,2026-09-19,14,Saturday,9,HB_BUSAVG
2026-09-19 15:00:00,41.3375,2026-09-19,15,Saturday,9,HB_BUSAVG
2026-09-19 16:00:00,53.01,2026-09-19,16,Saturday,9,HB_BUSAVG
2026-09-19 17:00:00,56.31,2026-09-19,17,Saturday,9,HB_BUSAVG
2026-09-19 18:00:00,71.03,2026-09-19,18,Saturday,9,HB_BUSAVG
2026-09-19 19:00:00,48.08,2026-09-19,19,Saturday,9,HB_BUSAVG
2026-09-19 20:00:00,37.195,2026-09-19,20,Saturday,9,HB_BUSAVG
2026-09-19 21:00:00,35.86,2026-09-19,21,Saturday,9,HB_BUSAVG
2026-09-19 22:00:00,34.667500000000004,2026-09-19,22,Saturday,9,HB_BUSAVG
2026-09-19 23:00:00,33.167500000000004,2026-09-19,23,Saturday,9,HB_BUSAVG
2026-09-20 00:00:00,30.855,2026-09-20,0,Sunday,9,HB_BUSAVG
2026-09-20 01:00:00,28.54,2026-09-20,1,Sunday,9,HB_BUSAVG
2026-09-20 02:00:00,30.595,2026-09-20,2,Sunday,9,HB_BUSAVG
2026-09-20 03:00:00,29.58,2026-09-20,3,Sunday,9,HB_BUSAVG
2026-09-20 04:00:00,29.58,2026-09-20,4,Sunday,9,HB_BUSAVG
2026-09-20 05:00:00,28.715,2026-09-20,5,Sunday,9,HB_BUSAVG
2026-09-20 06:00:00,26.1525,2026-09-20,6,Sunday,9,HB_BUSAVG
2026-09-20 07:00:00,27.905,2026-09-20,7,Sunday,9,HB_BUSAVG
2026-09-20 08:00:00,24.0925,2026-09-20,8,Sunday,9,HB_BUSAVG
2026-09-20 09:00:00,22.2675,2026-09-20,9,Sunday,9,HB_BUSAVG
2026-09-20 10:00:00,21.259999999999998,2026-09-20,10,Sunday,9,HB_BUSAVG
2026-09-20 11:00:00,19.8425,2026-09-20,11,Sunday,9,HB_BUSAVG
2026-09-20 12:00:00,26.6425,2026-09-20,12,Sunday,9,HB_BUSAVG
2026-09-20 13:00:00,31.42,2026-09-20,13,Sunday,9,HB_BUSAVG
2026-09-20 14:00:00,38.1,2026-09-20,14,Sunday,9,HB_BUSAVG
2026-09-20 15:00:00,46.955,2026-09-20,15,Sunday,9,HB_BUSAVG
2026-09-20 16:00:00,47.1,2026-09-20,16,Sunday,9,HB_BUSAVG
2026-09-20 17:00:00,85.885,2026-09-20,17,Sunday,9,HB_BUSAVG
2026-09-20 18:00:00,94.03,2026-09-20,18,Sunday,9,HB_BUSAVG
2026-09-20 19:00:00,90.625,2026-09-20,19,Sunday,9,HB_BUSAVG
2026-09-20 20:00:00,60.115,2026-09-20,20,Sunday,9,HB_BUSAVG
2026-09-20 21:00:00,42.2875,2026-09-20,21,Sunday,9,HB_BUSAVG
2026-09-20 22:00:00,34.25,2026-09-20,22,Sunday,9,HB_BUSAVG
2026-09-20 23:00:00,29.6875,2026-09-20,23,Sunday,9,HB_BUSAVG
2026-09-21 00:00:00,29.0475,2026-09-21,0,Monday,9,HB_BUSAVG
2026-09-21 01:00:00,27.1375,2026-09-21,1,Monday,9,HB_BUSAVG
2026-09-21 02:00:00,26.59,2026-09-21,2,Monday,9,HB_BUSAVG
2026-09-21 03:00:00,26.175,2026-09-21,3,Monday,9,HB_BUSAVG
2026-09-21 04:00:00,28.7025,2026-09-21,4,Monday,9,HB_BUSAVG
2026-09-21 05:00:00,32.4575,2026-09-21,5,Monday,9,HB_BUSAVG
2026-09-21 06:00:00,35.1225,2026-09-21,6,Monday,9,HB_BUSAVG
2026-09-21 07:00:00,35.817499999999995,2026-09-21,7,Monday,9,HB_BUSAVG
2026-09-21 08:00:00,25.3575,2026-09-21,8,Monday,9,HB_BUSAVG
2026-09-21 09:00:00,22.58,2026-09-21,9,Monday,9,HB_BUSAVG
2026-09-21 10:00:00,23.66,2026-09-21,10,Monday,9,HB_BUSAVG
2026-09-21 11:00:00,27.2875,2026-09-21,11,Monday,9,HB_BUSAVG
2026-09-21 12:00:00,33.8625,2026-09-21,12,Monday,9,HB_BUSAVG
2026-09-21 13:00:00,45.2975,2026-09-21,13,Monday,9,HB_BUSAVG
2026-09-21 14:00:00,41.475,2026-09-21,14,Monday,9,HB_BUSAVG
2026-09-21 15:00:00,36.650000000000006,2026-09-21,15,Monday,9,HB_BUSAVG
2026-09-21 16:00:00,44.525,2026-09-21,16,Monday,9,HB_BUSAVG
2026-09-21 17:00:00,51.917500000000004,2026-09-21,17,Monday,9,HB_BUSAVG
2026-09-21 18:00:00,90.1675,2026-09-21,18,Monday,9,HB_BUSAVG
2026-09-21 19:00:00,59.2,2026-09-21,19,Monday,9,HB_BUSAVG
2026-09-21 20:00:00,49.167500000000004,2026-09-21,20,Monday,9,HB_BUSAVG
2026-09-21 21:00:00,42.167500000000004,2026-09-21,21,Monday,9,HB_BUSAVG
2026-09-21 22:00:00,41.335,2026-09-21,22,Monday,9,HB_BUSAVG
2026-09-21 23:00:00,42.43,2026-09-21,23,Monday,9,HB_BUSAVG
