timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-05 18:00:00,54.6975,2026-09-05,18,Saturday,9,HB_BUSAVG
2026-09-05 19:00:00,51.085,2026-09-05,19,Saturday,9,HB_BUSAVG
2026-09-05 20:00:00,44.28,2026-09-05,20,Saturday,9,HB_BUSAVG
2026-09-05 21:00:00,39.6225,2026-09-05,21,Saturday,9,HB_BUSAVG
2026-09-05 22:00:00,37.4225,2026-09-05,22,Saturday,9,HB_BUSAVG
2026-09-05 23:00:00,37.42,2026-09-05,23,Saturday,9,HB_BUSAVG
2026-09-06 00:00:00,35.635,2026-09-06,0,Sunday,9,HB_BUSAVG
2026-09-06 01:00:00,33.185,2026-09-06,1,Sunday,9,HB_BUSAVG
2026-09-06 02:00:00,35.045,2026-09-06,2,Sunday,9,HB_BUSAVG
2026-09-06 03:00:00,35.665,2026-09-06,3,Sunday,9,HB_BUSAVG
2026-09-06 04:00:00,43.775,2026-09-06,4,Sunday,9,HB_BUSAVG
2026-09-06 05:00:00,41.85,2026-09-06,5,Sunday,9,HB_BUSAVG
2026-09-06 06:00:00,48.9975,2026-09-06,6,Sunday,9,HB_BUSAVG
2026-09-06 07:00:00,78.63,2026-09-06,7,Sunday,9,HB_BUSAVG
2026-09-06 08:00:00,27.4725,2026-09-06,8,Sunday,9,HB_BUSAVG
2026-09-06 09:00:00,28.197499999999998,2026-09-06,9,Sunday,9,HB_BUSAVG
2026-09-06 10:00:00,33.724999999999994,2026-09-06,10,Sunday,9,HB_BUSAVG
2026-09-06 11:00:00,36.0,2026-09-06,11,Sunday,9,HB_BUSAVG
2026-09-06 12:00:00,31.9225,2026-09-06,12,Sunday,9,HB_BUSAVG
2026-09-06 13:00:00,27.7225,2026-09-06,13,Sunday,9,HB_BUSAVG
2026-09-06 14:00:00,28.8175,2026-09-06,14,Sunday,9,HB_BUSAVG
2026-09-06 15:00:00,30.9175,2026-09-06,15,Sunday,9,HB_BUSAVG
2026-09-06 16:00:00,27.785,2026-09-06,16,Sunday,9,HB_BUSAVG
2026-09-06 17:00:00,33.32,2026-09-06,17,Sunday,9,HB_BUSAVG
2026-09-06 18:00:00,50.5925,2026-09-06,18,Sunday,9,HB_BUSAVG
2026-09-06 19:00:00,58.6975,2026-09-06,19,Sunday,9,HB_BUSAVG
2026-09-06 20:00:00,52.93,2026-09-06,20,Sunday,9,HB_BUSAVG
2026-09-06 21:00:00,50.552499999999995,2026-09-06,21,Sunday,9,HB_BUSAVG
2026-09-06 22:00:00,43.425,2026-09-06,22,Sunday,9,HB_BUSAVG
2026-09-06 23:00:00,40.1375,2026-09-06,23,Sunday,9,HB_BUSAVG
2026-09-07 00:00:00,34.7825,2026-09-07,0,Monday,9,HB_BUSAVG
2026-09-07 01:00:00,33.52,2026-09-07,1,Monday,9,HB_BUSAVG
2026-09-07 02:00:00,37.6125,2026-09-07,2,Monday,9,HB_BUSAVG
2026-09-07 03:00:00,31.115000000000002,2026-09-07,3,Monday,9,HB_BUSAVG
2026-09-07 04:00:00,32.0675,2026-09-07,4,Monday,9,HB_BUSAVG
2026-09-07 05:00:00,34.135,2026-09-07,5,Monday,9,HB_BUSAVG
2026-09-07 06:00:00,36.0125,2026-09-07,6,Monday,9,HB_BUSAVG
2026-09-07 07:00:00,29.825,2026-09-07,7,Monday,9,HB_BUSAVG
2026-09-07 08:00:00,22.145,2026-09-07,8,Monday,9,HB_BUSAVG
2026-09-07 09:00:00,22.395,2026-09-07,9,Monday,9,HB_BUSAVG
2026-09-07 10:00:00,23.855,2026-09-07,10,Monday,9,HB_BUSAVG
2026-09-07 11:00:00,23.7125,2026-09-07,11,Monday,9,HB_BUSAVG
2026-09-07 12:00:00,32.307500000000005,2026-09-07,12,Monday,9,HB_BUSAVG
2026-09-07 13:00:00,31.0125,2026-09-07,13,Monday,9,HB_BUSAVG
2026-09-07 14:00:00,31.3625,2026-09-07,14,Monday,9,HB_BUSAVG
2026-09-07 15:00:00,28.2925,2026-09-07,15,Monday,9,HB_BUSAVG
2026-09-07 16:00:00,31.075,2026-09-07,16,Monday,9,HB_BUSAVG
2026-09-07 17:00:00,29.42,2026-09-07,17,Monday,9,HB_BUSAVG
2026-09-07 18:00:00,63.1625,2026-09-07,18,Monday,9,HB_BUSAVG
2026-09-07 19:00:00,78.95,2026-09-07,19,Monday,9,HB_BUSAVG
2026-09-07 20:00:00,92.96000000000001,2026-09-07,20,Monday,9,HB_BUSAVG
2026-09-07 21:00:00,74.6,2026-09-07,21,Monday,9,HB_BUSAVG
2026-09-07 22:00:00,40.5275,2026-09-07,22,Monday,9,HB_BUSAVG
2026-09-07 23:00:00,33.6725,2026-09-07,23,Monday,9,HB_BUSAVG
2026-09-08 00:00:00,34.7,2026-09-08,0,Tuesday,9,HB_BUSAVG
2026-09-08 01:00:00,33.3375,2026-09-08,1,Tuesday,9,HB_BUSAVG
2026-09-08 02:00:00,38.765,2026-09-08,2,Tuesday,9,HB_BUSAVG
2026-09-08 03:00:00,31.995,2026-09-08,3,Tuesday,9,HB_BUSAVG
2026-09-08 04:00:00,32.705,2026-09-08,4,Tuesday,9,HB_BUSAVG
2026-09-08 05:00:00,33.79,2026-09-08,5,Tuesday,9,HB_BUSAVG
2026-09-08 06:00:00,37.0925,2026-09-08,6,Tuesday,9,HB_BUSAVG
2026-09-08 07:00:00,32.9,2026-09-08,7,Tuesday,9,HB_BUSAVG
2026-09-08 08:00:00,25.9225,2026-09-08,8,Tuesday,9,HB_BUSAVG
2026-09-08 09:00:00,24.0175,2026-09-08,9,Tuesday,9,HB_BUSAVG
2026-09-08 10:00:00,24.73,2026-09-08,10,Tuesday,9,HB_BUSAVG
2026-09-08 11:00:00,26.29,2026-09-08,11,Tuesday,9,HB_BUSAVG
2026-09-08 12:00:00,33.275,2026-09-08,12,Tuesday,9,HB_BUSAVG
2026-09-08 13:00:00,44.0125,2026-09-08,13,Tuesday,9,HB_BUSAVG
2026-09-08 14:00:00,36.52,2026-09-08,14,Tuesday,9,HB_BUSAVG
2026-09-08 15:00:00,28.634999999999998,2026-09-08,15,Tuesday,9,HB_BUSAVG
2026-09-08 16:00:00,25.45,2026-09-08,16,Tuesday,9,HB_BUSAVG
2026-09-08 17:00:00,28.51,2026-09-08,17,Tuesday,9,HB_BUSAVG
2026-09-08 18:00:00,61.1275,2026-09-08,18,Tuesday,9,HB_BUSAVG
2026-09-08 19:00:00,80.025,2026-09-08,19,Tuesday,9,HB_BUSAVG
2026-09-08 20:00:00,86.8775,2026-09-08,20,Tuesday,9,HB_BUSAVG
2026-09-08 21:00:00,138.815,2026-09-08,21,Tuesday,9,HB_BUSAVG
2026-09-08 22:00:00,44.6275,2026-09-08,22,Tuesday,9,HB_BUSAVG
