timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-07 11:00:00,23.7125,2026-09-07,11,Monday,9,HB_BUSAVG
2026-09-07 12:00:00,32.307500000000005,2026-09-07,12,Monday,9,HB_BUSAVG
2026-09-07 13:00:00,31.0125,2026-09-07,13,Monday,9,HB_BUSAVG
2026-09-07 14:00:00,31.3625,2026-09-07,14,Monday,9,HB_BUSAVG
2026-09-07 15:00:00,28.2925,2026-09-07,15,Monday,9,HB_BUSAVG
2026-09-07 16:00:00,31.075,2026-09-07,16,Monday,9,HB_BUSAVG
2026-09-07 17:00:00,29.42,2026-09-07,17,Monday,9,HB_BUSAVG
2026-09-07 18:00:00,63.1625,2026-09-07,18,Monday,9,HB_BUSAVG
2026-09-07 19:00:00,78.95,2026-09-07,19,Monday,9,HB_BUSAVG
2026-09-07 20:00:00,92.96000000000001,2026-09-07,20,Monday,9,HB_BUSAVG
2026-09-07 21:00:00,74.6,2026-09-07,21,Monday,9,HB_BUSAVG
2026-09-07 22:00:00,40.5275,2026-09-07,22,Monday,9,HB_BUSAVG
2026-09-07 23:00:00,33.6725,2026-09-07,23,Monday,9,HB_BUSAVG
2026-09-08 00:00:00,34.7,2026-09-08,0,Tuesday,9,HB_BUSAVG
2026-09-08 01:00:00,33.3375,2026-09-08,1,Tuesday,9,HB_BUSAVG
2026-09-08 02:00:00,38.765,2026-09-08,2,Tuesday,9,HB_BUSAVG
2026-09-08 03:00:00,31.995,2026-09-08,3,Tuesday,9,HB_BUSAVG
2026-09-08 04:00:00,32.705,2026-09-08,4,Tuesday,9,HB_BUSAVG
2026-09-08 05:00:00,33.79,2026-09-08,5,Tuesday,9,HB_BUSAVG
2026-09-08 06:00:00,37.0925,2026-09-08,6,Tuesday,9,HB_BUSAVG
2026-09-08 07:00:00,32.9,2026-09-08,7,Tuesday,9,HB_BUSAVG
2026-09-08 08:00:00,25.9225,2026-09-08,8,Tuesday,9,HB_BUSAVG
2026-09-08 09:00:00,24.0175,2026-09-08,9,Tuesday,9,HB_BUSAVG
2026-09-08 10:00:00,24.73,2026-09-08,10,Tuesday,9,HB_BUSAVG
2026-09-08 11:00:00,26.29,2026-09-08,11,Tuesday,9,HB_BUSAVG
2026-09-08 12:00:00,33.275,2026-09-08,12,Tuesday,9,HB_BUSAVG
2026-09-08 13:00:00,44.0125,2026-09-08,13,Tuesday,9,HB_BUSAVG
2026-09-08 14:00:00,36.52,2026-09-08,14,Tuesday,9,HB_BUSAVG
2026-09-08 15:00:00,28.634999999999998,2026-09-08,15,Tuesday,9,HB_BUSAVG
2026-09-08 16:00:00,25.45,2026-09-08,16,Tuesday,9,HB_BUSAVG
2026-09-08 17:00:00,28.51,2026-09-08,17,Tuesday,9,HB_BUSAVG
2026-09-08 18:00:00,61.1275,2026-09-08,18,Tuesday,9,HB_BUSAVG
2026-09-08 19:00:00,80.025,2026-09-08,19,Tuesday,9,HB_BUSAVG
2026-09-08 20:00:00,86.8775,2026-09-08,20,Tuesday,9,HB_BUSAVG
2026-09-08 21:00:00,138.815,2026-09-08,21,Tuesday,9,HB_BUSAVG
2026-09-08 22:00:00,44.6275,2026-09-08,22,Tuesday,9,HB_BUSAVG
2026-09-08 23:00:00,40.405,2026-09-08,23,Tuesday,9,HB_BUSAVG
2026-09-09 00:00:00,36.567499999999995,2026-09-09,0,Wednesday,9,HB_BUSAVG
2026-09-09 01:00:00,33.125,2026-09-09,1,Wednesday,9,HB_BUSAVG
2026-09-09 02:00:00,32.5025,2026-09-09,2,Wednesday,9,HB_BUSAVG
2026-09-09 03:00:00,32.0475,2026-09-09,3,Wednesday,9,HB_BUSAVG
2026-09-09 04:00:00,32.1225,2026-09-09,4,Wednesday,9,HB_BUSAVG
2026-09-09 05:00:00,32.667500000000004,2026-09-09,5,Wednesday,9,HB_BUSAVG
2026-09-09 06:00:00,37.125,2026-09-09,6,Wednesday,9,HB_BUSAVG
2026-09-09 07:00:00,39.93,2026-09-09,7,Wednesday,9,HB_BUSAVG
2026-09-09 08:00:00,27.2425,2026-09-09,8,Wednesday,9,HB_BUSAVG
2026-09-09 09:00:00,28.4,2026-09-09,9,Wednesday,9,HB_BUSAVG
2026-09-09 10:00:00,30.4175,2026-09-09,10,Wednesday,9,HB_BUSAVG
2026-09-09 11:00:00,31.5225,2026-09-09,11,Wednesday,9,HB_BUSAVG
2026-09-09 12:00:00,43.99,2026-09-09,12,Wednesday,9,HB_BUSAVG
2026-09-09 13:00:00,49.79,2026-09-09,13,Wednesday,9,HB_BUSAVG
2026-09-09 14:00:00,49.5575,2026-09-09,14,Wednesday,9,HB_BUSAVG
2026-09-09 15:00:00,30.884999999999998,2026-09-09,15,Wednesday,9,HB_BUSAVG
2026-09-09 16:00:00,31.9675,2026-09-09,16,Wednesday,9,HB_BUSAVG
2026-09-09 17:00:00,34.085,2026-09-09,17,Wednesday,9,HB_BUSAVG
2026-09-09 18:00:00,74.91749999999999,2026-09-09,18,Wednesday,9,HB_BUSAVG
2026-09-09 19:00:00,78.725,2026-09-09,19,Wednesday,9,HB_BUSAVG
2026-09-09 20:00:00,61.31,2026-09-09,20,Wednesday,9,HB_BUSAVG
2026-09-09 21:00:00,44.485,2026-09-09,21,Wednesday,9,HB_BUSAVG
2026-09-09 22:00:00,38.22,2026-09-09,22,Wednesday,9,HB_BUSAVG
2026-09-09 23:00:00,34.6075,2026-09-09,23,Wednesday,9,HB_BUSAVG
2026-09-10 00:00:00,32.01,2026-09-10,0,Thursday,9,HB_BUSAVG
2026-09-10 01:00:00,31.9075,2026-09-10,1,Thursday,9,HB_BUSAVG
2026-09-10 02:00:00,36.0725,2026-09-10,2,Thursday,9,HB_BUSAVG
2026-09-10 03:00:00,30.43,2026-09-10,3,Thursday,9,HB_BUSAVG
2026-09-10 04:00:00,31.795,2026-09-10,4,Thursday,9,HB_BUSAVG
2026-09-10 05:00:00,37.14,2026-09-10,5,Thursday,9,HB_BUSAVG
2026-09-10 06:00:00,36.0775,2026-09-10,6,Thursday,9,HB_BUSAVG
2026-09-10 07:00:00,36.965,2026-09-10,7,Thursday,9,HB_BUSAVG
2026-09-10 08:00:00,26.355,2026-09-10,8,Thursday,9,HB_BUSAVG
2026-09-10 09:00:00,25.127499999999998,2026-09-10,9,Thursday,9,HB_BUSAVG
2026-09-10 10:00:00,21.73,2026-09-10,10,Thursday,9,HB_BUSAVG
2026-09-10 11:00:00,21.9875,2026-09-10,11,Thursday,9,HB_BUSAVG
2026-09-10 12:00:00,27.23,2026-09-10,12,Thursday,9,HB_BUSAVG
2026-09-10 13:00:00,38.7825,2026-09-10,13,Thursday,9,HB_BUSAVG
2026-09-10 14:00:00,43.3875,2026-09-10,14,Thursday,9,HB_BUSAVG
2026-09-10 15:00:00,43.045,2026-09-10,15,Thursday,9,HB_BUSAVG
2026-09-10 16:00:00,50.114999999999995,2026-09-10,16,Thursday,9,HB_BUSAVG
2026-09-10 17:00:00,56.375,2026-09-10,17,Thursday,9,HB_BUSAVG
2026-09-10 18:00:00,38.0575,2026-09-10,18,Thursday,9,HB_BUSAVG
2026-09-10 19:00:00,34.64,2026-09-10,19,Thursday,9,HB_BUSAVG
2026-09-10 20:00:00,33.1075,2026-09-10,20,Thursday,9,HB_BUSAVG
2026-09-10 21:00:00,33.0325,2026-09-10,21,Thursday,9,HB_BUSAVG
2026-09-10 22:00:00,30.6075,2026-09-10,22,Thursday,9,HB_BUSAVG
2026-09-10 23:00:00,29.7925,2026-09-10,23,Thursday,9,HB_BUSAVG
2026-09-11 00:00:00,33.4675,2026-09-11,0,Friday,9,HB_BUSAVG
2026-09-11 01:00:00,34.042500000000004,2026-09-11,1,Friday,9,HB_BUSAVG
2026-09-11 02:00:00,31.535,2026-09-11,2,Friday,9,HB_BUSAVG
2026-09-11 03:00:00,32.2975,2026-09-11,3,Friday,9,HB_BUSAVG
2026-09-11 04:00:00,33.644999999999996,2026-09-11,4,Friday,9,HB_BUSAVG
2026-09-11 05:00:00,36.0225,2026-09-11,5,Friday,9,HB_BUSAVG
2026-09-11 06:00:00,38.1425,2026-09-11,6,Friday,9,HB_BUSAVG
2026-09-11 07:00:00,39.44,2026-09-11,7,Friday,9,HB_BUSAVG
2026-09-11 08:00:00,30.61,2026-09-11,8,Friday,9,HB_BUSAVG
2026-09-11 09:00:00,25.052500000000002,2026-09-11,9,Friday,9,HB_BUSAVG
2026-09-11 10:00:00,23.9175,2026-09-11,10,Friday,9,HB_BUSAVG
2026-09-11 11:00:00,25.8325,2026-09-11,11,Friday,9,HB_BUSAVG
2026-09-11 12:00:00,28.877499999999998,2026-09-11,12,Friday,9,HB_BUSAVG
2026-09-11 13:00:00,35.19,2026-09-11,13,Friday,9,HB_BUSAVG
2026-09-11 14:00:00,38.4875,2026-09-11,14,Friday,9,HB_BUSAVG
2026-09-11 15:00:00,43.955,2026-09-11,15,Friday,9,HB_BUSAVG
2026-09-11 16:00:00,63.3175,2026-09-11,16,Friday,9,HB_BUSAVG
2026-09-11 17:00:00,76.8575,2026-09-11,17,Friday,9,HB_BUSAVG
2026-09-11 18:00:00,66.0325,2026-09-11,18,Friday,9,HB_BUSAVG
2026-09-11 19:00:00,50.315,2026-09-11,19,Friday,9,HB_BUSAVG
2026-09-11 20:00:00,33.53,2026-09-11,20,Friday,9,HB_BUSAVG
2026-09-11 21:00:00,25.8175,2026-09-11,21,Friday,9,HB_BUSAVG
2026-09-11 22:00:00,24.085,2026-09-11,22,Friday,9,HB_BUSAVG
