timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-03 18:00:00,38.665,2026-09-03,18,Thursday,9,HB_BUSAVG
2026-09-03 19:00:00,36.7675,2026-09-03,19,Thursday,9,HB_BUSAVG
2026-09-03 20:00:00,32.1475,2026-09-03,20,Thursday,9,HB_BUSAVG
2026-09-03 21:00:00,30.39,2026-09-03,21,Thursday,9,HB_BUSAVG
2026-09-03 22:00:00,25.675,2026-09-03,22,Thursday,9,HB_BUSAVG
2026-09-03 23:00:00,24.335,2026-09-03,23,Thursday,9,HB_BUSAVG
2026-09-04 00:00:00,24.6725,2026-09-04,0,Friday,9,HB_BUSAVG
2026-09-04 01:00:00,24.9425,2026-09-04,1,Friday,9,HB_BUSAVG
2026-09-04 02:00:00,24.0,2026-09-04,2,Friday,9,HB_BUSAVG
2026-09-04 03:00:00,24.8,2026-09-04,3,Friday,9,HB_BUSAVG
2026-09-04 04:00:00,24.134999999999998,2026-09-04,4,Friday,9,HB_BUSAVG
2026-09-04 05:00:00,27.825,2026-09-04,5,Friday,9,HB_BUSAVG
2026-09-04 06:00:00,30.79,2026-09-04,6,Friday,9,HB_BUSAVG
2026-09-04 07:00:00,32.495,2026-09-04,7,Friday,9,HB_BUSAVG
2026-09-04 08:00:00,23.845,2026-09-04,8,Friday,9,HB_BUSAVG
2026-09-04 09:00:00,21.64,2026-09-04,9,Friday,9,HB_BUSAVG
2026-09-04 10:00:00,21.067500000000003,2026-09-04,10,Friday,9,HB_BUSAVG
2026-09-04 11:00:00,22.84,2026-09-04,11,Friday,9,HB_BUSAVG
2026-09-04 12:00:00,26.175,2026-09-04,12,Friday,9,HB_BUSAVG
2026-09-04 13:00:00,30.485,2026-09-04,13,Friday,9,HB_BUSAVG
2026-09-04 14:00:00,37.1925,2026-09-04,14,Friday,9,HB_BUSAVG
2026-09-04 15:00:00,33.85,2026-09-04,15,Friday,9,HB_BUSAVG
2026-09-04 16:00:00,28.05,2026-09-04,16,Friday,9,HB_BUSAVG
2026-09-04 17:00:00,27.2725,2026-09-04,17,Friday,9,HB_BUSAVG
2026-09-04 18:00:00,31.535,2026-09-04,18,Friday,9,HB_BUSAVG
2026-09-04 19:00:00,31.6525,2026-09-04,19,Friday,9,HB_BUSAVG
2026-09-04 20:00:00,32.0225,2026-09-04,20,Friday,9,HB_BUSAVG
2026-09-04 21:00:00,35.427499999999995,2026-09-04,21,Friday,9,HB_BUSAVG
2026-09-04 22:00:00,36.075,2026-09-04,22,Friday,9,HB_BUSAVG
2026-09-04 23:00:00,37.2425,2026-09-04,23,Friday,9,HB_BUSAVG
2026-09-05 00:00:00,35.055,2026-09-05,0,Saturday,9,HB_BUSAVG
2026-09-05 01:00:00,33.3375,2026-09-05,1,Saturday,9,HB_BUSAVG
2026-09-05 02:00:00,32.5675,2026-09-05,2,Saturday,9,HB_BUSAVG
2026-09-05 03:00:00,29.515,2026-09-05,3,Saturday,9,HB_BUSAVG
2026-09-05 04:00:00,29.3875,2026-09-05,4,Saturday,9,HB_BUSAVG
2026-09-05 05:00:00,31.1,2026-09-05,5,Saturday,9,HB_BUSAVG
2026-09-05 06:00:00,31.325000000000003,2026-09-05,6,Saturday,9,HB_BUSAVG
2026-09-05 07:00:00,29.490000000000002,2026-09-05,7,Saturday,9,HB_BUSAVG
2026-09-05 08:00:00,23.2225,2026-09-05,8,Saturday,9,HB_BUSAVG
2026-09-05 09:00:00,20.990000000000002,2026-09-05,9,Saturday,9,HB_BUSAVG
2026-09-05 10:00:00,21.8725,2026-09-05,10,Saturday,9,HB_BUSAVG
2026-09-05 11:00:00,24.465,2026-09-05,11,Saturday,9,HB_BUSAVG
2026-09-05 12:00:00,28.505,2026-09-05,12,Saturday,9,HB_BUSAVG
2026-09-05 13:00:00,33.5375,2026-09-05,13,Saturday,9,HB_BUSAVG
2026-09-05 14:00:00,40.8825,2026-09-05,14,Saturday,9,HB_BUSAVG
2026-09-05 15:00:00,39.9,2026-09-05,15,Saturday,9,HB_BUSAVG
2026-09-05 16:00:00,44.0725,2026-09-05,16,Saturday,9,HB_BUSAVG
2026-09-05 17:00:00,51.3525,2026-09-05,17,Saturday,9,HB_BUSAVG
2026-09-05 18:00:00,54.6975,2026-09-05,18,Saturday,9,HB_BUSAVG
2026-09-05 19:00:00,51.085,2026-09-05,19,Saturday,9,HB_BUSAVG
2026-09-05 20:00:00,44.28,2026-09-05,20,Saturday,9,HB_BUSAVG
2026-09-05 21:00:00,39.6225,2026-09-05,21,Saturday,9,HB_BUSAVG
2026-09-05 22:00:00,37.4225,2026-09-05,22,Saturday,9,HB_BUSAVG
2026-09-05 23:00:00,37.42,2026-09-05,23,Saturday,9,HB_BUSAVG
2026-09-06 00:00:00,35.635,2026-09-06,0,Sunday,9,HB_BUSAVG
2026-09-06 01:00:00,33.185,2026-09-06,1,Sunday,9,HB_BUSAVG
2026-09-06 02:00:00,35.045,2026-09-06,2,Sunday,9,HB_BUSAVG
2026-09-06 03:00:00,35.665,2026-09-06,3,Sunday,9,HB_BUSAVG
2026-09-06 04:00:00,43.775,2026-09-06,4,Sunday,9,HB_BUSAVG
2026-09-06 05:00:00,41.85,2026-09-06,5,Sunday,9,HB_BUSAVG
2026-09-06 06:00:00,48.9975,2026-09-06,6,Sunday,9,HB_BUSAVG
2026-09-06 07:00:00,78.63,2026-09-06,7,Sunday,9,HB_BUSAVG
2026-09-06 08:00:00,27.4725,2026-09-06,8,Sunday,9,HB_BUSAVG
2026-09-06 09:00:00,28.197499999999998,2026-09-06,9,Sunday,9,HB_BUSAVG
2026-09-06 10:00:00,33.724999999999994,2026-09-06,10,Sunday,9,HB_BUSAVG
2026-09-06 11:00:00,36.0,2026-09-06,11,Sunday,9,HB_BUSAVG
2026-09-06 12:00:00,31.9225,2026-09-06,12,Sunday,9,HB_BUSAVG
2026-09-06 13:00:00,27.7225,2026-09-06,13,Sunday,9,HB_BUSAVG
2026-09-06 14:00:00,28.8175,2026-09-06,14,Sunday,9,HB_BUSAVG
2026-09-06 15:00:00,30.9175,2026-09-06,15,Sunday,9,HB_BUSAVG
2026-09-06 16:00:00,27.785,2026-09-06,16,Sunday,9,HB_BUSAVG
2026-09-06 17:00:00,33.32,2026-09-06,17,Sunday,9,HB_BUSAVG
2026-09-06 18:00:00,50.5925,2026-09-06,18,Sunday,9,HB_BUSAVG
2026-09-06 19:00:00,58.6975,2026-09-06,19,Sunday,9,HB_BUSAVG
2026-09-06 20:00:00,52.93,2026-09-06,20,Sunday,9,HB_BUSAVG
2026-09-06 21:00:00,50.552499999999995,2026-09-06,21,Sunday,9,HB_BUSAVG
2026-09-06 22:00:00,43.425,2026-09-06,22,Sunday,9,HB_BUSAVG
2026-09-06 23:00:00,40.1375,2026-09-06,23,Sunday,9,HB_BUSAVG
2026-09-07 00:00:00,34.7825,2026-09-07,0,Monday,9,HB_BUSAVG
2026-09-07 01:00:00,33.52,2026-09-07,1,Monday,9,HB_BUSAVG
2026-09-07 02:00:00,37.6125,2026-09-07,2,Monday,9,HB_BUSAVG
2026-09-07 03:00:00,31.115000000000002,2026-09-07,3,Monday,9,HB_BUSAVG
2026-09-07 04:00:00,32.0675,2026-09-07,4,Monday,9,HB_BUSAVG
2026-09-07 05:00:00,34.135,2026-09-07,5,Monday,9,HB_BUSAVG
2026-09-07 06:00:00,36.0125,2026-09-07,6,Monday,9,HB_BUSAVG
2026-09-07 07:00:00,29.825,2026-09-07,7,Monday,9,HB_BUSAVG
2026-09-07 08:00:00,22.145,2026-09-07,8,Monday,9,HB_BUSAVG
2026-09-07 09:00:00,22.395,2026-09-07,9,Monday,9,HB_BUSAVG
2026-09-07 10:00:00,23.855,2026-09-07,10,Monday,9,HB_BUSAVG
2026-09-07 11:00:00,23.7125,2026-09-07,11,Monday,9,HB_BUSAVG
2026-09-07 12:00:00,32.307500000000005,2026-09-07,12,Monday,9,HB_BUSAVG
2026-09-07 13:00:00,31.0125,2026-09-07,13,Monday,9,HB_BUSAVG
2026-09-07 14:00:00,31.3625,2026-09-07,14,Monday,9,HB_BUSAVG
2026-09-07 15:00:00,28.2925,2026-09-07,15,Monday,9,HB_BUSAVG
2026-09-07 16:00:00,31.075,2026-09-07,16,Monday,9,HB_BUSAVG
2026-09-07 17:00:00,29.42,2026-09-07,17,Monday,9,HB_BUSAVG
2026-09-07 18:00:00,63.1625,2026-09-07,18,Monday,9,HB_BUSAVG
2026-09-07 19:00:00,78.95,2026-09-07,19,Monday,9,HB_BUSAVG
2026-09-07 20:00:00,92.96000000000001,2026-09-07,20,Monday,9,HB_BUSAVG
2026-09-07 21:00:00,74.6,2026-09-07,21,Monday,9,HB_BUSAVG
2026-09-07 22:00:00,42.25,2026-09-07,22,Monday,9,HB_BUSAVG
