DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/04/2026,10,3,HB_BUSAVG,21.94,N
09/04/2026,10,4,HB_BUSAVG,20.87,N
09/04/2026,11,1,HB_BUSAVG,19.6,N
09/04/2026,11,2,HB_BUSAVG,21.01,N
09/04/2026,11,3,HB_BUSAVG,21.54,N
09/04/2026,11,4,HB_BUSAVG,22.12,N
09/04/2026,12,1,HB_BUSAVG,21.47,N
09/04/2026,12,2,HB_BUSAVG,22.64,N
09/04/2026,12,3,HB_BUSAVG,23.16,N
09/04/2026,12,4,HB_BUSAVG,24.09,N
09/04/2026,13,1,HB_BUSAVG,23.35,N
09/04/2026,13,2,HB_BUSAVG,24.02,N
09/04/2026,13,3,HB_BUSAVG,28.15,N
09/04/2026,13,4,HB_BUSAVG,29.18,N
09/04/2026,14,1,HB_BUSAVG,28.86,N
09/04/2026,14,2,HB_BUSAVG,28.87,N
09/04/2026,14,3,HB_BUSAVG,32.18,N
09/04/2026,14,4,HB_BUSAVG,32.03,N
09/04/2026,15,1,HB_BUSAVG,32.52,N
09/04/2026,15,2,HB_BUSAVG,42.32,N
09/04/2026,15,3,HB_BUSAVG,40.37,N
09/04/2026,15,4,HB_BUSAVG,33.56,N
09/04/2026,16,1,HB_BUSAVG,32.6,N
09/04/2026,16,2,HB_BUSAVG,37.28,N
09/04/2026,16,3,HB_BUSAVG,34.74,N
09/04/2026,16,4,HB_BUSAVG,30.78,N
09/04/2026,17,1,HB_BUSAVG,30.78,N
09/04/2026,17,2,HB_BUSAVG,28.27,N
09/04/2026,17,3,HB_BUSAVG,27.5,N
09/04/2026,17,4,HB_BUSAVG,25.65,N
09/04/2026,18,1,HB_BUSAVG,26.31,N
09/04/2026,18,2,HB_BUSAVG,26.75,N
09/04/2026,18,3,HB_BUSAVG,29.05,N
09/04/2026,18,4,HB_BUSAVG,26.98,N
09/04/2026,19,1,HB_BUSAVG,25.55,N
09/04/2026,19,2,HB_BUSAVG,28.09,N
09/04/2026,19,3,HB_BUSAVG,34.22,N
09/04/2026,19,4,HB_BUSAVG,38.28,N
09/04/2026,20,1,HB_BUSAVG,31.2,N
09/04/2026,20,2,HB_BUSAVG,31.97,N
09/04/2026,20,3,HB_BUSAVG,31.55,N
09/04/2026,20,4,HB_BUSAVG,31.89,N
09/04/2026,21,1,HB_BUSAVG,32.65,N
09/04/2026,21,2,HB_BUSAVG,32.0,N
09/04/2026,21,3,HB_BUSAVG,31.33,N
09/04/2026,21,4,HB_BUSAVG,32.11,N
09/04/2026,22,1,HB_BUSAVG,35.68,N
09/04/2026,22,2,HB_BUSAVG,35.05,N
09/04/2026,22,3,HB_BUSAVG,35.93,N
09/04/2026,22,4,HB_BUSAVG,35.05,N
09/04/2026,23,1,HB_BUSAVG,35.62,N
09/04/2026,23,2,HB_BUSAVG,36.1,N
09/04/2026,23,3,HB_BUSAVG,36.19,N
09/04/2026,1,1,HB_BUSAVG,24.43,N
09/04/2026,1,2,HB_BUSAVG,24.28,N
09/04/2026,1,3,HB_BUSAVG,24.59,N
09/04/2026,1,4,HB_BUSAVG,25.39,N
09/04/2026,2,1,HB_BUSAVG,25.38,N
09/04/2026,2,2,HB_BUSAVG,25.08,N
09/04/2026,2,3,HB_BUSAVG,24.86,N
09/04/2026,2,4,HB_BUSAVG,24.45,N
09/04/2026,3,1,HB_BUSAVG,23.81,N
09/04/2026,3,2,HB_BUSAVG,23.71,N
09/04/2026,3,3,HB_BUSAVG,23.72,N
09/04/2026,3,4,HB_BUSAVG,24.76,N
09/04/2026,4,1,HB_BUSAVG,24.97,N
09/04/2026,4,2,HB_BUSAVG,24.91,N
09/04/2026,4,3,HB_BUSAVG,24.88,N
09/04/2026,4,4,HB_BUSAVG,24.44,N
09/04/2026,5,1,HB_BUSAVG,23.93,N
09/04/2026,5,2,HB_BUSAVG,24.07,N
09/04/2026,5,3,HB_BUSAVG,24.0,N
09/04/2026,5,4,HB_BUSAVG,24.54,N
09/04/2026,6,1,HB_BUSAVG,25.46,N
09/04/2026,6,2,HB_BUSAVG,26.97,N
09/04/2026,6,3,HB_BUSAVG,28.87,N
09/04/2026,6,4,HB_BUSAVG,30.0,N
09/04/2026,7,1,HB_BUSAVG,29.72,N
09/04/2026,7,2,HB_BUSAVG,30.7,N
09/04/2026,7,3,HB_BUSAVG,31.24,N
09/04/2026,7,4,HB_BUSAVG,31.5,N
09/04/2026,8,1,HB_BUSAVG,33.96,N
09/04/2026,8,2,HB_BUSAVG,34.54,N
09/04/2026,8,3,HB_BUSAVG,33.32,N
09/04/2026,8,4,HB_BUSAVG,28.16,N
09/04/2026,9,1,HB_BUSAVG,27.85,N
09/04/2026,9,2,HB_BUSAVG,24.27,N
09/04/2026,9,3,HB_BUSAVG,22.15,N
09/04/2026,9,4,HB_BUSAVG,21.11,N
09/04/2026,10,1,HB_BUSAVG,22.1,N
09/04/2026,10,2,HB_BUSAVG,21.65,N
09/04/2026,10,3,HB_BUSAVG,21.94,N
09/04/2026,10,4,HB_BUSAVG,20.87,N
09/04/2026,11,1,HB_BUSAVG,19.6,N
09/04/2026,11,2,HB_BUSAVG,21.01,N
09/04/2026,11,3,HB_BUSAVG,21.54,N
09/04/2026,11,4,HB_BUSAVG,22.12,N
09/04/2026,12,1,HB_BUSAVG,21.47,N
09/04/2026,12,2,HB_BUSAVG,22.64,N
09/04/2026,12,3,HB_BUSAVG,23.16,N
09/04/2026,12,4,HB_BUSAVG,24.09,N
09/04/2026,13,1,HB_BUSAVG,23.35,N
09/04/2026,13,2,HB_BUSAVG,24.02,N
09/04/2026,13,3,HB_BUSAVG,28.15,N
09/04/2026,13,4,HB_BUSAVG,29.18,N
09/04/2026,14,1,HB_BUSAVG,28.86,N
09/04/2026,14,2,HB_BUSAVG,28.87,N
09/04/2026,14,3,HB_BUSAVG,32.18,N
09/04/2026,14,4,HB_BUSAVG,32.03,N
09/04/2026,15,1,HB_BUSAVG,32.52,N
09/04/2026,15,2,HB_BUSAVG,42.32,N
09/04/2026,15,3,HB_BUSAVG,40.37,N
09/04/2026,15,4,HB_BUSAVG,33.56,N
09/04/2026,16,1,HB_BUSAVG,32.6,N
09/04/2026,16,2,HB_BUSAVG,37.28,N
09/04/2026,16,3,HB_BUSAVG,34.74,N
09/04/2026,16,4,HB_BUSAVG,30.78,N
09/04/2026,17,1,HB_BUSAVG,30.78,N
09/04/2026,17,2,HB_BUSAVG,28.27,N
09/04/2026,17,3,HB_BUSAVG,27.5,N
09/04/2026,17,4,HB_BUSAVG,25.65,N
09/04/2026,18,1,HB_BUSAVG,26.31,N
09/04/2026,18,2,HB_BUSAVG,26.75,N
09/04/2026,18,3,HB_BUSAVG,29.05,N
09/04/2026,18,4,HB_BUSAVG,26.98,N
09/04/2026,19,1,HB_BUSAVG,25.55,N
09/04/2026,19,2,HB_BUSAVG,28.09,N
09/04/2026,19,3,HB_BUSAVG,34.22,N
09/04/2026,19,4,HB_BUSAVG,38.28,N
09/04/2026,20,1,HB_BUSAVG,31.2,N
09/04/2026,20,2,HB_BUSAVG,31.97,N
09/04/2026,20,3,HB_BUSAVG,31.55,N
09/04/2026,20,4,HB_BUSAVG,31.89,N
09/04/2026,21,1,HB_BUSAVG,32.65,N
09/04/2026,21,2,HB_BUSAVG,32.0,N
09/04/2026,21,3,HB_BUSAVG,31.33,N
09/04/2026,21,4,HB_BUSAVG,32.11,N
09/04/2026,22,1,HB_BUSAVG,35.68,N
09/04/2026,22,2,HB_BUSAVG,35.05,N
09/04/2026,22,3,HB_BUSAVG,35.93,N
09/04/2026,22,4,HB_BUSAVG,35.05,N
09/04/2026,23,1,HB_BUSAVG,35.62,N
09/04/2026,23,2,HB_BUSAVG,36.1,N
09/04/2026,23,3,HB_BUSAVG,36.19,N
09/03/2026,1,1,HB_BUSAVG,30.09,N
09/03/2026,1,2,HB_BUSAVG,29.11,N
09/03/2026,1,3,HB_BUSAVG,28.66,N
09/03/2026,1,4,HB_BUSAVG,28.24,N
09/03/2026,2,1,HB_BUSAVG,28.67,N
09/03/2026,2,2,HB_BUSAVG,27.57,N
09/03/2026,2,3,HB_BUSAVG,27.12,N
09/03/2026,2,4,HB_BUSAVG,28.1,N
09/03/2026,3,1,HB_BUSAVG,28.29,N
09/03/2026,3,2,HB_BUSAVG,29.31,N
09/03/2026,3,3,HB_BUSAVG,28.33,N
09/03/2026,3,4,HB_BUSAVG,28.0,N
09/03/2026,4,1,HB_BUSAVG,28.37,N
09/03/2026,4,2,HB_BUSAVG,28.99,N
09/03/2026,4,3,HB_BUSAVG,29.88,N
09/03/2026,4,4,HB_BUSAVG,30.07,N
09/03/2026,5,1,HB_BUSAVG,29.11,N
09/03/2026,5,2,HB_BUSAVG,29.62,N
09/03/2026,5,3,HB_BUSAVG,29.64,N
09/03/2026,5,4,HB_BUSAVG,30.91,N
09/03/2026,6,1,HB_BUSAVG,30.17,N
09/03/2026,6,2,HB_BUSAVG,33.43,N
09/03/2026,6,3,HB_BUSAVG,37.92,N
09/03/2026,6,4,HB_BUSAVG,41.9,N
09/03/2026,7,1,HB_BUSAVG,41.85,N
09/03/2026,7,2,HB_BUSAVG,42.91,N
09/03/2026,7,3,HB_BUSAVG,42.41,N
09/03/2026,7,4,HB_BUSAVG,42.85,N
09/03/2026,8,1,HB_BUSAVG,42.12,N
09/03/2026,8,2,HB_BUSAVG,40.34,N
09/03/2026,8,3,HB_BUSAVG,36.9,N
09/03/2026,8,4,HB_BUSAVG,30.21,N
09/03/2026,9,1,HB_BUSAVG,35.27,N
09/03/2026,9,2,HB_BUSAVG,30.36,N
09/03/2026,9,3,HB_BUSAVG,28.66,N
09/03/2026,9,4,HB_BUSAVG,27.92,N
09/03/2026,10,1,HB_BUSAVG,28.81,N
09/03/2026,10,2,HB_BUSAVG,28.14,N
09/03/2026,10,3,HB_BUSAVG,26.49,N
09/03/2026,10,4,HB_BUSAVG,26.72,N
09/03/2026,11,1,HB_BUSAVG,24.06,N
09/03/2026,11,2,HB_BUSAVG,25.57,N
09/03/2026,11,3,HB_BUSAVG,27.15,N
09/03/2026,11,4,HB_BUSAVG,26.99,N
09/03/2026,12,1,HB_BUSAVG,25.53,N
09/03/2026,12,2,HB_BUSAVG,25.85,N
09/03/2026,12,3,HB_BUSAVG,26.96,N
09/03/2026,12,4,HB_BUSAVG,27.56,N
09/03/2026,13,1,HB_BUSAVG,27.67,N
09/03/2026,13,2,HB_BUSAVG,28.21,N
09/03/2026,13,3,HB_BUSAVG,30.99,N
09/03/2026,13,4,HB_BUSAVG,38.86,N
09/03/2026,14,1,HB_BUSAVG,48.75,N
09/03/2026,14,2,HB_BUSAVG,41.97,N
09/03/2026,14,3,HB_BUSAVG,34.66,N
09/03/2026,14,4,HB_BUSAVG,33.18,N
09/03/2026,15,1,HB_BUSAVG,35.11,N
09/03/2026,15,2,HB_BUSAVG,42.07,N
09/03/2026,15,3,HB_BUSAVG,47.01,N
09/03/2026,15,4,HB_BUSAVG,39.66,N
09/03/2026,16,1,HB_BUSAVG,49.01,N
09/03/2026,16,2,HB_BUSAVG,43.76,N
09/03/2026,16,3,HB_BUSAVG,39.63,N
09/03/2026,16,4,HB_BUSAVG,38.84,N
09/03/2026,17,1,HB_BUSAVG,32.99,N
09/03/2026,17,2,HB_BUSAVG,29.88,N
09/03/2026,17,3,HB_BUSAVG,27.66,N
09/03/2026,17,4,HB_BUSAVG,30.2,N
09/03/2026,18,1,HB_BUSAVG,30.01,N
09/03/2026,18,2,HB_BUSAVG,33.93,N
09/03/2026,18,3,HB_BUSAVG,32.58,N
09/03/2026,18,4,HB_BUSAVG,37.5,N
09/03/2026,19,1,HB_BUSAVG,32.59,N
09/03/2026,19,2,HB_BUSAVG,36.69,N
09/03/2026,19,3,HB_BUSAVG,39.92,N
09/03/2026,19,4,HB_BUSAVG,45.46,N
09/03/2026,20,1,HB_BUSAVG,38.25,N
09/03/2026,20,2,HB_BUSAVG,38.44,N
09/03/2026,20,3,HB_BUSAVG,36.28,N
09/03/2026,20,4,HB_BUSAVG,34.1,N
09/03/2026,21,1,HB_BUSAVG,33.13,N
09/03/2026,21,2,HB_BUSAVG,32.69,N
09/03/2026,21,3,HB_BUSAVG,31.82,N
09/03/2026,21,4,HB_BUSAVG,30.95,N
09/03/2026,22,1,HB_BUSAVG,33.1,N
09/03/2026,22,2,HB_BUSAVG,31.64,N
09/03/2026,22,3,HB_BUSAVG,28.89,N
09/03/2026,22,4,HB_BUSAVG,27.93,N
09/03/2026,23,1,HB_BUSAVG,28.01,N
09/03/2026,23,2,HB_BUSAVG,26.11,N
09/03/2026,23,3,HB_BUSAVG,24.4,N
09/03/2026,23,4,HB_BUSAVG,24.18,N
09/03/2026,24,1,HB_BUSAVG,24.43,N
09/03/2026,24,2,HB_BUSAVG,24.49,N
09/03/2026,24,3,HB_BUSAVG,24.51,N
09/03/2026,24,4,HB_BUSAVG,23.91,N
09/02/2026,1,1,HB_BUSAVG,29.19,N
09/02/2026,1,2,HB_BUSAVG,28.4,N
09/02/2026,1,3,HB_BUSAVG,25.54,N
09/02/2026,1,4,HB_BUSAVG,25.97,N
09/02/2026,2,1,HB_BUSAVG,25.96,N
09/02/2026,2,2,HB_BUSAVG,25.62,N
09/02/2026,2,3,HB_BUSAVG,25.42,N
09/02/2026,2,4,HB_BUSAVG,24.93,N
09/02/2026,3,1,HB_BUSAVG,25.94,N
09/02/2026,3,2,HB_BUSAVG,25.87,N
09/02/2026,3,3,HB_BUSAVG,25.44,N
09/02/2026,3,4,HB_BUSAVG,25.83,N
09/02/2026,4,1,HB_BUSAVG,25.76,N
09/02/2026,4,2,HB_BUSAVG,25.53,N
09/02/2026,4,3,HB_BUSAVG,25.42,N
09/02/2026,4,4,HB_BUSAVG,25.31,N
09/02/2026,5,1,HB_BUSAVG,24.62,N
09/02/2026,5,2,HB_BUSAVG,25.29,N
09/02/2026,5,3,HB_BUSAVG,25.54,N
09/02/2026,5,4,HB_BUSAVG,26.57,N
09/02/2026,6,1,HB_BUSAVG,26.01,N
09/02/2026,6,2,HB_BUSAVG,26.93,N
09/02/2026,6,3,HB_BUSAVG,28.09,N
09/02/2026,6,4,HB_BUSAVG,30.86,N
09/02/2026,7,1,HB_BUSAVG,30.8,N
09/02/2026,7,2,HB_BUSAVG,32.12,N
09/02/2026,7,3,HB_BUSAVG,36.09,N
09/02/2026,7,4,HB_BUSAVG,39.21,N
09/02/2026,8,1,HB_BUSAVG,40.99,N
09/02/2026,8,2,HB_BUSAVG,38.11,N
09/02/2026,8,3,HB_BUSAVG,36.73,N
09/02/2026,8,4,HB_BUSAVG,27.38,N
09/02/2026,9,1,HB_BUSAVG,28.3,N
09/02/2026,9,2,HB_BUSAVG,25.38,N
09/02/2026,9,3,HB_BUSAVG,25.01,N
09/02/2026,9,4,HB_BUSAVG,24.12,N
09/02/2026,10,1,HB_BUSAVG,25.24,N
09/02/2026,10,2,HB_BUSAVG,24.72,N
09/02/2026,10,3,HB_BUSAVG,23.37,N
09/02/2026,10,4,HB_BUSAVG,21.42,N
09/02/2026,11,1,HB_BUSAVG,21.27,N
09/02/2026,11,2,HB_BUSAVG,21.17,N
09/02/2026,11,3,HB_BUSAVG,21.1,N
09/02/2026,11,4,HB_BUSAVG,19.98,N
09/02/2026,12,1,HB_BUSAVG,17.94,N
09/02/2026,12,2,HB_BUSAVG,18.39,N
09/02/2026,12,3,HB_BUSAVG,21.38,N
09/02/2026,12,4,HB_BUSAVG,24.7,N
09/02/2026,13,1,HB_BUSAVG,26.73,N
09/02/2026,13,2,HB_BUSAVG,30.57,N
09/02/2026,13,3,HB_BUSAVG,34.52,N
09/02/2026,13,4,HB_BUSAVG,41.62,N
09/02/2026,14,1,HB_BUSAVG,45.3,N
09/02/2026,14,2,HB_BUSAVG,38.8,N
09/02/2026,14,3,HB_BUSAVG,39.12,N
09/02/2026,14,4,HB_BUSAVG,39.6,N
09/02/2026,15,1,HB_BUSAVG,38.93,N
09/02/2026,15,2,HB_BUSAVG,30.62,N
09/02/2026,15,3,HB_BUSAVG,29.85,N
09/02/2026,15,4,HB_BUSAVG,33.84,N
09/02/2026,16,1,HB_BUSAVG,37.11,N
09/02/2026,16,2,HB_BUSAVG,36.14,N
09/02/2026,16,3,HB_BUSAVG,41.95,N
09/02/2026,16,4,HB_BUSAVG,41.4,N
09/02/2026,17,1,HB_BUSAVG,39.68,N
09/02/2026,17,2,HB_BUSAVG,39.74,N
09/02/2026,17,3,HB_BUSAVG,36.65,N
09/02/2026,17,4,HB_BUSAVG,45.34,N
09/02/2026,18,1,HB_BUSAVG,38.13,N
09/02/2026,18,2,HB_BUSAVG,51.45,N
09/02/2026,18,3,HB_BUSAVG,49.09,N
09/02/2026,18,4,HB_BUSAVG,59.08,N
09/02/2026,19,1,HB_BUSAVG,45.59,N
09/02/2026,19,2,HB_BUSAVG,59.71,N
09/02/2026,19,3,HB_BUSAVG,76.09,N
09/02/2026,19,4,HB_BUSAVG,90.04,N
09/02/2026,20,1,HB_BUSAVG,101.9,N
09/02/2026,20,2,HB_BUSAVG,207.28,N
09/02/2026,20,3,HB_BUSAVG,249.24,N
09/02/2026,20,4,HB_BUSAVG,239.04,N
09/02/2026,21,1,HB_BUSAVG,462.89,N
09/02/2026,21,2,HB_BUSAVG,348.8,N
09/02/2026,21,3,HB_BUSAVG,341.61,N
09/02/2026,21,4,HB_BUSAVG,351.23,N
09/02/2026,22,1,HB_BUSAVG,346.84,N
09/02/2026,22,2,HB_BUSAVG,123.87,N
09/02/2026,22,3,HB_BUSAVG,61.14,N
09/02/2026,22,4,HB_BUSAVG,44.89,N
09/02/2026,23,1,HB_BUSAVG,42.55,N
09/02/2026,23,2,HB_BUSAVG,40.5,N
09/02/2026,23,3,HB_BUSAVG,33.65,N
09/02/2026,23,4,HB_BUSAVG,30.37,N
09/02/2026,24,1,HB_BUSAVG,35.6,N
09/02/2026,24,2,HB_BUSAVG,31.88,N
09/02/2026,24,3,HB_BUSAVG,32.07,N
09/02/2026,24,4,HB_BUSAVG,30.12,N
09/01/2026,1,1,HB_BUSAVG,36.36,N
09/01/2026,1,2,HB_BUSAVG,34.24,N
09/01/2026,1,3,HB_BUSAVG,31.54,N
09/01/2026,1,4,HB_BUSAVG,29.25,N
09/01/2026,2,1,HB_BUSAVG,28.25,N
09/01/2026,2,2,HB_BUSAVG,28.37,N
09/01/2026,2,3,HB_BUSAVG,28.38,N
09/01/2026,2,4,HB_BUSAVG,28.25,N
09/01/2026,3,1,HB_BUSAVG,27.26,N
09/01/2026,3,2,HB_BUSAVG,26.99,N
09/01/2026,3,3,HB_BUSAVG,26.7,N
09/01/2026,3,4,HB_BUSAVG,26.42,N
09/01/2026,4,1,HB_BUSAVG,37.8,N
09/01/2026,4,2,HB_BUSAVG,34.91,N
09/01/2026,4,3,HB_BUSAVG,31.78,N
09/01/2026,4,4,HB_BUSAVG,32.68,N
09/01/2026,5,1,HB_BUSAVG,29.03,N
09/01/2026,5,2,HB_BUSAVG,27.97,N
09/01/2026,5,3,HB_BUSAVG,27.62,N
09/01/2026,5,4,HB_BUSAVG,27.81,N
09/01/2026,6,1,HB_BUSAVG,27.6,N
09/01/2026,6,2,HB_BUSAVG,28.75,N
09/01/2026,6,3,HB_BUSAVG,30.55,N
09/01/2026,6,4,HB_BUSAVG,32.77,N
09/01/2026,7,1,HB_BUSAVG,31.99,N
09/01/2026,7,2,HB_BUSAVG,34.28,N
09/01/2026,7,3,HB_BUSAVG,36.25,N
09/01/2026,7,4,HB_BUSAVG,35.75,N
09/01/2026,8,1,HB_BUSAVG,39.53,N
09/01/2026,8,2,HB_BUSAVG,42.23,N
09/01/2026,8,3,HB_BUSAVG,38.64,N
09/01/2026,8,4,HB_BUSAVG,28.65,N
09/01/2026,9,1,HB_BUSAVG,29.2,N
09/01/2026,9,2,HB_BUSAVG,26.53,N
09/01/2026,9,3,HB_BUSAVG,24.91,N
09/01/2026,9,4,HB_BUSAVG,24.49,N
09/01/2026,10,1,HB_BUSAVG,25.68,N
09/01/2026,10,2,HB_BUSAVG,25.62,N
09/01/2026,10,3,HB_BUSAVG,25.23,N
09/01/2026,10,4,HB_BUSAVG,25.56,N
09/01/2026,11,1,HB_BUSAVG,25.75,N
09/01/2026,11,2,HB_BUSAVG,24.91,N
09/01/2026,11,3,HB_BUSAVG,24.25,N
09/01/2026,11,4,HB_BUSAVG,23.81,N
09/01/2026,12,1,HB_BUSAVG,22.57,N
09/01/2026,12,2,HB_BUSAVG,23.87,N
09/01/2026,12,3,HB_BUSAVG,23.99,N
09/01/2026,12,4,HB_BUSAVG,23.72,N
09/01/2026,13,1,HB_BUSAVG,23.81,N
09/01/2026,13,2,HB_BUSAVG,29.57,N
09/01/2026,13,3,HB_BUSAVG,35.56,N
09/01/2026,13,4,HB_BUSAVG,39.49,N
09/01/2026,14,1,HB_BUSAVG,31.58,N
09/01/2026,14,2,HB_BUSAVG,53.46,N
09/01/2026,14,3,HB_BUSAVG,49.48,N
09/01/2026,14,4,HB_BUSAVG,38.84,N
09/01/2026,15,1,HB_BUSAVG,29.7,N
09/01/2026,15,2,HB_BUSAVG,29.38,N
09/01/2026,15,3,HB_BUSAVG,28.68,N
09/01/2026,15,4,HB_BUSAVG,28.17,N
09/01/2026,16,1,HB_BUSAVG,28.68,N
09/01/2026,16,2,HB_BUSAVG,35.63,N
09/01/2026,16,3,HB_BUSAVG,35.58,N
09/01/2026,16,4,HB_BUSAVG,28.52,N
09/01/2026,17,1,HB_BUSAVG,40.66,N
09/01/2026,17,2,HB_BUSAVG,39.62,N
09/01/2026,17,3,HB_BUSAVG,43.17,N
09/01/2026,17,4,HB_BUSAVG,42.62,N
09/01/2026,18,1,HB_BUSAVG,34.5,N
09/01/2026,18,2,HB_BUSAVG,49.96,N
09/01/2026,18,3,HB_BUSAVG,58.58,N
09/01/2026,18,4,HB_BUSAVG,61.61,N
09/01/2026,19,1,HB_BUSAVG,50.23,N
09/01/2026,19,2,HB_BUSAVG,56.34,N
09/01/2026,19,3,HB_BUSAVG,64.86,N
09/01/2026,19,4,HB_BUSAVG,67.16,N
09/01/2026,20,1,HB_BUSAVG,59.01,N
09/01/2026,20,2,HB_BUSAVG,69.67,N
09/01/2026,20,3,HB_BUSAVG,81.91,N
09/01/2026,20,4,HB_BUSAVG,96.48,N
09/01/2026,21,1,HB_BUSAVG,176.61,N
09/01/2026,21,2,HB_BUSAVG,134.14,N
09/01/2026,21,3,HB_BUSAVG,91.94,N
09/01/2026,21,4,HB_BUSAVG,76.27,N
09/01/2026,22,1,HB_BUSAVG,97.38,N
09/01/2026,22,2,HB_BUSAVG,121.78,N
09/01/2026,22,3,HB_BUSAVG,100.93,N
09/01/2026,22,4,HB_BUSAVG,62.88,N
09/01/2026,23,1,HB_BUSAVG,46.73,N
09/01/2026,23,2,HB_BUSAVG,39.19,N
09/01/2026,23,3,HB_BUSAVG,37.56,N
09/01/2026,23,4,HB_BUSAVG,34.4,N
09/01/2026,24,1,HB_BUSAVG,37.26,N
09/01/2026,24,2,HB_BUSAVG,32.1,N
09/01/2026,24,3,HB_BUSAVG,29.83,N
09/01/2026,24,4,HB_BUSAVG,29.08,N
08/31/2026,1,1,HB_BUSAVG,23.88,N
08/31/2026,1,2,HB_BUSAVG,23.87,N
08/31/2026,1,3,HB_BUSAVG,23.94,N
08/31/2026,1,4,HB_BUSAVG,23.01,N
08/31/2026,2,1,HB_BUSAVG,22.98,N
08/31/2026,2,2,HB_BUSAVG,22.62,N
08/31/2026,2,3,HB_BUSAVG,22.22,N
08/31/2026,2,4,HB_BUSAVG,22.02,N
08/31/2026,3,1,HB_BUSAVG,22.22,N
08/31/2026,3,2,HB_BUSAVG,21.9,N
08/31/2026,3,3,HB_BUSAVG,21.74,N
08/31/2026,3,4,HB_BUSAVG,21.65,N
08/31/2026,4,1,HB_BUSAVG,21.66,N
08/31/2026,4,2,HB_BUSAVG,21.63,N
08/31/2026,4,3,HB_BUSAVG,21.56,N
08/31/2026,4,4,HB_BUSAVG,21.67,N
08/31/2026,5,1,HB_BUSAVG,21.82,N
08/31/2026,5,2,HB_BUSAVG,22.36,N
08/31/2026,5,3,HB_BUSAVG,22.59,N
08/31/2026,5,4,HB_BUSAVG,22.76,N
08/31/2026,6,1,HB_BUSAVG,23.53,N
08/31/2026,6,2,HB_BUSAVG,23.9,N
08/31/2026,6,3,HB_BUSAVG,25.95,N
08/31/2026,6,4,HB_BUSAVG,27.44,N
08/31/2026,7,1,HB_BUSAVG,32.11,N
08/31/2026,7,2,HB_BUSAVG,34.69,N
08/31/2026,7,3,HB_BUSAVG,37.59,N
08/31/2026,7,4,HB_BUSAVG,40.0,N
08/31/2026,8,1,HB_BUSAVG,39.56,N
08/31/2026,8,2,HB_BUSAVG,43.36,N
08/31/2026,8,3,HB_BUSAVG,35.78,N
08/31/2026,8,4,HB_BUSAVG,25.74,N
08/31/2026,9,1,HB_BUSAVG,24.48,N
08/31/2026,9,2,HB_BUSAVG,23.19,N
08/31/2026,9,3,HB_BUSAVG,21.71,N
08/31/2026,9,4,HB_BUSAVG,19.95,N
08/31/2026,10,1,HB_BUSAVG,19.97,N
08/31/2026,10,2,HB_BUSAVG,19.71,N
08/31/2026,10,3,HB_BUSAVG,20.05,N
08/31/2026,10,4,HB_BUSAVG,20.59,N
08/31/2026,11,1,HB_BUSAVG,20.98,N
08/31/2026,11,2,HB_BUSAVG,21.14,N
08/31/2026,11,3,HB_BUSAVG,21.95,N
08/31/2026,11,4,HB_BUSAVG,21.93,N
