DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/11/2026,7,2,HB_BUSAVG,20.71,N
08/11/2026,7,3,HB_BUSAVG,21.53,N
08/11/2026,7,4,HB_BUSAVG,21.59,N
08/11/2026,8,1,HB_BUSAVG,22.69,N
08/11/2026,8,2,HB_BUSAVG,22.23,N
08/11/2026,8,3,HB_BUSAVG,18.74,N
08/11/2026,8,4,HB_BUSAVG,16.44,N
08/11/2026,9,1,HB_BUSAVG,18.51,N
08/11/2026,9,2,HB_BUSAVG,15.1,N
08/11/2026,9,3,HB_BUSAVG,13.32,N
08/11/2026,9,4,HB_BUSAVG,11.92,N
08/11/2026,10,1,HB_BUSAVG,11.88,N
08/11/2026,10,2,HB_BUSAVG,12.31,N
08/11/2026,10,3,HB_BUSAVG,11.98,N
08/11/2026,10,4,HB_BUSAVG,8.58,N
08/11/2026,11,1,HB_BUSAVG,6.71,N
08/11/2026,11,2,HB_BUSAVG,6.6,N
08/11/2026,11,3,HB_BUSAVG,8.81,N
08/11/2026,11,4,HB_BUSAVG,9.79,N
08/11/2026,12,1,HB_BUSAVG,10.01,N
08/11/2026,12,2,HB_BUSAVG,11.57,N
08/11/2026,12,3,HB_BUSAVG,12.22,N
08/11/2026,12,4,HB_BUSAVG,11.88,N
08/11/2026,13,1,HB_BUSAVG,13.14,N
08/11/2026,13,2,HB_BUSAVG,13.4,N
08/11/2026,13,3,HB_BUSAVG,14.6,N
08/11/2026,13,4,HB_BUSAVG,15.15,N
08/11/2026,14,1,HB_BUSAVG,16.31,N
08/11/2026,14,2,HB_BUSAVG,18.2,N
08/11/2026,14,3,HB_BUSAVG,17.73,N
08/11/2026,14,4,HB_BUSAVG,19.33,N
08/11/2026,15,1,HB_BUSAVG,18.16,N
08/11/2026,15,2,HB_BUSAVG,23.25,N
08/11/2026,15,3,HB_BUSAVG,21.49,N
08/11/2026,15,4,HB_BUSAVG,21.28,N
08/11/2026,16,1,HB_BUSAVG,20.87,N
08/11/2026,16,2,HB_BUSAVG,23.72,N
08/11/2026,16,3,HB_BUSAVG,23.85,N
08/11/2026,16,4,HB_BUSAVG,23.49,N
08/11/2026,17,1,HB_BUSAVG,23.45,N
08/11/2026,17,2,HB_BUSAVG,24.85,N
08/11/2026,17,3,HB_BUSAVG,24.47,N
08/11/2026,17,4,HB_BUSAVG,23.37,N
08/11/2026,18,1,HB_BUSAVG,24.51,N
08/11/2026,18,2,HB_BUSAVG,26.53,N
08/11/2026,18,3,HB_BUSAVG,25.43,N
08/11/2026,18,4,HB_BUSAVG,24.93,N
08/11/2026,19,1,HB_BUSAVG,21.46,N
08/11/2026,19,2,HB_BUSAVG,29.03,N
08/11/2026,19,3,HB_BUSAVG,39.77,N
08/11/2026,19,4,HB_BUSAVG,42.14,N
08/11/2026,20,1,HB_BUSAVG,38.6,N
08/11/2026,20,2,HB_BUSAVG,43.74,N
08/11/2026,20,3,HB_BUSAVG,54.67,N
08/11/2026,20,4,HB_BUSAVG,62.54,N
08/11/2026,21,1,HB_BUSAVG,49.96,N
08/11/2026,21,2,HB_BUSAVG,49.36,N
08/11/2026,21,3,HB_BUSAVG,45.33,N
08/11/2026,21,4,HB_BUSAVG,43.6,N
08/11/2026,22,1,HB_BUSAVG,71.65,N
08/10/2026,1,1,HB_BUSAVG,30.38,N
08/10/2026,1,2,HB_BUSAVG,31.93,N
08/10/2026,1,3,HB_BUSAVG,25.53,N
08/10/2026,1,4,HB_BUSAVG,23.61,N
08/10/2026,2,1,HB_BUSAVG,23.31,N
08/10/2026,2,2,HB_BUSAVG,23.56,N
08/10/2026,2,3,HB_BUSAVG,22.99,N
08/10/2026,2,4,HB_BUSAVG,23.52,N
08/10/2026,3,1,HB_BUSAVG,22.93,N
08/10/2026,3,2,HB_BUSAVG,22.54,N
08/10/2026,3,3,HB_BUSAVG,22.43,N
08/10/2026,3,4,HB_BUSAVG,21.79,N
08/10/2026,4,1,HB_BUSAVG,21.96,N
08/10/2026,4,2,HB_BUSAVG,21.73,N
08/10/2026,4,3,HB_BUSAVG,21.79,N
08/10/2026,4,4,HB_BUSAVG,21.73,N
08/10/2026,5,1,HB_BUSAVG,21.66,N
08/10/2026,5,2,HB_BUSAVG,21.62,N
08/10/2026,5,3,HB_BUSAVG,21.55,N
08/10/2026,5,4,HB_BUSAVG,21.48,N
08/10/2026,6,1,HB_BUSAVG,21.79,N
08/10/2026,6,2,HB_BUSAVG,22.42,N
08/10/2026,6,3,HB_BUSAVG,22.84,N
08/10/2026,6,4,HB_BUSAVG,23.33,N
08/10/2026,7,1,HB_BUSAVG,22.41,N
08/10/2026,7,2,HB_BUSAVG,23.29,N
08/10/2026,7,3,HB_BUSAVG,23.96,N
08/10/2026,7,4,HB_BUSAVG,24.29,N
08/10/2026,8,1,HB_BUSAVG,24.95,N
08/10/2026,8,2,HB_BUSAVG,22.7,N
08/10/2026,8,3,HB_BUSAVG,19.96,N
08/10/2026,8,4,HB_BUSAVG,17.57,N
08/10/2026,9,1,HB_BUSAVG,18.73,N
08/10/2026,9,2,HB_BUSAVG,17.39,N
08/10/2026,9,3,HB_BUSAVG,17.05,N
08/10/2026,9,4,HB_BUSAVG,16.56,N
08/10/2026,10,1,HB_BUSAVG,18.28,N
08/10/2026,10,2,HB_BUSAVG,18.36,N
08/10/2026,10,3,HB_BUSAVG,17.89,N
08/10/2026,10,4,HB_BUSAVG,18.61,N
08/10/2026,11,1,HB_BUSAVG,19.7,N
08/10/2026,11,2,HB_BUSAVG,19.82,N
08/10/2026,11,3,HB_BUSAVG,19.82,N
08/10/2026,11,4,HB_BUSAVG,20.46,N
08/10/2026,12,1,HB_BUSAVG,21.41,N
08/10/2026,12,2,HB_BUSAVG,21.52,N
08/10/2026,12,3,HB_BUSAVG,22.49,N
08/10/2026,12,4,HB_BUSAVG,23.14,N
08/10/2026,13,1,HB_BUSAVG,23.41,N
08/10/2026,13,2,HB_BUSAVG,22.7,N
08/10/2026,13,3,HB_BUSAVG,23.5,N
08/10/2026,13,4,HB_BUSAVG,23.51,N
08/10/2026,14,1,HB_BUSAVG,24.03,N
08/10/2026,14,2,HB_BUSAVG,23.57,N
08/10/2026,14,3,HB_BUSAVG,23.2,N
08/10/2026,14,4,HB_BUSAVG,22.98,N
08/10/2026,15,1,HB_BUSAVG,24.52,N
08/10/2026,15,2,HB_BUSAVG,25.48,N
08/10/2026,15,3,HB_BUSAVG,25.22,N
08/10/2026,15,4,HB_BUSAVG,24.0,N
08/10/2026,16,1,HB_BUSAVG,24.62,N
08/10/2026,16,2,HB_BUSAVG,26.07,N
08/10/2026,16,3,HB_BUSAVG,24.78,N
08/10/2026,16,4,HB_BUSAVG,25.11,N
08/10/2026,17,1,HB_BUSAVG,24.25,N
08/10/2026,17,2,HB_BUSAVG,23.68,N
08/10/2026,17,3,HB_BUSAVG,23.49,N
08/10/2026,17,4,HB_BUSAVG,23.19,N
08/10/2026,18,1,HB_BUSAVG,20.02,N
08/10/2026,18,2,HB_BUSAVG,18.72,N
08/10/2026,18,3,HB_BUSAVG,18.81,N
08/10/2026,18,4,HB_BUSAVG,19.61,N
08/10/2026,19,1,HB_BUSAVG,20.31,N
08/10/2026,19,2,HB_BUSAVG,20.48,N
08/10/2026,19,3,HB_BUSAVG,22.45,N
08/10/2026,19,4,HB_BUSAVG,28.84,N
08/10/2026,20,1,HB_BUSAVG,24.41,N
08/10/2026,20,2,HB_BUSAVG,29.25,N
08/10/2026,20,3,HB_BUSAVG,29.57,N
08/10/2026,20,4,HB_BUSAVG,29.06,N
08/10/2026,21,1,HB_BUSAVG,27.48,N
08/10/2026,21,2,HB_BUSAVG,26.99,N
08/10/2026,21,3,HB_BUSAVG,27.22,N
08/10/2026,21,4,HB_BUSAVG,27.64,N
08/10/2026,22,1,HB_BUSAVG,27.36,N
08/10/2026,22,2,HB_BUSAVG,26.14,N
08/10/2026,22,3,HB_BUSAVG,25.1,N
08/10/2026,22,4,HB_BUSAVG,24.76,N
08/10/2026,23,1,HB_BUSAVG,24.79,N
08/10/2026,23,2,HB_BUSAVG,24.01,N
08/10/2026,23,3,HB_BUSAVG,23.49,N
08/10/2026,23,4,HB_BUSAVG,23.22,N
08/10/2026,24,1,HB_BUSAVG,23.11,N
08/10/2026,24,2,HB_BUSAVG,22.68,N
08/10/2026,24,3,HB_BUSAVG,22.51,N
08/10/2026,24,4,HB_BUSAVG,21.65,N
08/09/2026,1,1,HB_BUSAVG,29.8,N
08/09/2026,1,2,HB_BUSAVG,30.86,N
08/09/2026,1,3,HB_BUSAVG,27.48,N
08/09/2026,1,4,HB_BUSAVG,25.55,N
08/09/2026,2,1,HB_BUSAVG,24.77,N
08/09/2026,2,2,HB_BUSAVG,24.4,N
08/09/2026,2,3,HB_BUSAVG,23.7,N
08/09/2026,2,4,HB_BUSAVG,23.71,N
08/09/2026,3,1,HB_BUSAVG,23.48,N
08/09/2026,3,2,HB_BUSAVG,23.25,N
08/09/2026,3,3,HB_BUSAVG,23.12,N
08/09/2026,3,4,HB_BUSAVG,22.9,N
08/09/2026,4,1,HB_BUSAVG,22.67,N
08/09/2026,4,2,HB_BUSAVG,22.37,N
08/09/2026,4,3,HB_BUSAVG,22.32,N
08/09/2026,4,4,HB_BUSAVG,22.7,N
08/09/2026,5,1,HB_BUSAVG,21.79,N
08/09/2026,5,2,HB_BUSAVG,22.25,N
08/09/2026,5,3,HB_BUSAVG,24.91,N
08/09/2026,5,4,HB_BUSAVG,23.81,N
08/09/2026,6,1,HB_BUSAVG,23.88,N
08/09/2026,6,2,HB_BUSAVG,22.92,N
08/09/2026,6,3,HB_BUSAVG,23.33,N
08/09/2026,6,4,HB_BUSAVG,22.48,N
08/09/2026,7,1,HB_BUSAVG,22.97,N
08/09/2026,7,2,HB_BUSAVG,23.75,N
08/09/2026,7,3,HB_BUSAVG,23.51,N
08/09/2026,7,4,HB_BUSAVG,23.41,N
08/09/2026,8,1,HB_BUSAVG,24.49,N
08/09/2026,8,2,HB_BUSAVG,22.12,N
08/09/2026,8,3,HB_BUSAVG,19.22,N
08/09/2026,8,4,HB_BUSAVG,16.18,N
08/09/2026,9,1,HB_BUSAVG,18.9,N
08/09/2026,9,2,HB_BUSAVG,18.75,N
08/09/2026,9,3,HB_BUSAVG,16.84,N
08/09/2026,9,4,HB_BUSAVG,15.63,N
08/09/2026,10,1,HB_BUSAVG,17.11,N
08/09/2026,10,2,HB_BUSAVG,17.5,N
08/09/2026,10,3,HB_BUSAVG,17.62,N
08/09/2026,10,4,HB_BUSAVG,17.26,N
08/09/2026,11,1,HB_BUSAVG,17.17,N
08/09/2026,11,2,HB_BUSAVG,17.07,N
08/09/2026,11,3,HB_BUSAVG,16.77,N
08/09/2026,11,4,HB_BUSAVG,17.1,N
08/09/2026,12,1,HB_BUSAVG,16.65,N
08/09/2026,12,2,HB_BUSAVG,18.08,N
08/09/2026,12,3,HB_BUSAVG,20.46,N
08/09/2026,12,4,HB_BUSAVG,21.47,N
08/09/2026,13,1,HB_BUSAVG,21.74,N
08/09/2026,13,2,HB_BUSAVG,23.79,N
08/09/2026,13,3,HB_BUSAVG,24.44,N
08/09/2026,13,4,HB_BUSAVG,23.66,N
08/09/2026,14,1,HB_BUSAVG,23.63,N
08/09/2026,14,2,HB_BUSAVG,31.09,N
08/09/2026,14,3,HB_BUSAVG,34.2,N
08/09/2026,14,4,HB_BUSAVG,34.85,N
08/09/2026,15,1,HB_BUSAVG,35.25,N
08/09/2026,15,2,HB_BUSAVG,36.83,N
08/09/2026,15,3,HB_BUSAVG,36.3,N
08/09/2026,15,4,HB_BUSAVG,38.08,N
08/09/2026,16,1,HB_BUSAVG,36.51,N
08/09/2026,16,2,HB_BUSAVG,39.07,N
08/09/2026,16,3,HB_BUSAVG,37.26,N
08/09/2026,16,4,HB_BUSAVG,32.38,N
08/09/2026,17,1,HB_BUSAVG,40.38,N
08/09/2026,17,2,HB_BUSAVG,37.42,N
08/09/2026,17,3,HB_BUSAVG,33.57,N
08/09/2026,17,4,HB_BUSAVG,34.65,N
08/09/2026,18,1,HB_BUSAVG,33.79,N
08/09/2026,18,2,HB_BUSAVG,40.3,N
08/09/2026,18,3,HB_BUSAVG,40.45,N
08/09/2026,18,4,HB_BUSAVG,39.4,N
08/09/2026,19,1,HB_BUSAVG,29.77,N
08/09/2026,19,2,HB_BUSAVG,36.72,N
08/09/2026,19,3,HB_BUSAVG,39.34,N
08/09/2026,19,4,HB_BUSAVG,45.97,N
08/09/2026,20,1,HB_BUSAVG,40.45,N
08/09/2026,20,2,HB_BUSAVG,44.49,N
08/09/2026,20,3,HB_BUSAVG,49.83,N
08/09/2026,20,4,HB_BUSAVG,60.13,N
08/09/2026,21,1,HB_BUSAVG,54.39,N
08/09/2026,21,2,HB_BUSAVG,56.39,N
08/09/2026,21,3,HB_BUSAVG,50.99,N
08/09/2026,21,4,HB_BUSAVG,50.88,N
08/09/2026,22,1,HB_BUSAVG,67.08,N
08/09/2026,22,2,HB_BUSAVG,63.22,N
08/09/2026,22,3,HB_BUSAVG,55.57,N
08/09/2026,22,4,HB_BUSAVG,45.07,N
08/09/2026,23,1,HB_BUSAVG,60.25,N
08/09/2026,23,2,HB_BUSAVG,43.13,N
08/09/2026,23,3,HB_BUSAVG,37.77,N
08/09/2026,23,4,HB_BUSAVG,32.94,N
08/09/2026,24,1,HB_BUSAVG,35.05,N
08/09/2026,24,2,HB_BUSAVG,34.98,N
08/09/2026,24,3,HB_BUSAVG,28.78,N
08/09/2026,24,4,HB_BUSAVG,27.14,N
08/08/2026,1,1,HB_BUSAVG,32.75,N
08/08/2026,1,2,HB_BUSAVG,34.4,N
08/08/2026,1,3,HB_BUSAVG,31.5,N
08/08/2026,1,4,HB_BUSAVG,30.34,N
08/08/2026,2,1,HB_BUSAVG,29.65,N
08/08/2026,2,2,HB_BUSAVG,28.17,N
08/08/2026,2,3,HB_BUSAVG,27.13,N
08/08/2026,2,4,HB_BUSAVG,25.36,N
08/08/2026,3,1,HB_BUSAVG,24.92,N
08/08/2026,3,2,HB_BUSAVG,24.56,N
08/08/2026,3,3,HB_BUSAVG,24.3,N
08/08/2026,3,4,HB_BUSAVG,24.11,N
08/08/2026,4,1,HB_BUSAVG,23.46,N
08/08/2026,4,2,HB_BUSAVG,23.64,N
08/08/2026,4,3,HB_BUSAVG,23.83,N
08/08/2026,4,4,HB_BUSAVG,23.74,N
08/08/2026,5,1,HB_BUSAVG,24.38,N
08/08/2026,5,2,HB_BUSAVG,24.72,N
08/08/2026,5,3,HB_BUSAVG,24.19,N
08/08/2026,5,4,HB_BUSAVG,24.39,N
08/08/2026,6,1,HB_BUSAVG,26.78,N
08/08/2026,6,2,HB_BUSAVG,28.1,N
08/08/2026,6,3,HB_BUSAVG,27.28,N
08/08/2026,6,4,HB_BUSAVG,28.5,N
08/08/2026,7,1,HB_BUSAVG,24.85,N
08/08/2026,7,2,HB_BUSAVG,27.64,N
08/08/2026,7,3,HB_BUSAVG,28.6,N
08/08/2026,7,4,HB_BUSAVG,31.04,N
08/08/2026,8,1,HB_BUSAVG,32.48,N
08/08/2026,8,2,HB_BUSAVG,27.43,N
08/08/2026,8,3,HB_BUSAVG,23.87,N
08/08/2026,8,4,HB_BUSAVG,21.55,N
08/08/2026,9,1,HB_BUSAVG,22.11,N
08/08/2026,9,2,HB_BUSAVG,21.41,N
08/08/2026,9,3,HB_BUSAVG,20.42,N
08/08/2026,9,4,HB_BUSAVG,19.88,N
08/08/2026,10,1,HB_BUSAVG,21.55,N
08/08/2026,10,2,HB_BUSAVG,21.49,N
08/08/2026,10,3,HB_BUSAVG,21.93,N
08/08/2026,10,4,HB_BUSAVG,22.03,N
08/08/2026,11,1,HB_BUSAVG,23.77,N
08/08/2026,11,2,HB_BUSAVG,24.0,N
08/08/2026,11,3,HB_BUSAVG,24.49,N
08/08/2026,11,4,HB_BUSAVG,24.18,N
08/08/2026,12,1,HB_BUSAVG,23.68,N
08/08/2026,12,2,HB_BUSAVG,23.89,N
08/08/2026,12,3,HB_BUSAVG,24.51,N
08/08/2026,12,4,HB_BUSAVG,26.28,N
08/08/2026,13,1,HB_BUSAVG,28.98,N
08/08/2026,13,2,HB_BUSAVG,32.55,N
08/08/2026,13,3,HB_BUSAVG,37.45,N
08/08/2026,13,4,HB_BUSAVG,38.04,N
08/08/2026,14,1,HB_BUSAVG,37.15,N
08/08/2026,14,2,HB_BUSAVG,32.39,N
08/08/2026,14,3,HB_BUSAVG,39.11,N
08/08/2026,14,4,HB_BUSAVG,42.8,N
08/08/2026,15,1,HB_BUSAVG,47.42,N
08/08/2026,15,2,HB_BUSAVG,46.62,N
08/08/2026,15,3,HB_BUSAVG,53.08,N
08/08/2026,15,4,HB_BUSAVG,58.51,N
08/08/2026,16,1,HB_BUSAVG,66.88,N
08/08/2026,16,2,HB_BUSAVG,67.56,N
08/08/2026,16,3,HB_BUSAVG,67.25,N
08/08/2026,16,4,HB_BUSAVG,73.31,N
08/08/2026,17,1,HB_BUSAVG,75.16,N
08/08/2026,17,2,HB_BUSAVG,76.94,N
08/08/2026,17,3,HB_BUSAVG,75.07,N
08/08/2026,17,4,HB_BUSAVG,79.02,N
08/08/2026,18,1,HB_BUSAVG,87.43,N
08/08/2026,18,2,HB_BUSAVG,85.91,N
08/08/2026,18,3,HB_BUSAVG,90.53,N
08/08/2026,18,4,HB_BUSAVG,81.91,N
08/08/2026,19,1,HB_BUSAVG,61.92,N
08/08/2026,19,2,HB_BUSAVG,45.53,N
08/08/2026,19,3,HB_BUSAVG,48.15,N
08/08/2026,19,4,HB_BUSAVG,57.37,N
08/08/2026,20,1,HB_BUSAVG,43.46,N
08/08/2026,20,2,HB_BUSAVG,48.43,N
08/08/2026,20,3,HB_BUSAVG,52.12,N
08/08/2026,20,4,HB_BUSAVG,58.5,N
08/08/2026,21,1,HB_BUSAVG,49.72,N
08/08/2026,21,2,HB_BUSAVG,46.3,N
08/08/2026,21,3,HB_BUSAVG,44.2,N
08/08/2026,21,4,HB_BUSAVG,45.23,N
08/08/2026,22,1,HB_BUSAVG,57.87,N
08/08/2026,22,2,HB_BUSAVG,54.53,N
08/08/2026,22,3,HB_BUSAVG,42.41,N
08/08/2026,22,4,HB_BUSAVG,36.53,N
08/08/2026,23,1,HB_BUSAVG,39.94,N
08/08/2026,23,2,HB_BUSAVG,34.64,N
08/08/2026,23,3,HB_BUSAVG,33.54,N
08/08/2026,23,4,HB_BUSAVG,32.28,N
08/08/2026,24,1,HB_BUSAVG,29.58,N
08/08/2026,24,2,HB_BUSAVG,29.03,N
08/08/2026,24,3,HB_BUSAVG,27.8,N
08/08/2026,24,4,HB_BUSAVG,28.77,N
08/07/2026,1,1,HB_BUSAVG,24.54,N
08/07/2026,1,2,HB_BUSAVG,23.59,N
08/07/2026,1,3,HB_BUSAVG,23.52,N
08/07/2026,1,4,HB_BUSAVG,23.6,N
08/07/2026,2,1,HB_BUSAVG,23.78,N
08/07/2026,2,2,HB_BUSAVG,23.78,N
08/07/2026,2,3,HB_BUSAVG,24.02,N
08/07/2026,2,4,HB_BUSAVG,24.51,N
08/07/2026,3,1,HB_BUSAVG,26.34,N
08/07/2026,3,2,HB_BUSAVG,26.42,N
08/07/2026,3,3,HB_BUSAVG,26.11,N
08/07/2026,3,4,HB_BUSAVG,25.02,N
08/07/2026,4,1,HB_BUSAVG,23.44,N
08/07/2026,4,2,HB_BUSAVG,23.1,N
08/07/2026,4,3,HB_BUSAVG,22.68,N
08/07/2026,4,4,HB_BUSAVG,22.15,N
08/07/2026,5,1,HB_BUSAVG,22.05,N
08/07/2026,5,2,HB_BUSAVG,23.32,N
08/07/2026,5,3,HB_BUSAVG,24.39,N
08/07/2026,5,4,HB_BUSAVG,25.04,N
08/07/2026,6,1,HB_BUSAVG,26.69,N
08/07/2026,6,2,HB_BUSAVG,31.09,N
08/07/2026,6,3,HB_BUSAVG,32.75,N
08/07/2026,6,4,HB_BUSAVG,31.77,N
08/07/2026,7,1,HB_BUSAVG,30.47,N
08/07/2026,7,2,HB_BUSAVG,27.53,N
08/07/2026,7,3,HB_BUSAVG,26.56,N
08/07/2026,7,4,HB_BUSAVG,24.3,N
08/07/2026,8,1,HB_BUSAVG,23.22,N
08/07/2026,8,2,HB_BUSAVG,22.31,N
08/07/2026,8,3,HB_BUSAVG,21.35,N
08/07/2026,8,4,HB_BUSAVG,19.96,N
08/07/2026,9,1,HB_BUSAVG,20.41,N
08/07/2026,9,2,HB_BUSAVG,18.48,N
08/07/2026,9,3,HB_BUSAVG,16.32,N
08/07/2026,9,4,HB_BUSAVG,15.21,N
08/07/2026,10,1,HB_BUSAVG,16.29,N
08/07/2026,10,2,HB_BUSAVG,14.92,N
08/07/2026,10,3,HB_BUSAVG,13.8,N
08/07/2026,10,4,HB_BUSAVG,13.42,N
08/07/2026,11,1,HB_BUSAVG,14.04,N
08/07/2026,11,2,HB_BUSAVG,14.65,N
08/07/2026,11,3,HB_BUSAVG,14.86,N
08/07/2026,11,4,HB_BUSAVG,15.16,N
08/07/2026,12,1,HB_BUSAVG,14.25,N
08/07/2026,12,2,HB_BUSAVG,15.5,N
08/07/2026,12,3,HB_BUSAVG,16.48,N
08/07/2026,12,4,HB_BUSAVG,18.78,N
08/07/2026,13,1,HB_BUSAVG,19.91,N
08/07/2026,13,2,HB_BUSAVG,22.57,N
08/07/2026,13,3,HB_BUSAVG,25.16,N
08/07/2026,13,4,HB_BUSAVG,26.51,N
08/07/2026,14,1,HB_BUSAVG,25.41,N
08/07/2026,14,2,HB_BUSAVG,38.55,N
08/07/2026,14,3,HB_BUSAVG,40.52,N
08/07/2026,14,4,HB_BUSAVG,43.67,N
