DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/19/2026,5,2,HB_BUSAVG,22.14,N
09/19/2026,5,3,HB_BUSAVG,23.17,N
09/19/2026,5,4,HB_BUSAVG,23.53,N
09/19/2026,6,1,HB_BUSAVG,24.09,N
09/19/2026,6,2,HB_BUSAVG,26.48,N
09/19/2026,6,3,HB_BUSAVG,26.51,N
09/19/2026,6,4,HB_BUSAVG,27.09,N
09/19/2026,7,1,HB_BUSAVG,25.84,N
09/19/2026,7,2,HB_BUSAVG,25.19,N
09/19/2026,7,3,HB_BUSAVG,24.57,N
09/19/2026,7,4,HB_BUSAVG,25.44,N
09/19/2026,8,1,HB_BUSAVG,25.35,N
09/19/2026,8,2,HB_BUSAVG,24.48,N
09/19/2026,8,3,HB_BUSAVG,22.72,N
09/19/2026,8,4,HB_BUSAVG,20.82,N
09/19/2026,9,1,HB_BUSAVG,21.02,N
09/19/2026,9,2,HB_BUSAVG,17.94,N
09/19/2026,9,3,HB_BUSAVG,16.33,N
09/19/2026,9,4,HB_BUSAVG,14.45,N
09/19/2026,10,1,HB_BUSAVG,14.72,N
09/19/2026,10,2,HB_BUSAVG,13.3,N
09/19/2026,10,3,HB_BUSAVG,12.29,N
09/19/2026,10,4,HB_BUSAVG,11.88,N
09/19/2026,11,1,HB_BUSAVG,11.11,N
09/19/2026,11,2,HB_BUSAVG,11.75,N
09/19/2026,11,3,HB_BUSAVG,13.02,N
09/19/2026,11,4,HB_BUSAVG,13.61,N
09/19/2026,12,1,HB_BUSAVG,14.44,N
09/19/2026,12,2,HB_BUSAVG,15.44,N
09/19/2026,12,3,HB_BUSAVG,15.96,N
09/19/2026,12,4,HB_BUSAVG,16.36,N
09/19/2026,13,1,HB_BUSAVG,17.87,N
09/19/2026,13,2,HB_BUSAVG,18.27,N
09/19/2026,13,3,HB_BUSAVG,20.86,N
09/19/2026,13,4,HB_BUSAVG,21.63,N
09/19/2026,14,1,HB_BUSAVG,23.75,N
09/19/2026,14,2,HB_BUSAVG,25.49,N
09/19/2026,14,3,HB_BUSAVG,27.43,N
09/19/2026,14,4,HB_BUSAVG,26.74,N
09/19/2026,15,1,HB_BUSAVG,26.97,N
09/19/2026,15,2,HB_BUSAVG,31.29,N
09/19/2026,15,3,HB_BUSAVG,31.79,N
09/19/2026,15,4,HB_BUSAVG,26.97,N
09/19/2026,16,1,HB_BUSAVG,32.94,N
09/19/2026,16,2,HB_BUSAVG,39.72,N
09/19/2026,16,3,HB_BUSAVG,44.78,N
09/19/2026,16,4,HB_BUSAVG,47.91,N
09/19/2026,17,1,HB_BUSAVG,51.19,N
09/19/2026,17,2,HB_BUSAVG,52.99,N
09/19/2026,17,3,HB_BUSAVG,56.16,N
09/19/2026,17,4,HB_BUSAVG,51.7,N
09/19/2026,18,1,HB_BUSAVG,57.4,N
09/19/2026,18,2,HB_BUSAVG,51.34,N
09/19/2026,18,3,HB_BUSAVG,57.25,N
09/19/2026,18,4,HB_BUSAVG,59.25,N
09/19/2026,19,1,HB_BUSAVG,55.68,N
09/19/2026,19,2,HB_BUSAVG,67.25,N
09/19/2026,19,3,HB_BUSAVG,79.21,N
09/19/2026,19,4,HB_BUSAVG,81.98,N
09/19/2026,20,1,HB_BUSAVG,58.59,N
09/19/2026,20,2,HB_BUSAVG,50.08,N
09/19/2026,20,3,HB_BUSAVG,44.27,N
09/19/2026,20,4,HB_BUSAVG,39.38,N
09/19/2026,21,1,HB_BUSAVG,36.91,N
09/19/2026,21,2,HB_BUSAVG,37.17,N
09/19/2026,21,3,HB_BUSAVG,36.4,N
09/19/2026,21,4,HB_BUSAVG,38.3,N
09/19/2026,22,1,HB_BUSAVG,39.23,N
09/19/2026,22,2,HB_BUSAVG,35.85,N
09/19/2026,22,3,HB_BUSAVG,34.71,N
09/19/2026,22,4,HB_BUSAVG,33.65,N
09/19/2026,23,1,HB_BUSAVG,37.15,N
09/19/2026,23,2,HB_BUSAVG,34.09,N
09/19/2026,23,3,HB_BUSAVG,33.28,N
09/19/2026,23,4,HB_BUSAVG,34.15,N
09/19/2026,24,1,HB_BUSAVG,35.02,N
09/18/2026,1,1,HB_BUSAVG,34.02,N
09/18/2026,1,2,HB_BUSAVG,33.09,N
09/18/2026,1,3,HB_BUSAVG,32.39,N
09/18/2026,1,4,HB_BUSAVG,30.33,N
09/18/2026,2,1,HB_BUSAVG,36.37,N
09/18/2026,2,2,HB_BUSAVG,33.58,N
09/18/2026,2,3,HB_BUSAVG,31.49,N
09/18/2026,2,4,HB_BUSAVG,30.81,N
09/18/2026,3,1,HB_BUSAVG,30.69,N
09/18/2026,3,2,HB_BUSAVG,30.44,N
09/18/2026,3,3,HB_BUSAVG,30.4,N
09/18/2026,3,4,HB_BUSAVG,30.16,N
09/18/2026,4,1,HB_BUSAVG,29.01,N
09/18/2026,4,2,HB_BUSAVG,29.63,N
09/18/2026,4,3,HB_BUSAVG,29.21,N
09/18/2026,4,4,HB_BUSAVG,28.43,N
09/18/2026,5,1,HB_BUSAVG,29.22,N
09/18/2026,5,2,HB_BUSAVG,28.84,N
09/18/2026,5,3,HB_BUSAVG,28.5,N
09/18/2026,5,4,HB_BUSAVG,29.35,N
09/18/2026,6,1,HB_BUSAVG,29.71,N
09/18/2026,6,2,HB_BUSAVG,36.3,N
09/18/2026,6,3,HB_BUSAVG,37.01,N
09/18/2026,6,4,HB_BUSAVG,38.04,N
09/18/2026,7,1,HB_BUSAVG,32.91,N
09/18/2026,7,2,HB_BUSAVG,34.33,N
09/18/2026,7,3,HB_BUSAVG,36.58,N
09/18/2026,7,4,HB_BUSAVG,36.25,N
09/18/2026,8,1,HB_BUSAVG,35.55,N
09/18/2026,8,2,HB_BUSAVG,39.85,N
09/18/2026,8,3,HB_BUSAVG,38.88,N
09/18/2026,8,4,HB_BUSAVG,33.88,N
09/18/2026,9,1,HB_BUSAVG,34.29,N
09/18/2026,9,2,HB_BUSAVG,27.75,N
09/18/2026,9,3,HB_BUSAVG,24.58,N
09/18/2026,9,4,HB_BUSAVG,22.75,N
09/18/2026,10,1,HB_BUSAVG,24.19,N
09/18/2026,10,2,HB_BUSAVG,22.75,N
09/18/2026,10,3,HB_BUSAVG,23.39,N
09/18/2026,10,4,HB_BUSAVG,23.54,N
09/18/2026,11,1,HB_BUSAVG,22.91,N
09/18/2026,11,2,HB_BUSAVG,23.18,N
09/18/2026,11,3,HB_BUSAVG,23.34,N
09/18/2026,11,4,HB_BUSAVG,23.95,N
09/18/2026,12,1,HB_BUSAVG,23.61,N
09/18/2026,12,2,HB_BUSAVG,26.61,N
09/18/2026,12,3,HB_BUSAVG,29.23,N
09/18/2026,12,4,HB_BUSAVG,29.77,N
09/18/2026,13,1,HB_BUSAVG,30.29,N
09/18/2026,13,2,HB_BUSAVG,28.67,N
09/18/2026,13,3,HB_BUSAVG,29.53,N
09/18/2026,13,4,HB_BUSAVG,30.74,N
09/18/2026,14,1,HB_BUSAVG,29.35,N
09/18/2026,14,2,HB_BUSAVG,34.09,N
09/18/2026,14,3,HB_BUSAVG,30.61,N
09/18/2026,14,4,HB_BUSAVG,32.46,N
09/18/2026,15,1,HB_BUSAVG,29.68,N
09/18/2026,15,2,HB_BUSAVG,28.36,N
09/18/2026,15,3,HB_BUSAVG,35.2,N
09/18/2026,15,4,HB_BUSAVG,32.32,N
09/18/2026,16,1,HB_BUSAVG,30.28,N
09/18/2026,16,2,HB_BUSAVG,33.88,N
09/18/2026,16,3,HB_BUSAVG,36.42,N
09/18/2026,16,4,HB_BUSAVG,35.93,N
09/18/2026,17,1,HB_BUSAVG,36.3,N
09/18/2026,17,2,HB_BUSAVG,32.2,N
09/18/2026,17,3,HB_BUSAVG,35.97,N
09/18/2026,17,4,HB_BUSAVG,32.52,N
09/18/2026,18,1,HB_BUSAVG,37.89,N
09/18/2026,18,2,HB_BUSAVG,38.36,N
09/18/2026,18,3,HB_BUSAVG,34.85,N
09/18/2026,18,4,HB_BUSAVG,53.4,N
09/18/2026,19,1,HB_BUSAVG,42.54,N
09/18/2026,19,2,HB_BUSAVG,52.51,N
09/18/2026,19,3,HB_BUSAVG,58.55,N
09/18/2026,19,4,HB_BUSAVG,62.41,N
09/18/2026,20,1,HB_BUSAVG,46.13,N
09/18/2026,20,2,HB_BUSAVG,40.71,N
09/18/2026,20,3,HB_BUSAVG,39.69,N
09/18/2026,20,4,HB_BUSAVG,38.65,N
09/18/2026,21,1,HB_BUSAVG,37.71,N
09/18/2026,21,2,HB_BUSAVG,36.41,N
09/18/2026,21,3,HB_BUSAVG,34.42,N
09/18/2026,21,4,HB_BUSAVG,32.92,N
09/18/2026,22,1,HB_BUSAVG,32.18,N
09/18/2026,22,2,HB_BUSAVG,31.27,N
09/18/2026,22,3,HB_BUSAVG,30.16,N
09/18/2026,22,4,HB_BUSAVG,30.24,N
09/18/2026,23,1,HB_BUSAVG,30.18,N
09/18/2026,23,2,HB_BUSAVG,28.82,N
09/18/2026,23,3,HB_BUSAVG,27.88,N
09/18/2026,23,4,HB_BUSAVG,26.77,N
09/18/2026,24,1,HB_BUSAVG,26.25,N
09/18/2026,24,2,HB_BUSAVG,25.71,N
09/18/2026,24,3,HB_BUSAVG,23.89,N
09/18/2026,24,4,HB_BUSAVG,22.9,N
09/17/2026,1,1,HB_BUSAVG,34.89,N
09/17/2026,1,2,HB_BUSAVG,34.57,N
09/17/2026,1,3,HB_BUSAVG,33.73,N
09/17/2026,1,4,HB_BUSAVG,32.57,N
09/17/2026,2,1,HB_BUSAVG,32.91,N
09/17/2026,2,2,HB_BUSAVG,32.56,N
09/17/2026,2,3,HB_BUSAVG,32.34,N
09/17/2026,2,4,HB_BUSAVG,31.53,N
09/17/2026,3,1,HB_BUSAVG,31.42,N
09/17/2026,3,2,HB_BUSAVG,30.83,N
09/17/2026,3,3,HB_BUSAVG,30.72,N
09/17/2026,3,4,HB_BUSAVG,30.69,N
09/17/2026,4,1,HB_BUSAVG,29.39,N
09/17/2026,4,2,HB_BUSAVG,29.64,N
09/17/2026,4,3,HB_BUSAVG,29.04,N
09/17/2026,4,4,HB_BUSAVG,29.6,N
09/17/2026,5,1,HB_BUSAVG,29.94,N
09/17/2026,5,2,HB_BUSAVG,30.01,N
09/17/2026,5,3,HB_BUSAVG,30.68,N
09/17/2026,5,4,HB_BUSAVG,33.06,N
09/17/2026,6,1,HB_BUSAVG,31.62,N
09/17/2026,6,2,HB_BUSAVG,33.09,N
09/17/2026,6,3,HB_BUSAVG,34.73,N
09/17/2026,6,4,HB_BUSAVG,38.9,N
09/17/2026,7,1,HB_BUSAVG,37.27,N
09/17/2026,7,2,HB_BUSAVG,39.74,N
09/17/2026,7,3,HB_BUSAVG,40.11,N
09/17/2026,7,4,HB_BUSAVG,40.25,N
09/17/2026,8,1,HB_BUSAVG,39.05,N
09/17/2026,8,2,HB_BUSAVG,40.8,N
09/17/2026,8,3,HB_BUSAVG,40.83,N
09/17/2026,8,4,HB_BUSAVG,38.3,N
09/17/2026,9,1,HB_BUSAVG,39.31,N
09/17/2026,9,2,HB_BUSAVG,33.75,N
09/17/2026,9,3,HB_BUSAVG,29.2,N
09/17/2026,9,4,HB_BUSAVG,27.24,N
09/17/2026,10,1,HB_BUSAVG,28.2,N
09/17/2026,10,2,HB_BUSAVG,26.05,N
09/17/2026,10,3,HB_BUSAVG,23.25,N
09/17/2026,10,4,HB_BUSAVG,22.07,N
09/17/2026,11,1,HB_BUSAVG,23.43,N
09/17/2026,11,2,HB_BUSAVG,23.29,N
09/17/2026,11,3,HB_BUSAVG,23.44,N
09/17/2026,11,4,HB_BUSAVG,24.3,N
09/17/2026,12,1,HB_BUSAVG,24.19,N
09/17/2026,12,2,HB_BUSAVG,28.51,N
09/17/2026,12,3,HB_BUSAVG,32.46,N
09/17/2026,12,4,HB_BUSAVG,37.19,N
09/17/2026,13,1,HB_BUSAVG,38.12,N
09/17/2026,13,2,HB_BUSAVG,44.59,N
09/17/2026,13,3,HB_BUSAVG,42.17,N
09/17/2026,13,4,HB_BUSAVG,42.5,N
09/17/2026,14,1,HB_BUSAVG,48.41,N
09/17/2026,14,2,HB_BUSAVG,48.09,N
09/17/2026,14,3,HB_BUSAVG,53.19,N
09/17/2026,14,4,HB_BUSAVG,62.73,N
09/17/2026,15,1,HB_BUSAVG,60.28,N
09/17/2026,15,2,HB_BUSAVG,52.98,N
09/17/2026,15,3,HB_BUSAVG,57.96,N
09/17/2026,15,4,HB_BUSAVG,61.73,N
09/17/2026,16,1,HB_BUSAVG,61.9,N
09/17/2026,16,2,HB_BUSAVG,66.48,N
09/17/2026,16,3,HB_BUSAVG,76.84,N
09/17/2026,16,4,HB_BUSAVG,103.13,N
09/17/2026,17,1,HB_BUSAVG,99.07,N
09/17/2026,17,2,HB_BUSAVG,143.24,N
09/17/2026,17,3,HB_BUSAVG,116.54,N
09/17/2026,17,4,HB_BUSAVG,95.77,N
09/17/2026,18,1,HB_BUSAVG,56.91,N
09/17/2026,18,2,HB_BUSAVG,75.79,N
09/17/2026,18,3,HB_BUSAVG,128.17,N
09/17/2026,18,4,HB_BUSAVG,182.75,N
09/17/2026,19,1,HB_BUSAVG,225.38,N
09/17/2026,19,2,HB_BUSAVG,289.36,N
09/17/2026,19,3,HB_BUSAVG,278.81,N
09/17/2026,19,4,HB_BUSAVG,287.95,N
09/17/2026,20,1,HB_BUSAVG,217.35,N
09/17/2026,20,2,HB_BUSAVG,201.65,N
09/17/2026,20,3,HB_BUSAVG,187.79,N
09/17/2026,20,4,HB_BUSAVG,174.85,N
09/17/2026,21,1,HB_BUSAVG,142.43,N
09/17/2026,21,2,HB_BUSAVG,71.62,N
09/17/2026,21,3,HB_BUSAVG,53.83,N
09/17/2026,21,4,HB_BUSAVG,49.02,N
09/17/2026,22,1,HB_BUSAVG,59.49,N
09/17/2026,22,2,HB_BUSAVG,51.39,N
09/17/2026,22,3,HB_BUSAVG,46.2,N
09/17/2026,22,4,HB_BUSAVG,43.96,N
09/17/2026,23,1,HB_BUSAVG,42.43,N
09/17/2026,23,2,HB_BUSAVG,41.82,N
09/17/2026,23,3,HB_BUSAVG,37.82,N
09/17/2026,23,4,HB_BUSAVG,37.04,N
09/17/2026,24,1,HB_BUSAVG,35.73,N
09/17/2026,24,2,HB_BUSAVG,36.28,N
09/17/2026,24,3,HB_BUSAVG,34.23,N
09/17/2026,24,4,HB_BUSAVG,32.96,N
09/16/2026,1,1,HB_BUSAVG,36.15,N
09/16/2026,1,2,HB_BUSAVG,44.12,N
09/16/2026,1,3,HB_BUSAVG,43.32,N
09/16/2026,1,4,HB_BUSAVG,42.56,N
09/16/2026,2,1,HB_BUSAVG,36.66,N
09/16/2026,2,2,HB_BUSAVG,38.24,N
09/16/2026,2,3,HB_BUSAVG,42.18,N
09/16/2026,2,4,HB_BUSAVG,39.93,N
09/16/2026,3,1,HB_BUSAVG,53.7,N
09/16/2026,3,2,HB_BUSAVG,53.16,N
09/16/2026,3,3,HB_BUSAVG,50.48,N
09/16/2026,3,4,HB_BUSAVG,49.93,N
09/16/2026,4,1,HB_BUSAVG,42.12,N
09/16/2026,4,2,HB_BUSAVG,45.65,N
09/16/2026,4,3,HB_BUSAVG,47.32,N
09/16/2026,4,4,HB_BUSAVG,49.4,N
09/16/2026,5,1,HB_BUSAVG,49.83,N
09/16/2026,5,2,HB_BUSAVG,48.92,N
09/16/2026,5,3,HB_BUSAVG,51.05,N
09/16/2026,5,4,HB_BUSAVG,57.08,N
09/16/2026,6,1,HB_BUSAVG,60.86,N
09/16/2026,6,2,HB_BUSAVG,63.65,N
09/16/2026,6,3,HB_BUSAVG,55.98,N
09/16/2026,6,4,HB_BUSAVG,61.5,N
09/16/2026,7,1,HB_BUSAVG,62.29,N
09/16/2026,7,2,HB_BUSAVG,69.42,N
09/16/2026,7,3,HB_BUSAVG,71.55,N
09/16/2026,7,4,HB_BUSAVG,78.2,N
09/16/2026,8,1,HB_BUSAVG,90.02,N
09/16/2026,8,2,HB_BUSAVG,64.78,N
09/16/2026,8,3,HB_BUSAVG,49.71,N
09/16/2026,8,4,HB_BUSAVG,37.55,N
09/16/2026,9,1,HB_BUSAVG,41.25,N
09/16/2026,9,2,HB_BUSAVG,32.19,N
09/16/2026,9,3,HB_BUSAVG,26.53,N
09/16/2026,9,4,HB_BUSAVG,24.81,N
09/16/2026,10,1,HB_BUSAVG,26.44,N
09/16/2026,10,2,HB_BUSAVG,26.64,N
09/16/2026,10,3,HB_BUSAVG,28.08,N
09/16/2026,10,4,HB_BUSAVG,29.65,N
09/16/2026,11,1,HB_BUSAVG,29.88,N
09/16/2026,11,2,HB_BUSAVG,30.22,N
09/16/2026,11,3,HB_BUSAVG,30.26,N
09/16/2026,11,4,HB_BUSAVG,30.73,N
09/16/2026,12,1,HB_BUSAVG,31.39,N
09/16/2026,12,2,HB_BUSAVG,32.79,N
09/16/2026,12,3,HB_BUSAVG,33.68,N
09/16/2026,12,4,HB_BUSAVG,34.98,N
09/16/2026,13,1,HB_BUSAVG,36.28,N
09/16/2026,13,2,HB_BUSAVG,38.69,N
09/16/2026,13,3,HB_BUSAVG,40.6,N
09/16/2026,13,4,HB_BUSAVG,40.28,N
09/16/2026,14,1,HB_BUSAVG,36.77,N
09/16/2026,14,2,HB_BUSAVG,40.51,N
09/16/2026,14,3,HB_BUSAVG,53.68,N
09/16/2026,14,4,HB_BUSAVG,54.87,N
09/16/2026,15,1,HB_BUSAVG,57.62,N
09/16/2026,15,2,HB_BUSAVG,58.96,N
09/16/2026,15,3,HB_BUSAVG,68.83,N
09/16/2026,15,4,HB_BUSAVG,61.67,N
09/16/2026,16,1,HB_BUSAVG,67.83,N
09/16/2026,16,2,HB_BUSAVG,72.47,N
09/16/2026,16,3,HB_BUSAVG,84.71,N
09/16/2026,16,4,HB_BUSAVG,105.34,N
09/16/2026,17,1,HB_BUSAVG,140.47,N
09/16/2026,17,2,HB_BUSAVG,143.03,N
09/16/2026,17,3,HB_BUSAVG,80.96,N
09/16/2026,17,4,HB_BUSAVG,79.16,N
09/16/2026,18,1,HB_BUSAVG,72.17,N
09/16/2026,18,2,HB_BUSAVG,83.7,N
09/16/2026,18,3,HB_BUSAVG,90.91,N
09/16/2026,18,4,HB_BUSAVG,119.46,N
09/16/2026,19,1,HB_BUSAVG,205.68,N
09/16/2026,19,2,HB_BUSAVG,334.23,N
09/16/2026,19,3,HB_BUSAVG,371.21,N
09/16/2026,19,4,HB_BUSAVG,424.32,N
09/16/2026,20,1,HB_BUSAVG,407.58,N
09/16/2026,20,2,HB_BUSAVG,448.77,N
09/16/2026,20,3,HB_BUSAVG,490.46,N
09/16/2026,20,4,HB_BUSAVG,504.0,N
09/16/2026,21,1,HB_BUSAVG,551.05,N
09/16/2026,21,2,HB_BUSAVG,450.33,N
09/16/2026,21,3,HB_BUSAVG,249.11,N
09/16/2026,21,4,HB_BUSAVG,146.29,N
09/16/2026,22,1,HB_BUSAVG,125.84,N
09/16/2026,22,2,HB_BUSAVG,74.58,N
09/16/2026,22,3,HB_BUSAVG,63.19,N
09/16/2026,22,4,HB_BUSAVG,59.52,N
09/16/2026,23,1,HB_BUSAVG,53.07,N
09/16/2026,23,2,HB_BUSAVG,47.89,N
09/16/2026,23,3,HB_BUSAVG,48.85,N
09/16/2026,23,4,HB_BUSAVG,42.0,N
09/16/2026,24,1,HB_BUSAVG,38.49,N
09/16/2026,24,2,HB_BUSAVG,36.98,N
09/16/2026,24,3,HB_BUSAVG,36.35,N
09/16/2026,24,4,HB_BUSAVG,36.19,N
09/15/2026,1,1,HB_BUSAVG,26.35,N
09/15/2026,1,2,HB_BUSAVG,25.61,N
09/15/2026,1,3,HB_BUSAVG,24.74,N
09/15/2026,1,4,HB_BUSAVG,24.5,N
09/15/2026,2,1,HB_BUSAVG,24.67,N
09/15/2026,2,2,HB_BUSAVG,24.67,N
09/15/2026,2,3,HB_BUSAVG,23.82,N
09/15/2026,2,4,HB_BUSAVG,23.57,N
09/15/2026,3,1,HB_BUSAVG,23.25,N
09/15/2026,3,2,HB_BUSAVG,23.34,N
09/15/2026,3,3,HB_BUSAVG,23.24,N
09/15/2026,3,4,HB_BUSAVG,23.25,N
09/15/2026,4,1,HB_BUSAVG,24.98,N
09/15/2026,4,2,HB_BUSAVG,24.23,N
09/15/2026,4,3,HB_BUSAVG,23.76,N
09/15/2026,4,4,HB_BUSAVG,23.94,N
09/15/2026,5,1,HB_BUSAVG,22.7,N
09/15/2026,5,2,HB_BUSAVG,23.0,N
09/15/2026,5,3,HB_BUSAVG,23.53,N
09/15/2026,5,4,HB_BUSAVG,25.18,N
09/15/2026,6,1,HB_BUSAVG,28.7,N
09/15/2026,6,2,HB_BUSAVG,29.36,N
09/15/2026,6,3,HB_BUSAVG,30.36,N
09/15/2026,6,4,HB_BUSAVG,33.02,N
09/15/2026,7,1,HB_BUSAVG,34.03,N
09/15/2026,7,2,HB_BUSAVG,34.9,N
09/15/2026,7,3,HB_BUSAVG,31.39,N
09/15/2026,7,4,HB_BUSAVG,30.92,N
09/15/2026,8,1,HB_BUSAVG,33.17,N
09/15/2026,8,2,HB_BUSAVG,38.88,N
09/15/2026,8,3,HB_BUSAVG,36.7,N
09/15/2026,8,4,HB_BUSAVG,24.73,N
09/15/2026,9,1,HB_BUSAVG,24.38,N
09/15/2026,9,2,HB_BUSAVG,21.44,N
09/15/2026,9,3,HB_BUSAVG,17.89,N
09/15/2026,9,4,HB_BUSAVG,14.77,N
09/15/2026,10,1,HB_BUSAVG,14.68,N
09/15/2026,10,2,HB_BUSAVG,13.98,N
09/15/2026,10,3,HB_BUSAVG,13.05,N
09/15/2026,10,4,HB_BUSAVG,12.95,N
