DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,11,3,HB_BUSAVG,15.51,N
09/14/2026,11,4,HB_BUSAVG,14.56,N
09/14/2026,12,1,HB_BUSAVG,13.09,N
09/14/2026,12,2,HB_BUSAVG,14.7,N
09/14/2026,12,3,HB_BUSAVG,15.74,N
09/14/2026,12,4,HB_BUSAVG,16.54,N
09/14/2026,13,1,HB_BUSAVG,15.16,N
09/14/2026,13,2,HB_BUSAVG,17.17,N
09/14/2026,13,3,HB_BUSAVG,20.11,N
09/14/2026,13,4,HB_BUSAVG,22.83,N
09/14/2026,14,1,HB_BUSAVG,21.89,N
09/14/2026,14,2,HB_BUSAVG,21.02,N
09/14/2026,14,3,HB_BUSAVG,20.26,N
09/14/2026,14,4,HB_BUSAVG,20.19,N
09/14/2026,15,1,HB_BUSAVG,22.44,N
09/14/2026,15,2,HB_BUSAVG,20.66,N
09/14/2026,15,3,HB_BUSAVG,19.76,N
09/14/2026,15,4,HB_BUSAVG,22.5,N
09/14/2026,16,1,HB_BUSAVG,21.08,N
09/14/2026,16,2,HB_BUSAVG,20.51,N
09/14/2026,16,3,HB_BUSAVG,19.66,N
09/14/2026,16,4,HB_BUSAVG,21.44,N
09/14/2026,17,1,HB_BUSAVG,18.92,N
09/14/2026,17,2,HB_BUSAVG,18.78,N
09/14/2026,17,3,HB_BUSAVG,19.21,N
09/14/2026,17,4,HB_BUSAVG,19.18,N
09/14/2026,18,1,HB_BUSAVG,19.89,N
09/14/2026,18,2,HB_BUSAVG,21.31,N
09/14/2026,18,3,HB_BUSAVG,25.1,N
09/14/2026,18,4,HB_BUSAVG,26.24,N
09/14/2026,19,1,HB_BUSAVG,28.61,N
09/14/2026,19,2,HB_BUSAVG,34.01,N
09/14/2026,19,3,HB_BUSAVG,39.43,N
09/14/2026,19,4,HB_BUSAVG,45.34,N
09/14/2026,20,1,HB_BUSAVG,35.35,N
09/14/2026,20,2,HB_BUSAVG,37.94,N
09/14/2026,20,3,HB_BUSAVG,39.78,N
09/14/2026,20,4,HB_BUSAVG,38.97,N
09/14/2026,21,1,HB_BUSAVG,38.93,N
09/14/2026,21,2,HB_BUSAVG,37.86,N
09/14/2026,21,3,HB_BUSAVG,35.85,N
09/14/2026,21,4,HB_BUSAVG,35.08,N
09/14/2026,22,1,HB_BUSAVG,36.46,N
09/14/2026,22,2,HB_BUSAVG,35.44,N
09/14/2026,22,3,HB_BUSAVG,34.72,N
09/14/2026,22,4,HB_BUSAVG,33.9,N
09/14/2026,23,1,HB_BUSAVG,34.52,N
09/14/2026,23,2,HB_BUSAVG,32.37,N
09/14/2026,23,3,HB_BUSAVG,30.51,N
09/14/2026,23,4,HB_BUSAVG,28.43,N
09/14/2026,24,1,HB_BUSAVG,29.74,N
09/14/2026,1,1,HB_BUSAVG,31.98,N
09/14/2026,1,2,HB_BUSAVG,32.34,N
09/14/2026,1,3,HB_BUSAVG,31.22,N
09/14/2026,1,4,HB_BUSAVG,31.37,N
09/14/2026,2,1,HB_BUSAVG,26.57,N
09/14/2026,2,2,HB_BUSAVG,27.6,N
09/14/2026,2,3,HB_BUSAVG,27.33,N
09/14/2026,2,4,HB_BUSAVG,25.98,N
09/14/2026,3,1,HB_BUSAVG,25.49,N
09/14/2026,3,2,HB_BUSAVG,25.31,N
09/14/2026,3,3,HB_BUSAVG,24.9,N
09/14/2026,3,4,HB_BUSAVG,24.6,N
09/14/2026,4,1,HB_BUSAVG,23.9,N
09/14/2026,4,2,HB_BUSAVG,24.54,N
09/14/2026,4,3,HB_BUSAVG,24.25,N
09/14/2026,4,4,HB_BUSAVG,24.36,N
09/14/2026,5,1,HB_BUSAVG,24.35,N
09/14/2026,5,2,HB_BUSAVG,24.6,N
09/14/2026,5,3,HB_BUSAVG,24.1,N
09/14/2026,5,4,HB_BUSAVG,25.5,N
09/14/2026,6,1,HB_BUSAVG,29.72,N
09/14/2026,6,2,HB_BUSAVG,31.58,N
09/14/2026,6,3,HB_BUSAVG,30.82,N
09/14/2026,6,4,HB_BUSAVG,32.77,N
09/14/2026,7,1,HB_BUSAVG,31.65,N
09/14/2026,7,2,HB_BUSAVG,32.53,N
09/14/2026,7,3,HB_BUSAVG,31.69,N
09/14/2026,7,4,HB_BUSAVG,32.85,N
09/14/2026,8,1,HB_BUSAVG,32.02,N
09/14/2026,8,2,HB_BUSAVG,28.81,N
09/14/2026,8,3,HB_BUSAVG,26.0,N
09/14/2026,8,4,HB_BUSAVG,22.25,N
09/14/2026,9,1,HB_BUSAVG,21.97,N
09/14/2026,9,2,HB_BUSAVG,18.42,N
09/14/2026,9,3,HB_BUSAVG,15.03,N
09/14/2026,9,4,HB_BUSAVG,12.56,N
09/14/2026,10,1,HB_BUSAVG,12.35,N
09/14/2026,10,2,HB_BUSAVG,12.46,N
09/14/2026,10,3,HB_BUSAVG,13.11,N
09/14/2026,10,4,HB_BUSAVG,14.2,N
09/14/2026,11,1,HB_BUSAVG,15.23,N
09/14/2026,11,2,HB_BUSAVG,15.71,N
09/14/2026,11,3,HB_BUSAVG,15.51,N
09/14/2026,11,4,HB_BUSAVG,14.56,N
09/14/2026,12,1,HB_BUSAVG,13.09,N
09/14/2026,12,2,HB_BUSAVG,14.7,N
09/14/2026,12,3,HB_BUSAVG,15.74,N
09/14/2026,12,4,HB_BUSAVG,16.54,N
09/14/2026,13,1,HB_BUSAVG,15.16,N
09/14/2026,13,2,HB_BUSAVG,17.17,N
09/14/2026,13,3,HB_BUSAVG,20.11,N
09/14/2026,13,4,HB_BUSAVG,22.83,N
09/14/2026,14,1,HB_BUSAVG,21.89,N
09/14/2026,14,2,HB_BUSAVG,21.02,N
09/14/2026,14,3,HB_BUSAVG,20.26,N
09/14/2026,14,4,HB_BUSAVG,20.19,N
09/14/2026,15,1,HB_BUSAVG,22.44,N
09/14/2026,15,2,HB_BUSAVG,20.66,N
09/14/2026,15,3,HB_BUSAVG,19.76,N
09/14/2026,15,4,HB_BUSAVG,22.5,N
09/14/2026,16,1,HB_BUSAVG,21.08,N
09/14/2026,16,2,HB_BUSAVG,20.51,N
09/14/2026,16,3,HB_BUSAVG,19.66,N
09/14/2026,16,4,HB_BUSAVG,21.44,N
09/14/2026,17,1,HB_BUSAVG,18.92,N
09/14/2026,17,2,HB_BUSAVG,18.78,N
09/14/2026,17,3,HB_BUSAVG,19.21,N
09/14/2026,17,4,HB_BUSAVG,19.18,N
09/14/2026,18,1,HB_BUSAVG,19.89,N
09/14/2026,18,2,HB_BUSAVG,21.31,N
09/14/2026,18,3,HB_BUSAVG,25.1,N
09/14/2026,18,4,HB_BUSAVG,26.24,N
09/14/2026,19,1,HB_BUSAVG,28.61,N
09/14/2026,19,2,HB_BUSAVG,34.01,N
09/14/2026,19,3,HB_BUSAVG,39.43,N
09/14/2026,19,4,HB_BUSAVG,45.34,N
09/14/2026,20,1,HB_BUSAVG,35.35,N
09/14/2026,20,2,HB_BUSAVG,37.94,N
09/14/2026,20,3,HB_BUSAVG,39.78,N
09/14/2026,20,4,HB_BUSAVG,38.97,N
09/14/2026,21,1,HB_BUSAVG,38.93,N
09/14/2026,21,2,HB_BUSAVG,37.86,N
09/14/2026,21,3,HB_BUSAVG,35.85,N
09/14/2026,21,4,HB_BUSAVG,35.08,N
09/14/2026,22,1,HB_BUSAVG,36.46,N
09/14/2026,22,2,HB_BUSAVG,35.44,N
09/14/2026,22,3,HB_BUSAVG,34.72,N
09/14/2026,22,4,HB_BUSAVG,33.9,N
09/14/2026,23,1,HB_BUSAVG,34.52,N
09/14/2026,23,2,HB_BUSAVG,32.37,N
09/14/2026,23,3,HB_BUSAVG,30.51,N
09/14/2026,23,4,HB_BUSAVG,28.43,N
09/14/2026,24,1,HB_BUSAVG,29.74,N
09/13/2026,1,1,HB_BUSAVG,33.55,N
09/13/2026,1,2,HB_BUSAVG,33.48,N
09/13/2026,1,3,HB_BUSAVG,30.22,N
09/13/2026,1,4,HB_BUSAVG,30.02,N
09/13/2026,2,1,HB_BUSAVG,30.53,N
09/13/2026,2,2,HB_BUSAVG,30.4,N
09/13/2026,2,3,HB_BUSAVG,29.76,N
09/13/2026,2,4,HB_BUSAVG,28.56,N
09/13/2026,3,1,HB_BUSAVG,27.33,N
09/13/2026,3,2,HB_BUSAVG,28.02,N
09/13/2026,3,3,HB_BUSAVG,27.67,N
09/13/2026,3,4,HB_BUSAVG,28.89,N
09/13/2026,4,1,HB_BUSAVG,28.97,N
09/13/2026,4,2,HB_BUSAVG,29.07,N
09/13/2026,4,3,HB_BUSAVG,29.45,N
09/13/2026,4,4,HB_BUSAVG,29.36,N
09/13/2026,5,1,HB_BUSAVG,29.87,N
09/13/2026,5,2,HB_BUSAVG,29.0,N
09/13/2026,5,3,HB_BUSAVG,28.61,N
09/13/2026,5,4,HB_BUSAVG,28.76,N
09/13/2026,6,1,HB_BUSAVG,28.53,N
09/13/2026,6,2,HB_BUSAVG,28.04,N
09/13/2026,6,3,HB_BUSAVG,27.34,N
09/13/2026,6,4,HB_BUSAVG,27.3,N
09/13/2026,7,1,HB_BUSAVG,28.31,N
09/13/2026,7,2,HB_BUSAVG,28.83,N
09/13/2026,7,3,HB_BUSAVG,28.54,N
09/13/2026,7,4,HB_BUSAVG,28.46,N
09/13/2026,8,1,HB_BUSAVG,29.32,N
09/13/2026,8,2,HB_BUSAVG,30.1,N
09/13/2026,8,3,HB_BUSAVG,27.09,N
09/13/2026,8,4,HB_BUSAVG,22.15,N
09/13/2026,9,1,HB_BUSAVG,23.33,N
09/13/2026,9,2,HB_BUSAVG,20.08,N
09/13/2026,9,3,HB_BUSAVG,18.38,N
09/13/2026,9,4,HB_BUSAVG,17.75,N
09/13/2026,10,1,HB_BUSAVG,19.19,N
09/13/2026,10,2,HB_BUSAVG,19.0,N
09/13/2026,10,3,HB_BUSAVG,19.64,N
09/13/2026,10,4,HB_BUSAVG,19.79,N
09/13/2026,11,1,HB_BUSAVG,20.6,N
09/13/2026,11,2,HB_BUSAVG,21.05,N
09/13/2026,11,3,HB_BUSAVG,20.96,N
09/13/2026,11,4,HB_BUSAVG,21.27,N
09/13/2026,12,1,HB_BUSAVG,20.59,N
09/13/2026,12,2,HB_BUSAVG,20.7,N
09/13/2026,12,3,HB_BUSAVG,20.47,N
09/13/2026,12,4,HB_BUSAVG,21.03,N
09/13/2026,13,1,HB_BUSAVG,19.92,N
09/13/2026,13,2,HB_BUSAVG,20.95,N
09/13/2026,13,3,HB_BUSAVG,21.78,N
09/13/2026,13,4,HB_BUSAVG,21.29,N
09/13/2026,14,1,HB_BUSAVG,21.01,N
09/13/2026,14,2,HB_BUSAVG,22.59,N
09/13/2026,14,3,HB_BUSAVG,25.18,N
09/13/2026,14,4,HB_BUSAVG,27.12,N
09/13/2026,15,1,HB_BUSAVG,25.25,N
09/13/2026,15,2,HB_BUSAVG,27.62,N
09/13/2026,15,3,HB_BUSAVG,24.91,N
09/13/2026,15,4,HB_BUSAVG,27.92,N
09/13/2026,16,1,HB_BUSAVG,23.94,N
09/13/2026,16,2,HB_BUSAVG,24.68,N
09/13/2026,16,3,HB_BUSAVG,24.63,N
09/13/2026,16,4,HB_BUSAVG,24.47,N
09/13/2026,17,1,HB_BUSAVG,28.51,N
09/13/2026,17,2,HB_BUSAVG,24.39,N
09/13/2026,17,3,HB_BUSAVG,24.69,N
09/13/2026,17,4,HB_BUSAVG,23.19,N
09/13/2026,18,1,HB_BUSAVG,23.98,N
09/13/2026,18,2,HB_BUSAVG,23.1,N
09/13/2026,18,3,HB_BUSAVG,23.06,N
09/13/2026,18,4,HB_BUSAVG,24.27,N
09/13/2026,19,1,HB_BUSAVG,27.79,N
09/13/2026,19,2,HB_BUSAVG,36.69,N
09/13/2026,19,3,HB_BUSAVG,47.76,N
09/13/2026,19,4,HB_BUSAVG,54.1,N
09/13/2026,20,1,HB_BUSAVG,40.89,N
09/13/2026,20,2,HB_BUSAVG,43.3,N
09/13/2026,20,3,HB_BUSAVG,43.14,N
09/13/2026,20,4,HB_BUSAVG,43.19,N
09/13/2026,21,1,HB_BUSAVG,39.61,N
09/13/2026,21,2,HB_BUSAVG,36.17,N
09/13/2026,21,3,HB_BUSAVG,34.72,N
09/13/2026,21,4,HB_BUSAVG,33.99,N
09/13/2026,22,1,HB_BUSAVG,36.51,N
09/13/2026,22,2,HB_BUSAVG,35.11,N
09/13/2026,22,3,HB_BUSAVG,33.53,N
09/13/2026,22,4,HB_BUSAVG,33.19,N
09/13/2026,23,1,HB_BUSAVG,36.26,N
09/13/2026,23,2,HB_BUSAVG,37.25,N
09/13/2026,23,3,HB_BUSAVG,35.55,N
09/13/2026,23,4,HB_BUSAVG,33.68,N
09/13/2026,24,1,HB_BUSAVG,35.51,N
09/13/2026,24,2,HB_BUSAVG,34.26,N
09/13/2026,24,3,HB_BUSAVG,31.72,N
09/13/2026,24,4,HB_BUSAVG,30.42,N
09/12/2026,1,1,HB_BUSAVG,22.62,N
09/12/2026,1,2,HB_BUSAVG,23.61,N
09/12/2026,1,3,HB_BUSAVG,23.09,N
09/12/2026,1,4,HB_BUSAVG,21.99,N
09/12/2026,2,1,HB_BUSAVG,22.2,N
09/12/2026,2,2,HB_BUSAVG,22.26,N
09/12/2026,2,3,HB_BUSAVG,22.15,N
09/12/2026,2,4,HB_BUSAVG,21.74,N
09/12/2026,3,1,HB_BUSAVG,21.78,N
09/12/2026,3,2,HB_BUSAVG,20.53,N
09/12/2026,3,3,HB_BUSAVG,20.28,N
09/12/2026,3,4,HB_BUSAVG,19.42,N
09/12/2026,4,1,HB_BUSAVG,18.66,N
09/12/2026,4,2,HB_BUSAVG,19.42,N
09/12/2026,4,3,HB_BUSAVG,20.12,N
09/12/2026,4,4,HB_BUSAVG,20.77,N
09/12/2026,5,1,HB_BUSAVG,21.47,N
09/12/2026,5,2,HB_BUSAVG,21.88,N
09/12/2026,5,3,HB_BUSAVG,21.49,N
09/12/2026,5,4,HB_BUSAVG,22.01,N
09/12/2026,6,1,HB_BUSAVG,22.65,N
09/12/2026,6,2,HB_BUSAVG,23.15,N
09/12/2026,6,3,HB_BUSAVG,23.36,N
09/12/2026,6,4,HB_BUSAVG,23.3,N
09/12/2026,7,1,HB_BUSAVG,23.71,N
09/12/2026,7,2,HB_BUSAVG,24.31,N
09/12/2026,7,3,HB_BUSAVG,23.96,N
09/12/2026,7,4,HB_BUSAVG,23.33,N
09/12/2026,8,1,HB_BUSAVG,22.9,N
09/12/2026,8,2,HB_BUSAVG,23.4,N
09/12/2026,8,3,HB_BUSAVG,21.34,N
09/12/2026,8,4,HB_BUSAVG,18.71,N
09/12/2026,9,1,HB_BUSAVG,21.82,N
09/12/2026,9,2,HB_BUSAVG,19.29,N
09/12/2026,9,3,HB_BUSAVG,18.23,N
09/12/2026,9,4,HB_BUSAVG,16.17,N
09/12/2026,10,1,HB_BUSAVG,18.72,N
09/12/2026,10,2,HB_BUSAVG,18.18,N
09/12/2026,10,3,HB_BUSAVG,17.54,N
09/12/2026,10,4,HB_BUSAVG,16.51,N
09/12/2026,11,1,HB_BUSAVG,16.89,N
09/12/2026,11,2,HB_BUSAVG,18.82,N
09/12/2026,11,3,HB_BUSAVG,19.14,N
09/12/2026,11,4,HB_BUSAVG,19.68,N
09/12/2026,12,1,HB_BUSAVG,19.18,N
09/12/2026,12,2,HB_BUSAVG,21.25,N
09/12/2026,12,3,HB_BUSAVG,22.71,N
09/12/2026,12,4,HB_BUSAVG,23.79,N
09/12/2026,13,1,HB_BUSAVG,21.91,N
09/12/2026,13,2,HB_BUSAVG,21.91,N
09/12/2026,13,3,HB_BUSAVG,22.56,N
09/12/2026,13,4,HB_BUSAVG,21.06,N
09/12/2026,14,1,HB_BUSAVG,19.9,N
09/12/2026,14,2,HB_BUSAVG,20.43,N
09/12/2026,14,3,HB_BUSAVG,23.21,N
09/12/2026,14,4,HB_BUSAVG,24.51,N
09/12/2026,15,1,HB_BUSAVG,24.11,N
09/12/2026,15,2,HB_BUSAVG,24.91,N
09/12/2026,15,3,HB_BUSAVG,25.32,N
09/12/2026,15,4,HB_BUSAVG,24.84,N
09/12/2026,16,1,HB_BUSAVG,26.37,N
09/12/2026,16,2,HB_BUSAVG,26.22,N
09/12/2026,16,3,HB_BUSAVG,23.38,N
09/12/2026,16,4,HB_BUSAVG,24.37,N
09/12/2026,17,1,HB_BUSAVG,23.92,N
09/12/2026,17,2,HB_BUSAVG,24.07,N
09/12/2026,17,3,HB_BUSAVG,24.81,N
09/12/2026,17,4,HB_BUSAVG,22.87,N
09/12/2026,18,1,HB_BUSAVG,20.74,N
09/12/2026,18,2,HB_BUSAVG,22.8,N
09/12/2026,18,3,HB_BUSAVG,26.36,N
09/12/2026,18,4,HB_BUSAVG,35.78,N
09/12/2026,19,1,HB_BUSAVG,32.95,N
09/12/2026,19,2,HB_BUSAVG,46.53,N
09/12/2026,19,3,HB_BUSAVG,53.44,N
09/12/2026,19,4,HB_BUSAVG,64.56,N
09/12/2026,20,1,HB_BUSAVG,54.55,N
09/12/2026,20,2,HB_BUSAVG,59.56,N
09/12/2026,20,3,HB_BUSAVG,61.89,N
09/12/2026,20,4,HB_BUSAVG,62.26,N
09/12/2026,21,1,HB_BUSAVG,68.55,N
09/12/2026,21,2,HB_BUSAVG,60.55,N
09/12/2026,21,3,HB_BUSAVG,52.78,N
09/12/2026,21,4,HB_BUSAVG,50.7,N
09/12/2026,22,1,HB_BUSAVG,74.02,N
09/12/2026,22,2,HB_BUSAVG,73.2,N
09/12/2026,22,3,HB_BUSAVG,51.68,N
09/12/2026,22,4,HB_BUSAVG,41.34,N
09/12/2026,23,1,HB_BUSAVG,34.88,N
09/12/2026,23,2,HB_BUSAVG,35.52,N
09/12/2026,23,3,HB_BUSAVG,30.38,N
09/12/2026,23,4,HB_BUSAVG,29.63,N
09/12/2026,24,1,HB_BUSAVG,36.18,N
09/12/2026,24,2,HB_BUSAVG,39.73,N
09/12/2026,24,3,HB_BUSAVG,34.12,N
09/12/2026,24,4,HB_BUSAVG,30.18,N
09/11/2026,1,1,HB_BUSAVG,33.02,N
09/11/2026,1,2,HB_BUSAVG,33.62,N
09/11/2026,1,3,HB_BUSAVG,33.82,N
09/11/2026,1,4,HB_BUSAVG,33.41,N
09/11/2026,2,1,HB_BUSAVG,34.03,N
09/11/2026,2,2,HB_BUSAVG,34.56,N
09/11/2026,2,3,HB_BUSAVG,34.67,N
09/11/2026,2,4,HB_BUSAVG,32.91,N
09/11/2026,3,1,HB_BUSAVG,32.47,N
09/11/2026,3,2,HB_BUSAVG,32.01,N
09/11/2026,3,3,HB_BUSAVG,30.85,N
09/11/2026,3,4,HB_BUSAVG,30.81,N
09/11/2026,4,1,HB_BUSAVG,30.57,N
09/11/2026,4,2,HB_BUSAVG,32.83,N
09/11/2026,4,3,HB_BUSAVG,33.0,N
09/11/2026,4,4,HB_BUSAVG,32.79,N
09/11/2026,5,1,HB_BUSAVG,33.23,N
09/11/2026,5,2,HB_BUSAVG,34.71,N
09/11/2026,5,3,HB_BUSAVG,33.59,N
09/11/2026,5,4,HB_BUSAVG,33.05,N
09/11/2026,6,1,HB_BUSAVG,32.62,N
09/11/2026,6,2,HB_BUSAVG,35.76,N
09/11/2026,6,3,HB_BUSAVG,37.03,N
09/11/2026,6,4,HB_BUSAVG,38.68,N
09/11/2026,7,1,HB_BUSAVG,36.48,N
09/11/2026,7,2,HB_BUSAVG,37.85,N
09/11/2026,7,3,HB_BUSAVG,39.56,N
09/11/2026,7,4,HB_BUSAVG,38.68,N
09/11/2026,8,1,HB_BUSAVG,39.96,N
09/11/2026,8,2,HB_BUSAVG,39.82,N
09/11/2026,8,3,HB_BUSAVG,39.94,N
09/11/2026,8,4,HB_BUSAVG,38.04,N
09/11/2026,9,1,HB_BUSAVG,40.34,N
09/11/2026,9,2,HB_BUSAVG,29.61,N
09/11/2026,9,3,HB_BUSAVG,27.53,N
09/11/2026,9,4,HB_BUSAVG,24.96,N
09/11/2026,10,1,HB_BUSAVG,25.93,N
09/11/2026,10,2,HB_BUSAVG,24.76,N
09/11/2026,10,3,HB_BUSAVG,24.75,N
09/11/2026,10,4,HB_BUSAVG,24.77,N
09/11/2026,11,1,HB_BUSAVG,23.96,N
09/11/2026,11,2,HB_BUSAVG,23.63,N
09/11/2026,11,3,HB_BUSAVG,23.58,N
09/11/2026,11,4,HB_BUSAVG,24.5,N
09/11/2026,12,1,HB_BUSAVG,24.97,N
09/11/2026,12,2,HB_BUSAVG,26.74,N
09/11/2026,12,3,HB_BUSAVG,26.14,N
09/11/2026,12,4,HB_BUSAVG,25.48,N
09/11/2026,13,1,HB_BUSAVG,25.48,N
09/11/2026,13,2,HB_BUSAVG,30.56,N
09/11/2026,13,3,HB_BUSAVG,29.82,N
09/11/2026,13,4,HB_BUSAVG,29.65,N
09/11/2026,14,1,HB_BUSAVG,33.11,N
09/11/2026,14,2,HB_BUSAVG,32.41,N
09/11/2026,14,3,HB_BUSAVG,39.07,N
09/11/2026,14,4,HB_BUSAVG,36.17,N
09/11/2026,15,1,HB_BUSAVG,36.79,N
09/11/2026,15,2,HB_BUSAVG,40.81,N
09/11/2026,15,3,HB_BUSAVG,38.2,N
09/11/2026,15,4,HB_BUSAVG,38.15,N
09/11/2026,16,1,HB_BUSAVG,36.17,N
09/11/2026,16,2,HB_BUSAVG,37.84,N
09/11/2026,16,3,HB_BUSAVG,50.11,N
09/11/2026,16,4,HB_BUSAVG,51.7,N
09/11/2026,17,1,HB_BUSAVG,57.96,N
09/11/2026,17,2,HB_BUSAVG,67.59,N
09/11/2026,17,3,HB_BUSAVG,63.63,N
09/11/2026,17,4,HB_BUSAVG,64.09,N
09/11/2026,18,1,HB_BUSAVG,67.73,N
09/11/2026,18,2,HB_BUSAVG,78.28,N
09/11/2026,18,3,HB_BUSAVG,75.31,N
09/11/2026,18,4,HB_BUSAVG,86.11,N
09/11/2026,19,1,HB_BUSAVG,61.66,N
09/11/2026,19,2,HB_BUSAVG,66.28,N
09/11/2026,19,3,HB_BUSAVG,67.38,N
09/11/2026,19,4,HB_BUSAVG,68.81,N
09/11/2026,20,1,HB_BUSAVG,57.66,N
09/11/2026,20,2,HB_BUSAVG,50.97,N
09/11/2026,20,3,HB_BUSAVG,48.09,N
09/11/2026,20,4,HB_BUSAVG,44.54,N
09/11/2026,21,1,HB_BUSAVG,39.56,N
09/11/2026,21,2,HB_BUSAVG,34.35,N
09/11/2026,21,3,HB_BUSAVG,30.46,N
09/11/2026,21,4,HB_BUSAVG,29.75,N
09/11/2026,22,1,HB_BUSAVG,28.72,N
09/11/2026,22,2,HB_BUSAVG,26.79,N
09/11/2026,22,3,HB_BUSAVG,24.04,N
09/11/2026,22,4,HB_BUSAVG,23.72,N
09/11/2026,23,1,HB_BUSAVG,24.78,N
09/11/2026,23,2,HB_BUSAVG,24.44,N
09/11/2026,23,3,HB_BUSAVG,23.8,N
09/11/2026,23,4,HB_BUSAVG,23.32,N
09/11/2026,24,1,HB_BUSAVG,23.67,N
09/11/2026,24,2,HB_BUSAVG,23.42,N
09/11/2026,24,3,HB_BUSAVG,22.84,N
09/11/2026,24,4,HB_BUSAVG,21.7,N
09/10/2026,1,1,HB_BUSAVG,32.32,N
09/10/2026,1,2,HB_BUSAVG,32.05,N
09/10/2026,1,3,HB_BUSAVG,33.2,N
09/10/2026,1,4,HB_BUSAVG,30.47,N
09/10/2026,2,1,HB_BUSAVG,33.8,N
09/10/2026,2,2,HB_BUSAVG,32.71,N
09/10/2026,2,3,HB_BUSAVG,31.24,N
09/10/2026,2,4,HB_BUSAVG,29.88,N
09/10/2026,3,1,HB_BUSAVG,40.0,N
09/10/2026,3,2,HB_BUSAVG,37.3,N
09/10/2026,3,3,HB_BUSAVG,34.83,N
09/10/2026,3,4,HB_BUSAVG,32.16,N
09/10/2026,4,1,HB_BUSAVG,28.98,N
09/10/2026,4,2,HB_BUSAVG,30.71,N
09/10/2026,4,3,HB_BUSAVG,30.75,N
09/10/2026,4,4,HB_BUSAVG,31.28,N
09/10/2026,5,1,HB_BUSAVG,31.98,N
09/10/2026,5,2,HB_BUSAVG,31.68,N
09/10/2026,5,3,HB_BUSAVG,31.52,N
09/10/2026,5,4,HB_BUSAVG,32.0,N
09/10/2026,6,1,HB_BUSAVG,33.94,N
09/10/2026,6,2,HB_BUSAVG,37.23,N
09/10/2026,6,3,HB_BUSAVG,37.5,N
09/10/2026,6,4,HB_BUSAVG,39.89,N
09/10/2026,7,1,HB_BUSAVG,32.03,N
09/10/2026,7,2,HB_BUSAVG,36.02,N
09/10/2026,7,3,HB_BUSAVG,36.79,N
09/10/2026,7,4,HB_BUSAVG,39.47,N
09/10/2026,8,1,HB_BUSAVG,41.39,N
09/10/2026,8,2,HB_BUSAVG,41.4,N
09/10/2026,8,3,HB_BUSAVG,36.38,N
09/10/2026,8,4,HB_BUSAVG,28.69,N
09/10/2026,9,1,HB_BUSAVG,29.02,N
09/10/2026,9,2,HB_BUSAVG,26.58,N
09/10/2026,9,3,HB_BUSAVG,24.89,N
09/10/2026,9,4,HB_BUSAVG,24.93,N
09/10/2026,10,1,HB_BUSAVG,26.06,N
09/10/2026,10,2,HB_BUSAVG,25.29,N
09/10/2026,10,3,HB_BUSAVG,24.6,N
09/10/2026,10,4,HB_BUSAVG,24.56,N
