DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/02/2026,13,3,HB_BUSAVG,34.52,N
09/02/2026,13,4,HB_BUSAVG,41.62,N
09/02/2026,14,1,HB_BUSAVG,45.3,N
09/02/2026,14,2,HB_BUSAVG,38.8,N
09/02/2026,14,3,HB_BUSAVG,39.12,N
09/02/2026,14,4,HB_BUSAVG,39.6,N
09/02/2026,15,1,HB_BUSAVG,38.93,N
09/02/2026,15,2,HB_BUSAVG,30.62,N
09/02/2026,15,3,HB_BUSAVG,29.85,N
09/02/2026,15,4,HB_BUSAVG,33.84,N
09/02/2026,16,1,HB_BUSAVG,37.11,N
09/02/2026,16,2,HB_BUSAVG,36.14,N
09/02/2026,16,3,HB_BUSAVG,41.95,N
09/02/2026,16,4,HB_BUSAVG,41.4,N
09/02/2026,17,1,HB_BUSAVG,39.68,N
09/02/2026,17,2,HB_BUSAVG,39.74,N
09/02/2026,17,3,HB_BUSAVG,36.65,N
09/02/2026,17,4,HB_BUSAVG,45.34,N
09/02/2026,18,1,HB_BUSAVG,38.13,N
09/02/2026,18,2,HB_BUSAVG,51.45,N
09/02/2026,18,3,HB_BUSAVG,49.09,N
09/02/2026,18,4,HB_BUSAVG,59.08,N
09/02/2026,19,1,HB_BUSAVG,45.59,N
09/02/2026,19,2,HB_BUSAVG,59.71,N
09/02/2026,19,3,HB_BUSAVG,76.09,N
09/02/2026,19,4,HB_BUSAVG,90.04,N
09/02/2026,20,1,HB_BUSAVG,101.9,N
09/02/2026,20,2,HB_BUSAVG,207.28,N
09/02/2026,20,3,HB_BUSAVG,249.24,N
09/02/2026,20,4,HB_BUSAVG,239.04,N
09/02/2026,21,1,HB_BUSAVG,462.89,N
09/02/2026,21,2,HB_BUSAVG,348.8,N
09/02/2026,21,3,HB_BUSAVG,341.61,N
09/02/2026,21,4,HB_BUSAVG,351.23,N
09/02/2026,22,1,HB_BUSAVG,346.84,N
09/02/2026,22,2,HB_BUSAVG,123.87,N
09/02/2026,22,3,HB_BUSAVG,61.14,N
09/02/2026,22,4,HB_BUSAVG,44.89,N
09/02/2026,23,1,HB_BUSAVG,42.55,N
09/02/2026,23,2,HB_BUSAVG,40.5,N
09/02/2026,23,3,HB_BUSAVG,33.65,N
09/01/2026,1,1,HB_BUSAVG,36.36,N
09/01/2026,1,2,HB_BUSAVG,34.24,N
09/01/2026,1,3,HB_BUSAVG,31.54,N
09/01/2026,1,4,HB_BUSAVG,29.25,N
09/01/2026,2,1,HB_BUSAVG,28.25,N
09/01/2026,2,2,HB_BUSAVG,28.37,N
09/01/2026,2,3,HB_BUSAVG,28.38,N
09/01/2026,2,4,HB_BUSAVG,28.25,N
09/01/2026,3,1,HB_BUSAVG,27.26,N
09/01/2026,3,2,HB_BUSAVG,26.99,N
09/01/2026,3,3,HB_BUSAVG,26.7,N
09/01/2026,3,4,HB_BUSAVG,26.42,N
09/01/2026,4,1,HB_BUSAVG,37.8,N
09/01/2026,4,2,HB_BUSAVG,34.91,N
09/01/2026,4,3,HB_BUSAVG,31.78,N
09/01/2026,4,4,HB_BUSAVG,32.68,N
09/01/2026,5,1,HB_BUSAVG,29.03,N
09/01/2026,5,2,HB_BUSAVG,27.97,N
09/01/2026,5,3,HB_BUSAVG,27.62,N
09/01/2026,5,4,HB_BUSAVG,27.81,N
09/01/2026,6,1,HB_BUSAVG,27.6,N
09/01/2026,6,2,HB_BUSAVG,28.75,N
09/01/2026,6,3,HB_BUSAVG,30.55,N
09/01/2026,6,4,HB_BUSAVG,32.77,N
09/01/2026,7,1,HB_BUSAVG,31.99,N
09/01/2026,7,2,HB_BUSAVG,34.28,N
09/01/2026,7,3,HB_BUSAVG,36.25,N
09/01/2026,7,4,HB_BUSAVG,35.75,N
09/01/2026,8,1,HB_BUSAVG,39.53,N
09/01/2026,8,2,HB_BUSAVG,42.23,N
09/01/2026,8,3,HB_BUSAVG,38.64,N
09/01/2026,8,4,HB_BUSAVG,28.65,N
09/01/2026,9,1,HB_BUSAVG,29.2,N
09/01/2026,9,2,HB_BUSAVG,26.53,N
09/01/2026,9,3,HB_BUSAVG,24.91,N
09/01/2026,9,4,HB_BUSAVG,24.49,N
09/01/2026,10,1,HB_BUSAVG,25.68,N
09/01/2026,10,2,HB_BUSAVG,25.62,N
09/01/2026,10,3,HB_BUSAVG,25.23,N
09/01/2026,10,4,HB_BUSAVG,25.56,N
09/01/2026,11,1,HB_BUSAVG,25.75,N
09/01/2026,11,2,HB_BUSAVG,24.91,N
09/01/2026,11,3,HB_BUSAVG,24.25,N
09/01/2026,11,4,HB_BUSAVG,23.81,N
09/01/2026,12,1,HB_BUSAVG,22.57,N
09/01/2026,12,2,HB_BUSAVG,23.87,N
09/01/2026,12,3,HB_BUSAVG,23.99,N
09/01/2026,12,4,HB_BUSAVG,23.72,N
09/01/2026,13,1,HB_BUSAVG,23.81,N
09/01/2026,13,2,HB_BUSAVG,29.57,N
09/01/2026,13,3,HB_BUSAVG,35.56,N
09/01/2026,13,4,HB_BUSAVG,39.49,N
09/01/2026,14,1,HB_BUSAVG,31.58,N
09/01/2026,14,2,HB_BUSAVG,53.46,N
09/01/2026,14,3,HB_BUSAVG,49.48,N
09/01/2026,14,4,HB_BUSAVG,38.84,N
09/01/2026,15,1,HB_BUSAVG,29.7,N
09/01/2026,15,2,HB_BUSAVG,29.38,N
09/01/2026,15,3,HB_BUSAVG,28.68,N
09/01/2026,15,4,HB_BUSAVG,28.17,N
09/01/2026,16,1,HB_BUSAVG,28.68,N
09/01/2026,16,2,HB_BUSAVG,35.63,N
09/01/2026,16,3,HB_BUSAVG,35.58,N
09/01/2026,16,4,HB_BUSAVG,28.52,N
09/01/2026,17,1,HB_BUSAVG,40.66,N
09/01/2026,17,2,HB_BUSAVG,39.62,N
09/01/2026,17,3,HB_BUSAVG,43.17,N
09/01/2026,17,4,HB_BUSAVG,42.62,N
09/01/2026,18,1,HB_BUSAVG,34.5,N
09/01/2026,18,2,HB_BUSAVG,49.96,N
09/01/2026,18,3,HB_BUSAVG,58.58,N
09/01/2026,18,4,HB_BUSAVG,61.61,N
09/01/2026,19,1,HB_BUSAVG,50.23,N
09/01/2026,19,2,HB_BUSAVG,56.34,N
09/01/2026,19,3,HB_BUSAVG,64.86,N
09/01/2026,19,4,HB_BUSAVG,67.16,N
09/01/2026,20,1,HB_BUSAVG,59.01,N
09/01/2026,20,2,HB_BUSAVG,69.67,N
09/01/2026,20,3,HB_BUSAVG,81.91,N
09/01/2026,20,4,HB_BUSAVG,96.48,N
09/01/2026,21,1,HB_BUSAVG,176.61,N
09/01/2026,21,2,HB_BUSAVG,134.14,N
09/01/2026,21,3,HB_BUSAVG,91.94,N
09/01/2026,21,4,HB_BUSAVG,76.27,N
09/01/2026,22,1,HB_BUSAVG,97.38,N
09/01/2026,22,2,HB_BUSAVG,121.78,N
09/01/2026,22,3,HB_BUSAVG,100.93,N
09/01/2026,22,4,HB_BUSAVG,62.88,N
09/01/2026,23,1,HB_BUSAVG,46.73,N
09/01/2026,23,2,HB_BUSAVG,39.19,N
09/01/2026,23,3,HB_BUSAVG,37.56,N
09/01/2026,23,4,HB_BUSAVG,34.4,N
09/01/2026,24,1,HB_BUSAVG,37.26,N
09/01/2026,24,2,HB_BUSAVG,32.1,N
09/01/2026,24,3,HB_BUSAVG,29.83,N
09/01/2026,24,4,HB_BUSAVG,29.08,N
08/31/2026,1,1,HB_BUSAVG,23.88,N
08/31/2026,1,2,HB_BUSAVG,23.87,N
08/31/2026,1,3,HB_BUSAVG,23.94,N
08/31/2026,1,4,HB_BUSAVG,23.01,N
08/31/2026,2,1,HB_BUSAVG,22.98,N
08/31/2026,2,2,HB_BUSAVG,22.62,N
08/31/2026,2,3,HB_BUSAVG,22.22,N
08/31/2026,2,4,HB_BUSAVG,22.02,N
08/31/2026,3,1,HB_BUSAVG,22.22,N
08/31/2026,3,2,HB_BUSAVG,21.9,N
08/31/2026,3,3,HB_BUSAVG,21.74,N
08/31/2026,3,4,HB_BUSAVG,21.65,N
08/31/2026,4,1,HB_BUSAVG,21.66,N
08/31/2026,4,2,HB_BUSAVG,21.63,N
08/31/2026,4,3,HB_BUSAVG,21.56,N
08/31/2026,4,4,HB_BUSAVG,21.67,N
08/31/2026,5,1,HB_BUSAVG,21.82,N
08/31/2026,5,2,HB_BUSAVG,22.36,N
08/31/2026,5,3,HB_BUSAVG,22.59,N
08/31/2026,5,4,HB_BUSAVG,22.76,N
08/31/2026,6,1,HB_BUSAVG,23.53,N
08/31/2026,6,2,HB_BUSAVG,23.9,N
08/31/2026,6,3,HB_BUSAVG,25.95,N
08/31/2026,6,4,HB_BUSAVG,27.44,N
08/31/2026,7,1,HB_BUSAVG,32.11,N
08/31/2026,7,2,HB_BUSAVG,34.69,N
08/31/2026,7,3,HB_BUSAVG,37.59,N
08/31/2026,7,4,HB_BUSAVG,40.0,N
08/31/2026,8,1,HB_BUSAVG,39.56,N
08/31/2026,8,2,HB_BUSAVG,43.36,N
08/31/2026,8,3,HB_BUSAVG,35.78,N
08/31/2026,8,4,HB_BUSAVG,25.74,N
08/31/2026,9,1,HB_BUSAVG,24.48,N
08/31/2026,9,2,HB_BUSAVG,23.19,N
08/31/2026,9,3,HB_BUSAVG,21.71,N
08/31/2026,9,4,HB_BUSAVG,19.95,N
08/31/2026,10,1,HB_BUSAVG,19.97,N
08/31/2026,10,2,HB_BUSAVG,19.71,N
08/31/2026,10,3,HB_BUSAVG,20.05,N
08/31/2026,10,4,HB_BUSAVG,20.59,N
08/31/2026,11,1,HB_BUSAVG,20.98,N
08/31/2026,11,2,HB_BUSAVG,21.14,N
08/31/2026,11,3,HB_BUSAVG,21.95,N
08/31/2026,11,4,HB_BUSAVG,21.93,N
08/31/2026,12,1,HB_BUSAVG,20.89,N
08/31/2026,12,2,HB_BUSAVG,21.49,N
08/31/2026,12,3,HB_BUSAVG,23.05,N
08/31/2026,12,4,HB_BUSAVG,24.92,N
08/31/2026,13,1,HB_BUSAVG,25.5,N
08/31/2026,13,2,HB_BUSAVG,30.77,N
08/31/2026,13,3,HB_BUSAVG,36.46,N
08/31/2026,13,4,HB_BUSAVG,41.69,N
08/31/2026,14,1,HB_BUSAVG,40.42,N
08/31/2026,14,2,HB_BUSAVG,40.78,N
08/31/2026,14,3,HB_BUSAVG,45.23,N
08/31/2026,14,4,HB_BUSAVG,45.53,N
08/31/2026,15,1,HB_BUSAVG,43.09,N
08/31/2026,15,2,HB_BUSAVG,54.69,N
08/31/2026,15,3,HB_BUSAVG,49.27,N
08/31/2026,15,4,HB_BUSAVG,42.17,N
08/31/2026,16,1,HB_BUSAVG,39.06,N
08/31/2026,16,2,HB_BUSAVG,45.83,N
08/31/2026,16,3,HB_BUSAVG,55.16,N
08/31/2026,16,4,HB_BUSAVG,53.14,N
08/31/2026,17,1,HB_BUSAVG,46.29,N
08/31/2026,17,2,HB_BUSAVG,50.8,N
08/31/2026,17,3,HB_BUSAVG,44.31,N
08/31/2026,17,4,HB_BUSAVG,45.18,N
08/31/2026,18,1,HB_BUSAVG,47.88,N
08/31/2026,18,2,HB_BUSAVG,49.82,N
08/31/2026,18,3,HB_BUSAVG,59.11,N
08/31/2026,18,4,HB_BUSAVG,73.92,N
08/31/2026,19,1,HB_BUSAVG,54.38,N
08/31/2026,19,2,HB_BUSAVG,64.03,N
08/31/2026,19,3,HB_BUSAVG,73.44,N
08/31/2026,19,4,HB_BUSAVG,84.27,N
08/31/2026,20,1,HB_BUSAVG,62.24,N
08/31/2026,20,2,HB_BUSAVG,72.18,N
08/31/2026,20,3,HB_BUSAVG,79.05,N
08/31/2026,20,4,HB_BUSAVG,78.3,N
08/31/2026,21,1,HB_BUSAVG,91.35,N
08/31/2026,21,2,HB_BUSAVG,87.32,N
08/31/2026,21,3,HB_BUSAVG,65.9,N
08/31/2026,21,4,HB_BUSAVG,58.24,N
08/31/2026,22,1,HB_BUSAVG,64.76,N
08/31/2026,22,2,HB_BUSAVG,75.79,N
08/31/2026,22,3,HB_BUSAVG,73.82,N
08/31/2026,22,4,HB_BUSAVG,54.56,N
08/31/2026,23,1,HB_BUSAVG,54.42,N
08/31/2026,23,2,HB_BUSAVG,43.93,N
08/31/2026,23,3,HB_BUSAVG,38.81,N
08/31/2026,23,4,HB_BUSAVG,36.45,N
08/31/2026,24,1,HB_BUSAVG,40.55,N
08/31/2026,24,2,HB_BUSAVG,38.24,N
08/31/2026,24,3,HB_BUSAVG,33.85,N
08/31/2026,24,4,HB_BUSAVG,38.15,N
08/30/2026,1,1,HB_BUSAVG,23.78,N
08/30/2026,1,2,HB_BUSAVG,23.45,N
08/30/2026,1,3,HB_BUSAVG,23.39,N
08/30/2026,1,4,HB_BUSAVG,22.62,N
08/30/2026,2,1,HB_BUSAVG,22.54,N
08/30/2026,2,2,HB_BUSAVG,22.54,N
08/30/2026,2,3,HB_BUSAVG,21.89,N
08/30/2026,2,4,HB_BUSAVG,21.67,N
08/30/2026,3,1,HB_BUSAVG,21.6,N
08/30/2026,3,2,HB_BUSAVG,21.44,N
08/30/2026,3,3,HB_BUSAVG,21.41,N
08/30/2026,3,4,HB_BUSAVG,21.33,N
08/30/2026,4,1,HB_BUSAVG,20.82,N
08/30/2026,4,2,HB_BUSAVG,20.62,N
08/30/2026,4,3,HB_BUSAVG,20.62,N
08/30/2026,4,4,HB_BUSAVG,20.5,N
08/30/2026,5,1,HB_BUSAVG,20.31,N
08/30/2026,5,2,HB_BUSAVG,20.21,N
08/30/2026,5,3,HB_BUSAVG,20.13,N
08/30/2026,5,4,HB_BUSAVG,20.09,N
08/30/2026,6,1,HB_BUSAVG,20.32,N
08/30/2026,6,2,HB_BUSAVG,20.28,N
08/30/2026,6,3,HB_BUSAVG,20.89,N
08/30/2026,6,4,HB_BUSAVG,21.07,N
08/30/2026,7,1,HB_BUSAVG,21.03,N
08/30/2026,7,2,HB_BUSAVG,21.89,N
08/30/2026,7,3,HB_BUSAVG,22.17,N
08/30/2026,7,4,HB_BUSAVG,21.97,N
08/30/2026,8,1,HB_BUSAVG,23.09,N
08/30/2026,8,2,HB_BUSAVG,22.55,N
08/30/2026,8,3,HB_BUSAVG,21.87,N
08/30/2026,8,4,HB_BUSAVG,18.03,N
08/30/2026,9,1,HB_BUSAVG,19.31,N
08/30/2026,9,2,HB_BUSAVG,17.2,N
08/30/2026,9,3,HB_BUSAVG,16.23,N
08/30/2026,9,4,HB_BUSAVG,14.91,N
08/30/2026,10,1,HB_BUSAVG,15.66,N
08/30/2026,10,2,HB_BUSAVG,15.52,N
08/30/2026,10,3,HB_BUSAVG,15.37,N
08/30/2026,10,4,HB_BUSAVG,15.35,N
08/30/2026,11,1,HB_BUSAVG,13.49,N
08/30/2026,11,2,HB_BUSAVG,13.98,N
08/30/2026,11,3,HB_BUSAVG,14.73,N
08/30/2026,11,4,HB_BUSAVG,15.16,N
08/30/2026,12,1,HB_BUSAVG,14.69,N
08/30/2026,12,2,HB_BUSAVG,16.64,N
08/30/2026,12,3,HB_BUSAVG,19.09,N
08/30/2026,12,4,HB_BUSAVG,20.78,N
08/30/2026,13,1,HB_BUSAVG,20.07,N
08/30/2026,13,2,HB_BUSAVG,21.69,N
08/30/2026,13,3,HB_BUSAVG,23.46,N
08/30/2026,13,4,HB_BUSAVG,23.44,N
08/30/2026,14,1,HB_BUSAVG,24.21,N
08/30/2026,14,2,HB_BUSAVG,27.48,N
08/30/2026,14,3,HB_BUSAVG,33.94,N
08/30/2026,14,4,HB_BUSAVG,25.67,N
08/30/2026,15,1,HB_BUSAVG,23.88,N
08/30/2026,15,2,HB_BUSAVG,24.98,N
08/30/2026,15,3,HB_BUSAVG,34.25,N
08/30/2026,15,4,HB_BUSAVG,35.95,N
08/30/2026,16,1,HB_BUSAVG,39.46,N
08/30/2026,16,2,HB_BUSAVG,40.26,N
08/30/2026,16,3,HB_BUSAVG,42.05,N
08/30/2026,16,4,HB_BUSAVG,43.47,N
08/30/2026,17,1,HB_BUSAVG,44.93,N
08/30/2026,17,2,HB_BUSAVG,52.52,N
08/30/2026,17,3,HB_BUSAVG,52.02,N
08/30/2026,17,4,HB_BUSAVG,55.28,N
08/30/2026,18,1,HB_BUSAVG,62.1,N
08/30/2026,18,2,HB_BUSAVG,62.63,N
08/30/2026,18,3,HB_BUSAVG,58.57,N
08/30/2026,18,4,HB_BUSAVG,61.89,N
08/30/2026,19,1,HB_BUSAVG,51.47,N
08/30/2026,19,2,HB_BUSAVG,61.48,N
08/30/2026,19,3,HB_BUSAVG,70.95,N
08/30/2026,19,4,HB_BUSAVG,85.46,N
08/30/2026,20,1,HB_BUSAVG,68.07,N
08/30/2026,20,2,HB_BUSAVG,97.88,N
08/30/2026,20,3,HB_BUSAVG,201.27,N
08/30/2026,20,4,HB_BUSAVG,147.86,N
08/30/2026,21,1,HB_BUSAVG,112.68,N
08/30/2026,21,2,HB_BUSAVG,87.48,N
08/30/2026,21,3,HB_BUSAVG,63.3,N
08/30/2026,21,4,HB_BUSAVG,54.84,N
08/30/2026,22,1,HB_BUSAVG,72.09,N
08/30/2026,22,2,HB_BUSAVG,70.05,N
08/30/2026,22,3,HB_BUSAVG,59.7,N
08/30/2026,22,4,HB_BUSAVG,43.67,N
08/30/2026,23,1,HB_BUSAVG,50.67,N
08/30/2026,23,2,HB_BUSAVG,39.28,N
08/30/2026,23,3,HB_BUSAVG,34.1,N
08/30/2026,23,4,HB_BUSAVG,30.62,N
08/30/2026,24,1,HB_BUSAVG,29.06,N
08/30/2026,24,2,HB_BUSAVG,27.59,N
08/30/2026,24,3,HB_BUSAVG,25.5,N
08/30/2026,24,4,HB_BUSAVG,24.09,N
08/29/2026,1,1,HB_BUSAVG,23.48,N
08/29/2026,1,2,HB_BUSAVG,24.87,N
08/29/2026,1,3,HB_BUSAVG,25.11,N
08/29/2026,1,4,HB_BUSAVG,25.04,N
08/29/2026,2,1,HB_BUSAVG,24.98,N
08/29/2026,2,2,HB_BUSAVG,23.65,N
08/29/2026,2,3,HB_BUSAVG,23.55,N
08/29/2026,2,4,HB_BUSAVG,23.38,N
08/29/2026,3,1,HB_BUSAVG,22.98,N
08/29/2026,3,2,HB_BUSAVG,22.82,N
08/29/2026,3,3,HB_BUSAVG,23.17,N
08/29/2026,3,4,HB_BUSAVG,23.36,N
08/29/2026,4,1,HB_BUSAVG,27.08,N
08/29/2026,4,2,HB_BUSAVG,24.2,N
08/29/2026,4,3,HB_BUSAVG,23.85,N
08/29/2026,4,4,HB_BUSAVG,23.38,N
08/29/2026,5,1,HB_BUSAVG,22.48,N
08/29/2026,5,2,HB_BUSAVG,22.65,N
08/29/2026,5,3,HB_BUSAVG,22.74,N
08/29/2026,5,4,HB_BUSAVG,22.85,N
08/29/2026,6,1,HB_BUSAVG,23.65,N
08/29/2026,6,2,HB_BUSAVG,23.34,N
08/29/2026,6,3,HB_BUSAVG,23.01,N
08/29/2026,6,4,HB_BUSAVG,22.86,N
08/29/2026,7,1,HB_BUSAVG,22.73,N
08/29/2026,7,2,HB_BUSAVG,22.76,N
08/29/2026,7,3,HB_BUSAVG,22.82,N
08/29/2026,7,4,HB_BUSAVG,22.78,N
08/29/2026,8,1,HB_BUSAVG,24.53,N
08/29/2026,8,2,HB_BUSAVG,23.44,N
08/29/2026,8,3,HB_BUSAVG,22.74,N
08/29/2026,8,4,HB_BUSAVG,20.85,N
08/29/2026,9,1,HB_BUSAVG,20.26,N
08/29/2026,9,2,HB_BUSAVG,17.2,N
08/29/2026,9,3,HB_BUSAVG,15.16,N
08/29/2026,9,4,HB_BUSAVG,14.38,N
08/29/2026,10,1,HB_BUSAVG,15.4,N
08/29/2026,10,2,HB_BUSAVG,14.95,N
08/29/2026,10,3,HB_BUSAVG,14.79,N
08/29/2026,10,4,HB_BUSAVG,14.68,N
08/29/2026,11,1,HB_BUSAVG,15.88,N
08/29/2026,11,2,HB_BUSAVG,16.37,N
08/29/2026,11,3,HB_BUSAVG,16.52,N
08/29/2026,11,4,HB_BUSAVG,16.16,N
