DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/20/2026,16,3,HB_BUSAVG,25.97,N
08/20/2026,16,4,HB_BUSAVG,25.62,N
08/20/2026,17,1,HB_BUSAVG,21.75,N
08/20/2026,17,2,HB_BUSAVG,29.38,N
08/20/2026,17,3,HB_BUSAVG,23.14,N
08/20/2026,17,4,HB_BUSAVG,21.12,N
08/20/2026,18,1,HB_BUSAVG,20.79,N
08/20/2026,18,2,HB_BUSAVG,21.19,N
08/20/2026,18,3,HB_BUSAVG,20.71,N
08/20/2026,18,4,HB_BUSAVG,22.97,N
08/20/2026,19,1,HB_BUSAVG,24.93,N
08/20/2026,19,2,HB_BUSAVG,36.71,N
08/20/2026,19,3,HB_BUSAVG,58.81,N
08/20/2026,19,4,HB_BUSAVG,64.43,N
08/20/2026,20,1,HB_BUSAVG,49.7,N
08/20/2026,20,2,HB_BUSAVG,60.34,N
08/20/2026,20,3,HB_BUSAVG,69.64,N
08/20/2026,20,4,HB_BUSAVG,79.54,N
08/20/2026,21,1,HB_BUSAVG,73.81,N
08/20/2026,21,2,HB_BUSAVG,66.03,N
08/19/2026,1,1,HB_BUSAVG,24.12,N
08/19/2026,1,2,HB_BUSAVG,24.08,N
08/19/2026,1,3,HB_BUSAVG,22.82,N
08/19/2026,1,4,HB_BUSAVG,21.96,N
08/19/2026,2,1,HB_BUSAVG,21.95,N
08/19/2026,2,2,HB_BUSAVG,21.71,N
08/19/2026,2,3,HB_BUSAVG,21.1,N
08/19/2026,2,4,HB_BUSAVG,20.32,N
08/19/2026,3,1,HB_BUSAVG,20.2,N
08/19/2026,3,2,HB_BUSAVG,19.8,N
08/19/2026,3,3,HB_BUSAVG,19.54,N
08/19/2026,3,4,HB_BUSAVG,19.46,N
08/19/2026,4,1,HB_BUSAVG,18.99,N
08/19/2026,4,2,HB_BUSAVG,18.27,N
08/19/2026,4,3,HB_BUSAVG,18.31,N
08/19/2026,4,4,HB_BUSAVG,18.1,N
08/19/2026,5,1,HB_BUSAVG,18.1,N
08/19/2026,5,2,HB_BUSAVG,17.73,N
08/19/2026,5,3,HB_BUSAVG,18.07,N
08/19/2026,5,4,HB_BUSAVG,18.59,N
08/19/2026,6,1,HB_BUSAVG,18.2,N
08/19/2026,6,2,HB_BUSAVG,18.43,N
08/19/2026,6,3,HB_BUSAVG,19.01,N
08/19/2026,6,4,HB_BUSAVG,19.39,N
08/19/2026,7,1,HB_BUSAVG,18.96,N
08/19/2026,7,2,HB_BUSAVG,19.32,N
08/19/2026,7,3,HB_BUSAVG,19.79,N
08/19/2026,7,4,HB_BUSAVG,19.78,N
08/19/2026,8,1,HB_BUSAVG,19.86,N
08/19/2026,8,2,HB_BUSAVG,19.13,N
08/19/2026,8,3,HB_BUSAVG,18.04,N
08/19/2026,8,4,HB_BUSAVG,16.14,N
08/19/2026,9,1,HB_BUSAVG,17.59,N
08/19/2026,9,2,HB_BUSAVG,16.01,N
08/19/2026,9,3,HB_BUSAVG,14.83,N
08/19/2026,9,4,HB_BUSAVG,13.79,N
08/19/2026,10,1,HB_BUSAVG,13.7,N
08/19/2026,10,2,HB_BUSAVG,13.45,N
08/19/2026,10,3,HB_BUSAVG,13.19,N
08/19/2026,10,4,HB_BUSAVG,13.0,N
08/19/2026,11,1,HB_BUSAVG,12.94,N
08/19/2026,11,2,HB_BUSAVG,14.35,N
08/19/2026,11,3,HB_BUSAVG,15.0,N
08/19/2026,11,4,HB_BUSAVG,15.94,N
08/19/2026,12,1,HB_BUSAVG,16.99,N
08/19/2026,12,2,HB_BUSAVG,18.46,N
08/19/2026,12,3,HB_BUSAVG,19.64,N
08/19/2026,12,4,HB_BUSAVG,20.39,N
08/19/2026,13,1,HB_BUSAVG,20.82,N
08/19/2026,13,2,HB_BUSAVG,23.32,N
08/19/2026,13,3,HB_BUSAVG,24.45,N
08/19/2026,13,4,HB_BUSAVG,21.84,N
08/19/2026,14,1,HB_BUSAVG,22.5,N
08/19/2026,14,2,HB_BUSAVG,23.19,N
08/19/2026,14,3,HB_BUSAVG,27.22,N
08/19/2026,14,4,HB_BUSAVG,29.73,N
08/19/2026,15,1,HB_BUSAVG,29.65,N
08/19/2026,15,2,HB_BUSAVG,32.21,N
08/19/2026,15,3,HB_BUSAVG,25.89,N
08/19/2026,15,4,HB_BUSAVG,26.55,N
08/19/2026,16,1,HB_BUSAVG,26.36,N
08/19/2026,16,2,HB_BUSAVG,28.27,N
08/19/2026,16,3,HB_BUSAVG,29.33,N
08/19/2026,16,4,HB_BUSAVG,28.89,N
08/19/2026,17,1,HB_BUSAVG,31.32,N
08/19/2026,17,2,HB_BUSAVG,27.58,N
08/19/2026,17,3,HB_BUSAVG,26.25,N
08/19/2026,17,4,HB_BUSAVG,28.42,N
08/19/2026,18,1,HB_BUSAVG,25.02,N
08/19/2026,18,2,HB_BUSAVG,24.36,N
08/19/2026,18,3,HB_BUSAVG,30.55,N
08/19/2026,18,4,HB_BUSAVG,31.46,N
08/19/2026,19,1,HB_BUSAVG,32.06,N
08/19/2026,19,2,HB_BUSAVG,45.19,N
08/19/2026,19,3,HB_BUSAVG,70.79,N
08/19/2026,19,4,HB_BUSAVG,74.0,N
08/19/2026,20,1,HB_BUSAVG,50.35,N
08/19/2026,20,2,HB_BUSAVG,57.96,N
08/19/2026,20,3,HB_BUSAVG,56.71,N
08/19/2026,20,4,HB_BUSAVG,61.09,N
08/19/2026,21,1,HB_BUSAVG,61.43,N
08/19/2026,21,2,HB_BUSAVG,54.79,N
08/19/2026,21,3,HB_BUSAVG,47.11,N
08/19/2026,21,4,HB_BUSAVG,41.31,N
08/19/2026,22,1,HB_BUSAVG,38.57,N
08/19/2026,22,2,HB_BUSAVG,37.48,N
08/19/2026,22,3,HB_BUSAVG,35.5,N
08/19/2026,22,4,HB_BUSAVG,33.27,N
08/19/2026,23,1,HB_BUSAVG,32.62,N
08/19/2026,23,2,HB_BUSAVG,29.7,N
08/19/2026,23,3,HB_BUSAVG,27.35,N
08/19/2026,23,4,HB_BUSAVG,26.1,N
08/19/2026,24,1,HB_BUSAVG,27.38,N
08/19/2026,24,2,HB_BUSAVG,26.44,N
08/19/2026,24,3,HB_BUSAVG,24.77,N
08/19/2026,24,4,HB_BUSAVG,23.72,N
08/18/2026,1,1,HB_BUSAVG,30.83,N
08/18/2026,1,2,HB_BUSAVG,29.68,N
08/18/2026,1,3,HB_BUSAVG,28.2,N
08/18/2026,1,4,HB_BUSAVG,26.09,N
08/18/2026,2,1,HB_BUSAVG,25.14,N
08/18/2026,2,2,HB_BUSAVG,24.58,N
08/18/2026,2,3,HB_BUSAVG,24.05,N
08/18/2026,2,4,HB_BUSAVG,23.53,N
08/18/2026,3,1,HB_BUSAVG,24.17,N
08/18/2026,3,2,HB_BUSAVG,23.78,N
08/18/2026,3,3,HB_BUSAVG,23.14,N
08/18/2026,3,4,HB_BUSAVG,22.13,N
08/18/2026,4,1,HB_BUSAVG,23.13,N
08/18/2026,4,2,HB_BUSAVG,22.58,N
08/18/2026,4,3,HB_BUSAVG,22.25,N
08/18/2026,4,4,HB_BUSAVG,21.98,N
08/18/2026,5,1,HB_BUSAVG,21.03,N
08/18/2026,5,2,HB_BUSAVG,21.97,N
08/18/2026,5,3,HB_BUSAVG,22.0,N
08/18/2026,5,4,HB_BUSAVG,21.95,N
08/18/2026,6,1,HB_BUSAVG,21.46,N
08/18/2026,6,2,HB_BUSAVG,21.78,N
08/18/2026,6,3,HB_BUSAVG,22.86,N
08/18/2026,6,4,HB_BUSAVG,23.13,N
08/18/2026,7,1,HB_BUSAVG,23.79,N
08/18/2026,7,2,HB_BUSAVG,24.98,N
08/18/2026,7,3,HB_BUSAVG,26.15,N
08/18/2026,7,4,HB_BUSAVG,27.02,N
08/18/2026,8,1,HB_BUSAVG,28.97,N
08/18/2026,8,2,HB_BUSAVG,24.94,N
08/18/2026,8,3,HB_BUSAVG,21.79,N
08/18/2026,8,4,HB_BUSAVG,18.24,N
08/18/2026,9,1,HB_BUSAVG,18.43,N
08/18/2026,9,2,HB_BUSAVG,16.12,N
08/18/2026,9,3,HB_BUSAVG,14.14,N
08/18/2026,9,4,HB_BUSAVG,14.29,N
08/18/2026,10,1,HB_BUSAVG,15.69,N
08/18/2026,10,2,HB_BUSAVG,15.37,N
08/18/2026,10,3,HB_BUSAVG,15.22,N
08/18/2026,10,4,HB_BUSAVG,14.74,N
08/18/2026,11,1,HB_BUSAVG,15.13,N
08/18/2026,11,2,HB_BUSAVG,15.22,N
08/18/2026,11,3,HB_BUSAVG,15.52,N
08/18/2026,11,4,HB_BUSAVG,16.48,N
08/18/2026,12,1,HB_BUSAVG,16.67,N
08/18/2026,12,2,HB_BUSAVG,18.95,N
08/18/2026,12,3,HB_BUSAVG,23.68,N
08/18/2026,12,4,HB_BUSAVG,24.18,N
08/18/2026,13,1,HB_BUSAVG,24.32,N
08/18/2026,13,2,HB_BUSAVG,27.32,N
08/18/2026,13,3,HB_BUSAVG,32.73,N
08/18/2026,13,4,HB_BUSAVG,35.51,N
08/18/2026,14,1,HB_BUSAVG,35.94,N
08/18/2026,14,2,HB_BUSAVG,35.2,N
08/18/2026,14,3,HB_BUSAVG,39.51,N
08/18/2026,14,4,HB_BUSAVG,34.43,N
08/18/2026,15,1,HB_BUSAVG,33.22,N
08/18/2026,15,2,HB_BUSAVG,31.48,N
08/18/2026,15,3,HB_BUSAVG,27.96,N
08/18/2026,15,4,HB_BUSAVG,29.3,N
08/18/2026,16,1,HB_BUSAVG,28.11,N
08/18/2026,16,2,HB_BUSAVG,29.54,N
08/18/2026,16,3,HB_BUSAVG,28.49,N
08/18/2026,16,4,HB_BUSAVG,34.17,N
08/18/2026,17,1,HB_BUSAVG,33.96,N
08/18/2026,17,2,HB_BUSAVG,37.51,N
08/18/2026,17,3,HB_BUSAVG,37.65,N
08/18/2026,17,4,HB_BUSAVG,37.73,N
08/18/2026,18,1,HB_BUSAVG,31.17,N
08/18/2026,18,2,HB_BUSAVG,32.47,N
08/18/2026,18,3,HB_BUSAVG,27.74,N
08/18/2026,18,4,HB_BUSAVG,27.4,N
08/18/2026,19,1,HB_BUSAVG,27.77,N
08/18/2026,19,2,HB_BUSAVG,39.3,N
08/18/2026,19,3,HB_BUSAVG,56.22,N
08/18/2026,19,4,HB_BUSAVG,65.9,N
08/18/2026,20,1,HB_BUSAVG,65.1,N
08/18/2026,20,2,HB_BUSAVG,79.58,N
08/18/2026,20,3,HB_BUSAVG,113.48,N
08/18/2026,20,4,HB_BUSAVG,137.5,N
08/18/2026,21,1,HB_BUSAVG,105.03,N
08/18/2026,21,2,HB_BUSAVG,87.18,N
08/18/2026,21,3,HB_BUSAVG,68.7,N
08/18/2026,21,4,HB_BUSAVG,55.14,N
08/18/2026,22,1,HB_BUSAVG,60.1,N
08/18/2026,22,2,HB_BUSAVG,53.52,N
08/18/2026,22,3,HB_BUSAVG,40.53,N
08/18/2026,22,4,HB_BUSAVG,35.46,N
08/18/2026,23,1,HB_BUSAVG,32.04,N
08/18/2026,23,2,HB_BUSAVG,30.42,N
08/18/2026,23,3,HB_BUSAVG,28.0,N
08/18/2026,23,4,HB_BUSAVG,25.06,N
08/18/2026,24,1,HB_BUSAVG,25.99,N
08/18/2026,24,2,HB_BUSAVG,25.0,N
08/18/2026,24,3,HB_BUSAVG,24.45,N
08/18/2026,24,4,HB_BUSAVG,23.29,N
08/17/2026,1,1,HB_BUSAVG,23.47,N
08/17/2026,1,2,HB_BUSAVG,23.98,N
08/17/2026,1,3,HB_BUSAVG,24.23,N
08/17/2026,1,4,HB_BUSAVG,24.1,N
08/17/2026,2,1,HB_BUSAVG,24.09,N
08/17/2026,2,2,HB_BUSAVG,24.15,N
08/17/2026,2,3,HB_BUSAVG,24.19,N
08/17/2026,2,4,HB_BUSAVG,23.8,N
08/17/2026,3,1,HB_BUSAVG,24.15,N
08/17/2026,3,2,HB_BUSAVG,23.07,N
08/17/2026,3,3,HB_BUSAVG,22.56,N
08/17/2026,3,4,HB_BUSAVG,22.22,N
08/17/2026,4,1,HB_BUSAVG,21.57,N
08/17/2026,4,2,HB_BUSAVG,21.76,N
08/17/2026,4,3,HB_BUSAVG,22.51,N
08/17/2026,4,4,HB_BUSAVG,22.26,N
08/17/2026,5,1,HB_BUSAVG,22.2,N
08/17/2026,5,2,HB_BUSAVG,21.96,N
08/17/2026,5,3,HB_BUSAVG,21.41,N
08/17/2026,5,4,HB_BUSAVG,21.9,N
08/17/2026,6,1,HB_BUSAVG,23.27,N
08/17/2026,6,2,HB_BUSAVG,24.45,N
08/17/2026,6,3,HB_BUSAVG,25.57,N
08/17/2026,6,4,HB_BUSAVG,27.1,N
08/17/2026,7,1,HB_BUSAVG,25.17,N
08/17/2026,7,2,HB_BUSAVG,29.43,N
08/17/2026,7,3,HB_BUSAVG,29.65,N
08/17/2026,7,4,HB_BUSAVG,31.25,N
08/17/2026,8,1,HB_BUSAVG,38.32,N
08/17/2026,8,2,HB_BUSAVG,30.63,N
08/17/2026,8,3,HB_BUSAVG,26.09,N
08/17/2026,8,4,HB_BUSAVG,21.86,N
08/17/2026,9,1,HB_BUSAVG,23.18,N
08/17/2026,9,2,HB_BUSAVG,20.31,N
08/17/2026,9,3,HB_BUSAVG,17.92,N
08/17/2026,9,4,HB_BUSAVG,16.38,N
08/17/2026,10,1,HB_BUSAVG,16.75,N
08/17/2026,10,2,HB_BUSAVG,17.02,N
08/17/2026,10,3,HB_BUSAVG,17.32,N
08/17/2026,10,4,HB_BUSAVG,17.72,N
08/17/2026,11,1,HB_BUSAVG,17.05,N
08/17/2026,11,2,HB_BUSAVG,18.11,N
08/17/2026,11,3,HB_BUSAVG,18.85,N
08/17/2026,11,4,HB_BUSAVG,19.74,N
08/17/2026,12,1,HB_BUSAVG,19.97,N
08/17/2026,12,2,HB_BUSAVG,20.75,N
08/17/2026,12,3,HB_BUSAVG,21.31,N
08/17/2026,12,4,HB_BUSAVG,23.76,N
08/17/2026,13,1,HB_BUSAVG,28.72,N
08/17/2026,13,2,HB_BUSAVG,34.25,N
08/17/2026,13,3,HB_BUSAVG,33.41,N
08/17/2026,13,4,HB_BUSAVG,32.05,N
08/17/2026,14,1,HB_BUSAVG,32.47,N
08/17/2026,14,2,HB_BUSAVG,35.03,N
08/17/2026,14,3,HB_BUSAVG,44.29,N
08/17/2026,14,4,HB_BUSAVG,34.19,N
08/17/2026,15,1,HB_BUSAVG,33.59,N
08/17/2026,15,2,HB_BUSAVG,27.5,N
08/17/2026,15,3,HB_BUSAVG,26.92,N
08/17/2026,15,4,HB_BUSAVG,27.65,N
08/17/2026,16,1,HB_BUSAVG,27.32,N
08/17/2026,16,2,HB_BUSAVG,28.6,N
08/17/2026,16,3,HB_BUSAVG,29.17,N
08/17/2026,16,4,HB_BUSAVG,32.33,N
08/17/2026,17,1,HB_BUSAVG,27.65,N
08/17/2026,17,2,HB_BUSAVG,27.14,N
08/17/2026,17,3,HB_BUSAVG,26.17,N
08/17/2026,17,4,HB_BUSAVG,27.79,N
08/17/2026,18,1,HB_BUSAVG,26.86,N
08/17/2026,18,2,HB_BUSAVG,29.19,N
08/17/2026,18,3,HB_BUSAVG,36.38,N
08/17/2026,18,4,HB_BUSAVG,53.46,N
08/17/2026,19,1,HB_BUSAVG,56.18,N
08/17/2026,19,2,HB_BUSAVG,76.11,N
08/17/2026,19,3,HB_BUSAVG,112.0,N
08/17/2026,19,4,HB_BUSAVG,147.22,N
08/17/2026,20,1,HB_BUSAVG,118.33,N
08/17/2026,20,2,HB_BUSAVG,150.54,N
08/17/2026,20,3,HB_BUSAVG,241.25,N
08/17/2026,20,4,HB_BUSAVG,297.37,N
08/17/2026,21,1,HB_BUSAVG,306.4,N
08/17/2026,21,2,HB_BUSAVG,384.7,N
08/17/2026,21,3,HB_BUSAVG,293.5,N
08/17/2026,21,4,HB_BUSAVG,217.97,N
08/17/2026,22,1,HB_BUSAVG,174.5,N
08/17/2026,22,2,HB_BUSAVG,104.33,N
08/17/2026,22,3,HB_BUSAVG,78.7,N
08/17/2026,22,4,HB_BUSAVG,65.13,N
08/17/2026,23,1,HB_BUSAVG,53.07,N
08/17/2026,23,2,HB_BUSAVG,44.67,N
08/17/2026,23,3,HB_BUSAVG,36.3,N
08/17/2026,23,4,HB_BUSAVG,33.62,N
08/17/2026,24,1,HB_BUSAVG,35.69,N
08/17/2026,24,2,HB_BUSAVG,29.78,N
08/17/2026,24,3,HB_BUSAVG,26.67,N
08/17/2026,24,4,HB_BUSAVG,26.14,N
08/16/2026,1,1,HB_BUSAVG,35.97,N
08/16/2026,1,2,HB_BUSAVG,36.14,N
08/16/2026,1,3,HB_BUSAVG,34.08,N
08/16/2026,1,4,HB_BUSAVG,28.16,N
08/16/2026,2,1,HB_BUSAVG,30.68,N
08/16/2026,2,2,HB_BUSAVG,30.66,N
08/16/2026,2,3,HB_BUSAVG,26.62,N
08/16/2026,2,4,HB_BUSAVG,30.3,N
08/16/2026,3,1,HB_BUSAVG,28.84,N
08/16/2026,3,2,HB_BUSAVG,30.74,N
08/16/2026,3,3,HB_BUSAVG,27.47,N
08/16/2026,3,4,HB_BUSAVG,25.06,N
08/16/2026,4,1,HB_BUSAVG,25.73,N
08/16/2026,4,2,HB_BUSAVG,25.72,N
08/16/2026,4,3,HB_BUSAVG,24.81,N
08/16/2026,4,4,HB_BUSAVG,25.48,N
08/16/2026,5,1,HB_BUSAVG,24.91,N
08/16/2026,5,2,HB_BUSAVG,23.22,N
08/16/2026,5,3,HB_BUSAVG,22.41,N
08/16/2026,5,4,HB_BUSAVG,23.49,N
08/16/2026,6,1,HB_BUSAVG,23.78,N
08/16/2026,6,2,HB_BUSAVG,24.7,N
08/16/2026,6,3,HB_BUSAVG,28.05,N
08/16/2026,6,4,HB_BUSAVG,30.16,N
08/16/2026,7,1,HB_BUSAVG,26.57,N
08/16/2026,7,2,HB_BUSAVG,27.44,N
08/16/2026,7,3,HB_BUSAVG,27.13,N
08/16/2026,7,4,HB_BUSAVG,28.61,N
08/16/2026,8,1,HB_BUSAVG,25.94,N
08/16/2026,8,2,HB_BUSAVG,23.08,N
08/16/2026,8,3,HB_BUSAVG,20.95,N
08/16/2026,8,4,HB_BUSAVG,18.43,N
08/16/2026,9,1,HB_BUSAVG,19.37,N
08/16/2026,9,2,HB_BUSAVG,17.96,N
08/16/2026,9,3,HB_BUSAVG,17.07,N
08/16/2026,9,4,HB_BUSAVG,15.41,N
08/16/2026,10,1,HB_BUSAVG,16.39,N
08/16/2026,10,2,HB_BUSAVG,16.12,N
08/16/2026,10,3,HB_BUSAVG,16.3,N
08/16/2026,10,4,HB_BUSAVG,16.13,N
08/16/2026,11,1,HB_BUSAVG,15.92,N
08/16/2026,11,2,HB_BUSAVG,16.64,N
08/16/2026,11,3,HB_BUSAVG,17.5,N
08/16/2026,11,4,HB_BUSAVG,17.51,N
08/16/2026,12,1,HB_BUSAVG,17.15,N
08/16/2026,12,2,HB_BUSAVG,18.28,N
08/16/2026,12,3,HB_BUSAVG,19.2,N
08/16/2026,12,4,HB_BUSAVG,19.61,N
08/16/2026,13,1,HB_BUSAVG,19.25,N
08/16/2026,13,2,HB_BUSAVG,20.1,N
08/16/2026,13,3,HB_BUSAVG,21.54,N
08/16/2026,13,4,HB_BUSAVG,22.06,N
08/16/2026,14,1,HB_BUSAVG,22.03,N
08/16/2026,14,2,HB_BUSAVG,22.94,N
08/16/2026,14,3,HB_BUSAVG,25.9,N
08/16/2026,14,4,HB_BUSAVG,25.34,N
08/16/2026,15,1,HB_BUSAVG,24.97,N
08/16/2026,15,2,HB_BUSAVG,31.32,N
08/16/2026,15,3,HB_BUSAVG,32.54,N
08/16/2026,15,4,HB_BUSAVG,37.16,N
08/16/2026,16,1,HB_BUSAVG,29.27,N
08/16/2026,16,2,HB_BUSAVG,27.43,N
