DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/09/2026,6,1,HB_BUSAVG,30.04,N
09/09/2026,6,2,HB_BUSAVG,31.14,N
09/09/2026,6,3,HB_BUSAVG,34.0,N
09/09/2026,6,4,HB_BUSAVG,35.49,N
09/09/2026,7,1,HB_BUSAVG,35.89,N
09/09/2026,7,2,HB_BUSAVG,36.53,N
09/09/2026,7,3,HB_BUSAVG,36.32,N
09/09/2026,7,4,HB_BUSAVG,39.76,N
09/09/2026,8,1,HB_BUSAVG,41.72,N
09/09/2026,8,2,HB_BUSAVG,45.19,N
09/09/2026,8,3,HB_BUSAVG,41.1,N
09/09/2026,8,4,HB_BUSAVG,31.71,N
09/09/2026,9,1,HB_BUSAVG,30.33,N
09/09/2026,9,2,HB_BUSAVG,27.99,N
09/09/2026,9,3,HB_BUSAVG,26.22,N
09/09/2026,9,4,HB_BUSAVG,24.43,N
09/09/2026,10,1,HB_BUSAVG,26.42,N
09/09/2026,10,2,HB_BUSAVG,27.77,N
09/09/2026,10,3,HB_BUSAVG,28.96,N
09/09/2026,10,4,HB_BUSAVG,30.45,N
09/09/2026,11,1,HB_BUSAVG,30.71,N
09/09/2026,11,2,HB_BUSAVG,29.75,N
09/09/2026,11,3,HB_BUSAVG,30.06,N
09/09/2026,11,4,HB_BUSAVG,31.15,N
09/09/2026,12,1,HB_BUSAVG,29.57,N
09/09/2026,12,2,HB_BUSAVG,31.69,N
09/09/2026,12,3,HB_BUSAVG,32.14,N
09/09/2026,12,4,HB_BUSAVG,32.69,N
09/09/2026,13,1,HB_BUSAVG,29.58,N
09/09/2026,13,2,HB_BUSAVG,34.71,N
09/09/2026,13,3,HB_BUSAVG,52.32,N
09/09/2026,13,4,HB_BUSAVG,59.35,N
09/09/2026,14,1,HB_BUSAVG,47.35,N
09/09/2026,14,2,HB_BUSAVG,54.91,N
09/09/2026,14,3,HB_BUSAVG,43.27,N
09/09/2026,14,4,HB_BUSAVG,53.63,N
09/09/2026,15,1,HB_BUSAVG,62.33,N
09/09/2026,15,2,HB_BUSAVG,55.01,N
09/09/2026,15,3,HB_BUSAVG,45.16,N
09/09/2026,15,4,HB_BUSAVG,35.73,N
09/09/2026,16,1,HB_BUSAVG,31.21,N
09/09/2026,16,2,HB_BUSAVG,32.08,N
09/09/2026,16,3,HB_BUSAVG,29.7,N
09/09/2026,16,4,HB_BUSAVG,30.55,N
09/09/2026,17,1,HB_BUSAVG,30.78,N
09/09/2026,17,2,HB_BUSAVG,31.8,N
09/09/2026,17,3,HB_BUSAVG,31.88,N
09/09/2026,17,4,HB_BUSAVG,33.41,N
09/09/2026,18,1,HB_BUSAVG,28.92,N
09/09/2026,18,2,HB_BUSAVG,28.54,N
09/09/2026,18,3,HB_BUSAVG,33.27,N
09/09/2026,18,4,HB_BUSAVG,45.61,N
09/09/2026,19,1,HB_BUSAVG,54.51,N
09/09/2026,19,2,HB_BUSAVG,70.75,N
09/09/2026,19,3,HB_BUSAVG,84.8,N
09/09/2026,19,4,HB_BUSAVG,89.61,N
09/09/2026,20,1,HB_BUSAVG,72.74,N
09/09/2026,20,2,HB_BUSAVG,79.29,N
09/09/2026,20,3,HB_BUSAVG,82.62,N
09/09/2026,20,4,HB_BUSAVG,80.25,N
09/09/2026,21,1,HB_BUSAVG,69.99,N
09/09/2026,21,2,HB_BUSAVG,64.42,N
09/09/2026,21,3,HB_BUSAVG,57.4,N
09/09/2026,21,4,HB_BUSAVG,53.43,N
09/09/2026,22,1,HB_BUSAVG,51.96,N
09/09/2026,22,2,HB_BUSAVG,44.58,N
09/09/2026,22,3,HB_BUSAVG,41.62,N
09/09/2026,22,4,HB_BUSAVG,39.78,N
09/09/2026,23,1,HB_BUSAVG,40.4,N
09/09/2026,23,2,HB_BUSAVG,39.11,N
09/09/2026,23,3,HB_BUSAVG,37.55,N
09/09/2026,23,4,HB_BUSAVG,35.82,N
09/08/2026,1,1,HB_BUSAVG,37.44,N
09/08/2026,1,2,HB_BUSAVG,35.52,N
09/08/2026,1,3,HB_BUSAVG,33.21,N
09/08/2026,1,4,HB_BUSAVG,32.63,N
09/08/2026,2,1,HB_BUSAVG,34.63,N
09/08/2026,2,2,HB_BUSAVG,32.94,N
09/08/2026,2,3,HB_BUSAVG,32.27,N
09/08/2026,2,4,HB_BUSAVG,33.51,N
09/08/2026,3,1,HB_BUSAVG,43.67,N
09/08/2026,3,2,HB_BUSAVG,39.9,N
09/08/2026,3,3,HB_BUSAVG,37.09,N
09/08/2026,3,4,HB_BUSAVG,34.4,N
09/08/2026,4,1,HB_BUSAVG,31.23,N
09/08/2026,4,2,HB_BUSAVG,31.34,N
09/08/2026,4,3,HB_BUSAVG,32.39,N
09/08/2026,4,4,HB_BUSAVG,33.02,N
09/08/2026,5,1,HB_BUSAVG,32.9,N
09/08/2026,5,2,HB_BUSAVG,33.02,N
09/08/2026,5,3,HB_BUSAVG,32.41,N
09/08/2026,5,4,HB_BUSAVG,32.49,N
09/08/2026,6,1,HB_BUSAVG,31.91,N
09/08/2026,6,2,HB_BUSAVG,35.04,N
09/08/2026,6,3,HB_BUSAVG,33.74,N
09/08/2026,6,4,HB_BUSAVG,34.47,N
09/08/2026,7,1,HB_BUSAVG,36.18,N
09/08/2026,7,2,HB_BUSAVG,37.9,N
09/08/2026,7,3,HB_BUSAVG,35.87,N
09/08/2026,7,4,HB_BUSAVG,38.42,N
09/08/2026,8,1,HB_BUSAVG,35.03,N
09/08/2026,8,2,HB_BUSAVG,36.37,N
09/08/2026,8,3,HB_BUSAVG,31.82,N
09/08/2026,8,4,HB_BUSAVG,28.38,N
09/08/2026,9,1,HB_BUSAVG,29.91,N
09/08/2026,9,2,HB_BUSAVG,25.75,N
09/08/2026,9,3,HB_BUSAVG,24.68,N
09/08/2026,9,4,HB_BUSAVG,23.35,N
09/08/2026,10,1,HB_BUSAVG,24.1,N
09/08/2026,10,2,HB_BUSAVG,23.06,N
09/08/2026,10,3,HB_BUSAVG,23.53,N
09/08/2026,10,4,HB_BUSAVG,25.38,N
09/08/2026,11,1,HB_BUSAVG,24.81,N
09/08/2026,11,2,HB_BUSAVG,24.57,N
09/08/2026,11,3,HB_BUSAVG,24.82,N
09/08/2026,11,4,HB_BUSAVG,24.72,N
09/08/2026,12,1,HB_BUSAVG,22.9,N
09/08/2026,12,2,HB_BUSAVG,24.96,N
09/08/2026,12,3,HB_BUSAVG,28.46,N
09/08/2026,12,4,HB_BUSAVG,28.84,N
09/08/2026,13,1,HB_BUSAVG,30.78,N
09/08/2026,13,2,HB_BUSAVG,30.68,N
09/08/2026,13,3,HB_BUSAVG,35.33,N
09/08/2026,13,4,HB_BUSAVG,36.31,N
09/08/2026,14,1,HB_BUSAVG,41.85,N
09/08/2026,14,2,HB_BUSAVG,48.81,N
09/08/2026,14,3,HB_BUSAVG,48.08,N
09/08/2026,14,4,HB_BUSAVG,37.31,N
09/08/2026,15,1,HB_BUSAVG,36.63,N
09/08/2026,15,2,HB_BUSAVG,35.79,N
09/08/2026,15,3,HB_BUSAVG,37.38,N
09/08/2026,15,4,HB_BUSAVG,36.28,N
09/08/2026,16,1,HB_BUSAVG,29.25,N
09/08/2026,16,2,HB_BUSAVG,28.29,N
09/08/2026,16,3,HB_BUSAVG,29.2,N
09/08/2026,16,4,HB_BUSAVG,27.8,N
09/08/2026,17,1,HB_BUSAVG,26.12,N
09/08/2026,17,2,HB_BUSAVG,25.25,N
09/08/2026,17,3,HB_BUSAVG,25.46,N
09/08/2026,17,4,HB_BUSAVG,24.97,N
09/08/2026,18,1,HB_BUSAVG,24.81,N
09/08/2026,18,2,HB_BUSAVG,26.05,N
09/08/2026,18,3,HB_BUSAVG,29.23,N
09/08/2026,18,4,HB_BUSAVG,33.95,N
09/08/2026,19,1,HB_BUSAVG,34.44,N
09/08/2026,19,2,HB_BUSAVG,54.21,N
09/08/2026,19,3,HB_BUSAVG,71.4,N
09/08/2026,19,4,HB_BUSAVG,84.46,N
09/08/2026,20,1,HB_BUSAVG,69.35,N
09/08/2026,20,2,HB_BUSAVG,77.64,N
09/08/2026,20,3,HB_BUSAVG,83.93,N
09/08/2026,20,4,HB_BUSAVG,89.18,N
09/08/2026,21,1,HB_BUSAVG,98.4,N
09/08/2026,21,2,HB_BUSAVG,89.45,N
09/08/2026,21,3,HB_BUSAVG,85.34,N
09/08/2026,21,4,HB_BUSAVG,74.32,N
09/08/2026,22,1,HB_BUSAVG,102.89,N
09/08/2026,22,2,HB_BUSAVG,285.6,N
09/08/2026,22,3,HB_BUSAVG,112.12,N
09/08/2026,22,4,HB_BUSAVG,54.65,N
09/08/2026,23,1,HB_BUSAVG,49.28,N
09/08/2026,23,2,HB_BUSAVG,47.08,N
09/08/2026,23,3,HB_BUSAVG,42.86,N
09/08/2026,23,4,HB_BUSAVG,39.29,N
09/08/2026,24,1,HB_BUSAVG,43.12,N
09/08/2026,24,2,HB_BUSAVG,43.03,N
09/08/2026,24,3,HB_BUSAVG,40.76,N
09/08/2026,24,4,HB_BUSAVG,34.71,N
09/07/2026,1,1,HB_BUSAVG,35.96,N
09/07/2026,1,2,HB_BUSAVG,35.74,N
09/07/2026,1,3,HB_BUSAVG,34.14,N
09/07/2026,1,4,HB_BUSAVG,33.29,N
09/07/2026,2,1,HB_BUSAVG,33.85,N
09/07/2026,2,2,HB_BUSAVG,33.93,N
09/07/2026,2,3,HB_BUSAVG,32.96,N
09/07/2026,2,4,HB_BUSAVG,33.34,N
09/07/2026,3,1,HB_BUSAVG,40.88,N
09/07/2026,3,2,HB_BUSAVG,39.51,N
09/07/2026,3,3,HB_BUSAVG,36.01,N
09/07/2026,3,4,HB_BUSAVG,34.05,N
09/07/2026,4,1,HB_BUSAVG,30.12,N
09/07/2026,4,2,HB_BUSAVG,32.39,N
09/07/2026,4,3,HB_BUSAVG,31.26,N
09/07/2026,4,4,HB_BUSAVG,30.69,N
09/07/2026,5,1,HB_BUSAVG,31.61,N
09/07/2026,5,2,HB_BUSAVG,32.07,N
09/07/2026,5,3,HB_BUSAVG,33.06,N
09/07/2026,5,4,HB_BUSAVG,31.53,N
09/07/2026,6,1,HB_BUSAVG,33.52,N
09/07/2026,6,2,HB_BUSAVG,34.19,N
09/07/2026,6,3,HB_BUSAVG,32.91,N
09/07/2026,6,4,HB_BUSAVG,35.92,N
09/07/2026,7,1,HB_BUSAVG,37.22,N
09/07/2026,7,2,HB_BUSAVG,36.46,N
09/07/2026,7,3,HB_BUSAVG,35.41,N
09/07/2026,7,4,HB_BUSAVG,34.96,N
09/07/2026,8,1,HB_BUSAVG,34.24,N
09/07/2026,8,2,HB_BUSAVG,32.58,N
09/07/2026,8,3,HB_BUSAVG,27.64,N
09/07/2026,8,4,HB_BUSAVG,24.84,N
09/07/2026,9,1,HB_BUSAVG,24.05,N
09/07/2026,9,2,HB_BUSAVG,22.51,N
09/07/2026,9,3,HB_BUSAVG,21.56,N
09/07/2026,9,4,HB_BUSAVG,20.46,N
09/07/2026,10,1,HB_BUSAVG,22.24,N
09/07/2026,10,2,HB_BUSAVG,22.2,N
09/07/2026,10,3,HB_BUSAVG,22.3,N
09/07/2026,10,4,HB_BUSAVG,22.84,N
09/07/2026,11,1,HB_BUSAVG,23.01,N
09/07/2026,11,2,HB_BUSAVG,23.55,N
09/07/2026,11,3,HB_BUSAVG,24.33,N
09/07/2026,11,4,HB_BUSAVG,24.53,N
09/07/2026,12,1,HB_BUSAVG,21.31,N
09/07/2026,12,2,HB_BUSAVG,22.02,N
09/07/2026,12,3,HB_BUSAVG,23.21,N
09/07/2026,12,4,HB_BUSAVG,28.31,N
09/07/2026,13,1,HB_BUSAVG,29.93,N
09/07/2026,13,2,HB_BUSAVG,32.36,N
09/07/2026,13,3,HB_BUSAVG,34.67,N
09/07/2026,13,4,HB_BUSAVG,32.27,N
09/07/2026,14,1,HB_BUSAVG,28.4,N
09/07/2026,14,2,HB_BUSAVG,30.1,N
09/07/2026,14,3,HB_BUSAVG,31.83,N
09/07/2026,14,4,HB_BUSAVG,33.72,N
09/07/2026,15,1,HB_BUSAVG,34.85,N
09/07/2026,15,2,HB_BUSAVG,32.4,N
09/07/2026,15,3,HB_BUSAVG,26.4,N
09/07/2026,15,4,HB_BUSAVG,31.8,N
09/07/2026,16,1,HB_BUSAVG,27.17,N
09/07/2026,16,2,HB_BUSAVG,27.32,N
09/07/2026,16,3,HB_BUSAVG,29.07,N
09/07/2026,16,4,HB_BUSAVG,29.61,N
09/07/2026,17,1,HB_BUSAVG,31.13,N
09/07/2026,17,2,HB_BUSAVG,30.67,N
09/07/2026,17,3,HB_BUSAVG,32.22,N
09/07/2026,17,4,HB_BUSAVG,30.28,N
09/07/2026,18,1,HB_BUSAVG,29.54,N
09/07/2026,18,2,HB_BUSAVG,28.69,N
09/07/2026,18,3,HB_BUSAVG,29.36,N
09/07/2026,18,4,HB_BUSAVG,30.09,N
09/07/2026,19,1,HB_BUSAVG,33.45,N
09/07/2026,19,2,HB_BUSAVG,54.92,N
09/07/2026,19,3,HB_BUSAVG,73.69,N
09/07/2026,19,4,HB_BUSAVG,90.59,N
09/07/2026,20,1,HB_BUSAVG,73.21,N
09/07/2026,20,2,HB_BUSAVG,76.38,N
09/07/2026,20,3,HB_BUSAVG,81.79,N
09/07/2026,20,4,HB_BUSAVG,84.42,N
09/07/2026,21,1,HB_BUSAVG,104.85,N
09/07/2026,21,2,HB_BUSAVG,101.06,N
09/07/2026,21,3,HB_BUSAVG,89.43,N
09/07/2026,21,4,HB_BUSAVG,76.5,N
09/07/2026,22,1,HB_BUSAVG,81.52,N
09/07/2026,22,2,HB_BUSAVG,92.88,N
09/07/2026,22,3,HB_BUSAVG,70.3,N
09/07/2026,22,4,HB_BUSAVG,53.7,N
09/07/2026,23,1,HB_BUSAVG,46.71,N
09/07/2026,23,2,HB_BUSAVG,41.71,N
09/07/2026,23,3,HB_BUSAVG,38.33,N
09/07/2026,23,4,HB_BUSAVG,35.36,N
09/07/2026,24,1,HB_BUSAVG,36.98,N
09/07/2026,24,2,HB_BUSAVG,33.06,N
09/07/2026,24,3,HB_BUSAVG,31.92,N
09/07/2026,24,4,HB_BUSAVG,32.73,N
09/06/2026,1,1,HB_BUSAVG,39.21,N
09/06/2026,1,2,HB_BUSAVG,33.64,N
09/06/2026,1,3,HB_BUSAVG,35.07,N
09/06/2026,1,4,HB_BUSAVG,34.62,N
09/06/2026,2,1,HB_BUSAVG,33.78,N
09/06/2026,2,2,HB_BUSAVG,33.41,N
09/06/2026,2,3,HB_BUSAVG,32.28,N
09/06/2026,2,4,HB_BUSAVG,33.27,N
09/06/2026,3,1,HB_BUSAVG,33.51,N
09/06/2026,3,2,HB_BUSAVG,37.13,N
09/06/2026,3,3,HB_BUSAVG,36.08,N
09/06/2026,3,4,HB_BUSAVG,33.46,N
09/06/2026,4,1,HB_BUSAVG,31.27,N
09/06/2026,4,2,HB_BUSAVG,35.05,N
09/06/2026,4,3,HB_BUSAVG,38.35,N
09/06/2026,4,4,HB_BUSAVG,37.99,N
09/06/2026,5,1,HB_BUSAVG,42.69,N
09/06/2026,5,2,HB_BUSAVG,43.5,N
09/06/2026,5,3,HB_BUSAVG,44.97,N
09/06/2026,5,4,HB_BUSAVG,43.94,N
09/06/2026,6,1,HB_BUSAVG,39.3,N
09/06/2026,6,2,HB_BUSAVG,42.25,N
09/06/2026,6,3,HB_BUSAVG,42.78,N
09/06/2026,6,4,HB_BUSAVG,43.07,N
09/06/2026,7,1,HB_BUSAVG,44.01,N
09/06/2026,7,2,HB_BUSAVG,47.13,N
09/06/2026,7,3,HB_BUSAVG,49.2,N
09/06/2026,7,4,HB_BUSAVG,55.65,N
09/06/2026,8,1,HB_BUSAVG,120.65,N
09/06/2026,8,2,HB_BUSAVG,103.31,N
09/06/2026,8,3,HB_BUSAVG,55.51,N
09/06/2026,8,4,HB_BUSAVG,35.05,N
09/06/2026,9,1,HB_BUSAVG,30.55,N
09/06/2026,9,2,HB_BUSAVG,27.69,N
09/06/2026,9,3,HB_BUSAVG,26.58,N
09/06/2026,9,4,HB_BUSAVG,25.07,N
09/06/2026,10,1,HB_BUSAVG,26.83,N
09/06/2026,10,2,HB_BUSAVG,27.13,N
09/06/2026,10,3,HB_BUSAVG,28.58,N
09/06/2026,10,4,HB_BUSAVG,30.25,N
09/06/2026,11,1,HB_BUSAVG,32.19,N
09/06/2026,11,2,HB_BUSAVG,33.73,N
09/06/2026,11,3,HB_BUSAVG,33.97,N
09/06/2026,11,4,HB_BUSAVG,35.01,N
09/06/2026,12,1,HB_BUSAVG,34.87,N
09/06/2026,12,2,HB_BUSAVG,36.27,N
09/06/2026,12,3,HB_BUSAVG,36.52,N
09/06/2026,12,4,HB_BUSAVG,36.34,N
09/06/2026,13,1,HB_BUSAVG,30.44,N
09/06/2026,13,2,HB_BUSAVG,32.39,N
09/06/2026,13,3,HB_BUSAVG,33.96,N
09/06/2026,13,4,HB_BUSAVG,30.9,N
09/06/2026,14,1,HB_BUSAVG,28.68,N
09/06/2026,14,2,HB_BUSAVG,27.97,N
09/06/2026,14,3,HB_BUSAVG,27.35,N
09/06/2026,14,4,HB_BUSAVG,26.89,N
09/06/2026,15,1,HB_BUSAVG,26.74,N
09/06/2026,15,2,HB_BUSAVG,28.5,N
09/06/2026,15,3,HB_BUSAVG,27.86,N
09/06/2026,15,4,HB_BUSAVG,32.17,N
09/06/2026,16,1,HB_BUSAVG,30.81,N
09/06/2026,16,2,HB_BUSAVG,30.44,N
09/06/2026,16,3,HB_BUSAVG,28.93,N
09/06/2026,16,4,HB_BUSAVG,33.49,N
09/06/2026,17,1,HB_BUSAVG,28.61,N
09/06/2026,17,2,HB_BUSAVG,27.25,N
09/06/2026,17,3,HB_BUSAVG,27.29,N
09/06/2026,17,4,HB_BUSAVG,27.99,N
09/06/2026,18,1,HB_BUSAVG,27.0,N
09/06/2026,18,2,HB_BUSAVG,31.19,N
09/06/2026,18,3,HB_BUSAVG,30.88,N
09/06/2026,18,4,HB_BUSAVG,44.21,N
09/06/2026,19,1,HB_BUSAVG,34.74,N
09/06/2026,19,2,HB_BUSAVG,46.85,N
09/06/2026,19,3,HB_BUSAVG,59.46,N
09/06/2026,19,4,HB_BUSAVG,61.32,N
09/06/2026,20,1,HB_BUSAVG,54.73,N
09/06/2026,20,2,HB_BUSAVG,59.59,N
09/06/2026,20,3,HB_BUSAVG,59.8,N
09/06/2026,20,4,HB_BUSAVG,60.67,N
09/06/2026,21,1,HB_BUSAVG,58.92,N
09/06/2026,21,2,HB_BUSAVG,54.73,N
09/06/2026,21,3,HB_BUSAVG,50.04,N
09/06/2026,21,4,HB_BUSAVG,48.03,N
09/06/2026,22,1,HB_BUSAVG,52.3,N
09/06/2026,22,2,HB_BUSAVG,51.5,N
09/06/2026,22,3,HB_BUSAVG,50.36,N
09/06/2026,22,4,HB_BUSAVG,48.05,N
09/06/2026,23,1,HB_BUSAVG,49.5,N
09/06/2026,23,2,HB_BUSAVG,46.16,N
09/06/2026,23,3,HB_BUSAVG,40.95,N
09/06/2026,23,4,HB_BUSAVG,37.09,N
09/06/2026,24,1,HB_BUSAVG,42.79,N
09/06/2026,24,2,HB_BUSAVG,41.84,N
09/06/2026,24,3,HB_BUSAVG,39.89,N
09/06/2026,24,4,HB_BUSAVG,36.03,N
09/05/2026,1,1,HB_BUSAVG,37.1,N
09/05/2026,1,2,HB_BUSAVG,36.45,N
09/05/2026,1,3,HB_BUSAVG,35.16,N
09/05/2026,1,4,HB_BUSAVG,31.51,N
09/05/2026,2,1,HB_BUSAVG,35.04,N
09/05/2026,2,2,HB_BUSAVG,32.16,N
09/05/2026,2,3,HB_BUSAVG,34.54,N
09/05/2026,2,4,HB_BUSAVG,31.61,N
09/05/2026,3,1,HB_BUSAVG,36.53,N
09/05/2026,3,2,HB_BUSAVG,31.09,N
09/05/2026,3,3,HB_BUSAVG,30.89,N
09/05/2026,3,4,HB_BUSAVG,31.76,N
09/05/2026,4,1,HB_BUSAVG,28.72,N
09/05/2026,4,2,HB_BUSAVG,29.49,N
09/05/2026,4,3,HB_BUSAVG,30.77,N
09/05/2026,4,4,HB_BUSAVG,29.08,N
09/05/2026,5,1,HB_BUSAVG,28.17,N
09/05/2026,5,2,HB_BUSAVG,29.97,N
09/05/2026,5,3,HB_BUSAVG,29.62,N
09/05/2026,5,4,HB_BUSAVG,29.79,N
09/05/2026,6,1,HB_BUSAVG,29.93,N
09/05/2026,6,2,HB_BUSAVG,31.03,N
09/05/2026,6,3,HB_BUSAVG,31.39,N
09/05/2026,6,4,HB_BUSAVG,32.05,N
09/05/2026,7,1,HB_BUSAVG,30.51,N
09/05/2026,7,2,HB_BUSAVG,32.01,N
09/05/2026,7,3,HB_BUSAVG,31.37,N
09/05/2026,7,4,HB_BUSAVG,31.41,N
09/05/2026,8,1,HB_BUSAVG,31.32,N
09/05/2026,8,2,HB_BUSAVG,31.68,N
09/05/2026,8,3,HB_BUSAVG,29.36,N
09/05/2026,8,4,HB_BUSAVG,25.6,N
09/05/2026,9,1,HB_BUSAVG,26.47,N
09/05/2026,9,2,HB_BUSAVG,23.16,N
09/05/2026,9,3,HB_BUSAVG,22.0,N
09/05/2026,9,4,HB_BUSAVG,21.26,N
09/05/2026,10,1,HB_BUSAVG,21.69,N
09/05/2026,10,2,HB_BUSAVG,20.96,N
09/05/2026,10,3,HB_BUSAVG,20.41,N
09/05/2026,10,4,HB_BUSAVG,20.9,N
09/05/2026,11,1,HB_BUSAVG,20.95,N
09/05/2026,11,2,HB_BUSAVG,21.23,N
